"","Simulation","PosteriorProbs","Model"
"449","exp_n142.posterior_probs",0.462155205191154,"qlinear"
"450","exp_n142.posterior_probs",0.0684847996669534,"weibull"
"451","exp_n143.posterior_probs",0.66670416534837,"gamma"
"452","exp_n143.posterior_probs",0.0118426670313725,"hill"
"453","exp_n143.posterior_probs",7.90461796499606e-09,"log-logistic"
"454","exp_n143.posterior_probs",0.0870066244489241,"log-probit"
"455","exp_n143.posterior_probs",0.00871518279616484,"logistic"
"456","exp_n143.posterior_probs",0.00321530978161203,"multistage"
"457","exp_n143.posterior_probs",5.43063005068572e-07,"probit"
"458","exp_n143.posterior_probs",0.177859129343166,"qlinear"
"459","exp_n143.posterior_probs",0.0446563702827679,"weibull"
"460","exp_n144.posterior_probs",0.160915846724758,"gamma"
"461","exp_n144.posterior_probs",0.0574946471481493,"hill"
"462","exp_n144.posterior_probs",6.31203839929665e-06,"log-logistic"
"463","exp_n144.posterior_probs",0.120950089878345,"log-probit"
"464","exp_n144.posterior_probs",0.0250537141957767,"logistic"
"465","exp_n144.posterior_probs",0.0392897595917839,"multistage"
"466","exp_n144.posterior_probs",0.000417742999994666,"probit"
"467","exp_n144.posterior_probs",0.525210307451472,"qlinear"
"468","exp_n144.posterior_probs",0.0706615799713222,"weibull"
"469","exp_n145.posterior_probs",0.320166804622017,"gamma"
"470","exp_n145.posterior_probs",0.0308277476396273,"hill"
"471","exp_n145.posterior_probs",1.99855679076036e-07,"log-logistic"
"472","exp_n145.posterior_probs",0.125472743153823,"log-probit"
"473","exp_n145.posterior_probs",0.0163862269345501,"logistic"
"474","exp_n145.posterior_probs",0.0132051555587199,"multistage"
"475","exp_n145.posterior_probs",1.31805263138911e-05,"probit"
"476","exp_n145.posterior_probs",0.42617653227505,"qlinear"
"477","exp_n145.posterior_probs",0.0677514094342193,"weibull"
"478","exp_n146.posterior_probs",0.609571867420945,"gamma"
"479","exp_n146.posterior_probs",0.0139962378374985,"hill"
"480","exp_n146.posterior_probs",3.60087082320036e-09,"log-logistic"
"481","exp_n146.posterior_probs",0.113195593706027,"log-probit"
"482","exp_n146.posterior_probs",0,"logistic"
"483","exp_n146.posterior_probs",0.00466388035399094,"multistage"
"484","exp_n146.posterior_probs",2.66279959620527e-07,"probit"
"485","exp_n146.posterior_probs",0.202891009934391,"qlinear"
"486","exp_n146.posterior_probs",0.0556811408663175,"weibull"
"487","exp_n147.posterior_probs",0.120979029945458,"gamma"
"488","exp_n147.posterior_probs",0.06780311287795,"hill"
"489","exp_n147.posterior_probs",1.450730417414e-05,"log-logistic"
"490","exp_n147.posterior_probs",0.114310764446958,"log-probit"
"491","exp_n147.posterior_probs",0.0276654939345665,"logistic"
"492","exp_n147.posterior_probs",0.0496904268125069,"multistage"
"493","exp_n147.posterior_probs",0.000924748123055178,"probit"
"494","exp_n147.posterior_probs",0.542209369865885,"qlinear"
"495","exp_n147.posterior_probs",0.0764025466894467,"weibull"
"496","exp_n148.posterior_probs",0.256908828454124,"gamma"
"497","exp_n148.posterior_probs",0.0491457852521727,"hill"
"498","exp_n148.posterior_probs",1.03030365714233e-06,"log-logistic"
"499","exp_n148.posterior_probs",0,"log-probit"
"500","exp_n148.posterior_probs",0.0234654585564286,"logistic"
"501","exp_n148.posterior_probs",0.0304318509943698,"multistage"
"502","exp_n148.posterior_probs",7.39309984775315e-05,"probit"
"503","exp_n148.posterior_probs",0.563642504501012,"qlinear"
"504","exp_n148.posterior_probs",0.0763306109397575,"weibull"
"505","exp_n149.posterior_probs",0.88619205218391,"gamma"
"506","exp_n149.posterior_probs",0.00278194334347893,"hill"
"507","exp_n149.posterior_probs",3.94435935307323e-11,"log-logistic"
"508","exp_n149.posterior_probs",0.0479316046282101,"log-probit"
"509","exp_n149.posterior_probs",0.00347894262299902,"logistic"
"510","exp_n149.posterior_probs",0.000452182144402603,"multistage"
"511","exp_n149.posterior_probs",3.01786502652329e-09,"probit"
"512","exp_n149.posterior_probs",0.0366939292815326,"qlinear"
"513","exp_n149.posterior_probs",0.0224693427381581,"weibull"
"514","exp_n15.posterior_probs",0.144697484958847,"gamma"
"515","exp_n15.posterior_probs",0.0749782915885494,"hill"
"516","exp_n15.posterior_probs",2.0503936580409e-05,"log-logistic"
"517","exp_n15.posterior_probs",0.0303389635187082,"log-probit"
"518","exp_n15.posterior_probs",0.0314236226515006,"logistic"
"519","exp_n15.posterior_probs",0.0477630292721587,"multistage"
"520","exp_n15.posterior_probs",0.00129443586251304,"probit"
"521","exp_n15.posterior_probs",0.585268400800867,"qlinear"
"522","exp_n15.posterior_probs",0.0842152674102754,"weibull"
"523","exp_n150.posterior_probs",0.472381548044514,"gamma"
"524","exp_n150.posterior_probs",0.0225746704792887,"hill"
"525","exp_n150.posterior_probs",2.45040070815643e-08,"log-logistic"
"526","exp_n150.posterior_probs",0.12475182692481,"log-probit"
"527","exp_n150.posterior_probs",0.0136187603966914,"logistic"
"528","exp_n150.posterior_probs",0.0101799820093139,"multistage"
"529","exp_n150.posterior_probs",1.89344052227476e-06,"probit"
"530","exp_n150.posterior_probs",0.299822059196783,"qlinear"
"531","exp_n150.posterior_probs",0.0566692350040698,"weibull"
"532","exp_n151.posterior_probs",0.148917011367677,"gamma"
"533","exp_n151.posterior_probs",0.0530305857764776,"hill"
"534","exp_n151.posterior_probs",1.97194050993937e-06,"log-logistic"
"535","exp_n151.posterior_probs",0.122697983294828,"log-probit"
"536","exp_n151.posterior_probs",0.0221369512294158,"logistic"
"537","exp_n151.posterior_probs",0.0413996781557744,"multistage"
"538","exp_n151.posterior_probs",0.000139623124439006,"probit"
"539","exp_n151.posterior_probs",0.542421270812791,"qlinear"
"540","exp_n151.posterior_probs",0.069254924298087,"weibull"
"541","exp_n152.posterior_probs",0.000908652629308947,"gamma"
"542","exp_n152.posterior_probs",5.88618445553569e-05,"hill"
"543","exp_n152.posterior_probs",0.0245550806303632,"log-logistic"
"544","exp_n152.posterior_probs",0.00285835218360142,"log-probit"
"545","exp_n152.posterior_probs",0.00630975534363914,"logistic"
"546","exp_n152.posterior_probs",7.99381365866796e-07,"multistage"
"547","exp_n152.posterior_probs",0.948780694672403,"probit"
"548","exp_n152.posterior_probs",2.01777567223231e-08,"qlinear"
"549","exp_n152.posterior_probs",0.0165277831370064,"weibull"
"550","exp_n153.posterior_probs",0.814604724651612,"gamma"
"551","exp_n153.posterior_probs",0.00661625535286388,"hill"
"552","exp_n153.posterior_probs",3.55247401134634e-09,"log-logistic"
"553","exp_n153.posterior_probs",0.0494806025183206,"log-probit"
"554","exp_n153.posterior_probs",0.00491103816192968,"logistic"
"555","exp_n153.posterior_probs",0.00189102084904101,"multistage"
"556","exp_n153.posterior_probs",2.51474425479676e-07,"probit"
"557","exp_n153.posterior_probs",0.0973240486072847,"qlinear"
"558","exp_n153.posterior_probs",0.0251720548320485,"weibull"
"559","exp_n154.posterior_probs",0.11131205374323,"gamma"
"560","exp_n154.posterior_probs",0.0752319300745939,"hill"
"561","exp_n154.posterior_probs",4.52738268274988e-05,"log-logistic"
"562","exp_n154.posterior_probs",0.128860627559844,"log-probit"
"563","exp_n154.posterior_probs",0.0326723001313388,"logistic"
"564","exp_n154.posterior_probs",0.0570843398806125,"multistage"
"565","exp_n154.posterior_probs",0.00276799842742363,"probit"
"566","exp_n154.posterior_probs",0.511918415560924,"qlinear"
"567","exp_n154.posterior_probs",0.0801070607952065,"weibull"
"568","exp_n155.posterior_probs",0.0850975146535578,"gamma"
"569","exp_n155.posterior_probs",0.0901948556056439,"hill"
"570","exp_n155.posterior_probs",0.000126274325775795,"log-logistic"
"571","exp_n155.posterior_probs",0.131080440713634,"log-probit"
"572","exp_n155.posterior_probs",0.0428091418781172,"logistic"
"573","exp_n155.posterior_probs",0.105991946728494,"multistage"
"574","exp_n155.posterior_probs",0.00851265727137318,"probit"
"575","exp_n155.posterior_probs",0.442976190923395,"qlinear"
"576","exp_n155.posterior_probs",0.093210977900009,"weibull"
"577","exp_n156.posterior_probs",0.15980402162484,"gamma"
"578","exp_n156.posterior_probs",0.0645020941188327,"hill"
"579","exp_n156.posterior_probs",9.01844480446313e-06,"log-logistic"
"580","exp_n156.posterior_probs",0,"log-probit"
"581","exp_n156.posterior_probs",0.0277095056317647,"logistic"
"582","exp_n156.posterior_probs",0.046450515232007,"multistage"
"583","exp_n156.posterior_probs",0.000574172654330688,"probit"
"584","exp_n156.posterior_probs",0.617701722524097,"qlinear"
"585","exp_n156.posterior_probs",0.0832489497693238,"weibull"
"586","exp_n157.posterior_probs",0.225519444473372,"gamma"
"587","exp_n157.posterior_probs",0.0407411111164224,"hill"
"588","exp_n157.posterior_probs",4.57648745566078e-07,"log-logistic"
"589","exp_n157.posterior_probs",0.130169481337115,"log-probit"
"590","exp_n157.posterior_probs",0.0200716059755744,"logistic"
"591","exp_n157.posterior_probs",0.0275486045576801,"multistage"
"592","exp_n157.posterior_probs",3.39389550896961e-05,"probit"
"593","exp_n157.posterior_probs",0.489377524514878,"qlinear"
"594","exp_n157.posterior_probs",0.0665378314211232,"weibull"
"595","exp_n158.posterior_probs",0.392857477368347,"gamma"
"596","exp_n158.posterior_probs",0.0283812758759302,"hill"
"597","exp_n158.posterior_probs",7.04322613628728e-08,"log-logistic"
"598","exp_n158.posterior_probs",0.126208852502119,"log-probit"
"599","exp_n158.posterior_probs",0,"logistic"
"600","exp_n158.posterior_probs",0.0120658393562453,"multistage"
"601","exp_n158.posterior_probs",5.05205994228347e-06,"probit"
"602","exp_n158.posterior_probs",0.375401895518706,"qlinear"
"603","exp_n158.posterior_probs",0.0650795368864494,"weibull"
"604","exp_n159.posterior_probs",0.286514549537227,"gamma"
"605","exp_n159.posterior_probs",0.0344289004278622,"hill"
"606","exp_n159.posterior_probs",2.32371749815111e-07,"log-logistic"
"607","exp_n159.posterior_probs",0.12758163988472,"log-probit"
"608","exp_n159.posterior_probs",0.0250987675062294,"logistic"
"609","exp_n159.posterior_probs",0.0167582284829185,"multistage"
"610","exp_n159.posterior_probs",1.61239532409645e-05,"probit"
"611","exp_n159.posterior_probs",0.443628153936353,"qlinear"
"612","exp_n159.posterior_probs",0.0659734038996994,"weibull"
"613","exp_n16.posterior_probs",0.459009710942494,"gamma"
"614","exp_n16.posterior_probs",0.0268789578115386,"hill"
"615","exp_n16.posterior_probs",2.78460375149383e-08,"log-logistic"
"616","exp_n16.posterior_probs",0.0432755682963605,"log-probit"
"617","exp_n16.posterior_probs",0.0177766571167021,"logistic"
"618","exp_n16.posterior_probs",0.0119303585307884,"multistage"
"619","exp_n16.posterior_probs",2.15557531044098e-06,"probit"
"620","exp_n16.posterior_probs",0.373414835061991,"qlinear"
"621","exp_n16.posterior_probs",0.0677117288187769,"weibull"
"622","exp_n160.posterior_probs",0.806104118756819,"gamma"
"623","exp_n160.posterior_probs",0.00557993035039744,"hill"
"624","exp_n160.posterior_probs",6.35922410574133e-10,"log-logistic"
"625","exp_n160.posterior_probs",0.0661088833622695,"log-probit"
"626","exp_n160.posterior_probs",0.0053896134916339,"logistic"
"627","exp_n160.posterior_probs",0.00122042540403908,"multistage"
"628","exp_n160.posterior_probs",4.40768928034888e-08,"probit"
"629","exp_n160.posterior_probs",0.0821115805733399,"qlinear"
"630","exp_n160.posterior_probs",0.0334854033486858,"weibull"
"631","exp_n161.posterior_probs",0.0697258068155085,"gamma"
"632","exp_n161.posterior_probs",0.109688622701377,"hill"
"633","exp_n161.posterior_probs",0.00157989896443398,"log-logistic"
"634","exp_n161.posterior_probs",0.13612804873514,"log-probit"
"635","exp_n161.posterior_probs",0.0497569802204331,"logistic"
"636","exp_n161.posterior_probs",0.099185034103116,"multistage"
"637","exp_n161.posterior_probs",0.0806453560054484,"probit"
"638","exp_n161.posterior_probs",0.323378096651674,"qlinear"
"639","exp_n161.posterior_probs",0.129912155802868,"weibull"
"640","exp_n162.posterior_probs",0.202059563017161,"gamma"
"641","exp_n162.posterior_probs",0.0416246443129869,"hill"
"642","exp_n162.posterior_probs",4.87070614592141e-07,"log-logistic"
"643","exp_n162.posterior_probs",0.136534512958056,"log-probit"
"644","exp_n162.posterior_probs",0.0200342964746885,"logistic"
"645","exp_n162.posterior_probs",0.0277940929673633,"multistage"
"646","exp_n162.posterior_probs",3.58133370307243e-05,"probit"
"647","exp_n162.posterior_probs",0.503653522267338,"qlinear"
"648","exp_n162.posterior_probs",0.0682630675947603,"weibull"
"649","exp_n163.posterior_probs",0.396094497912952,"gamma"
"650","exp_n163.posterior_probs",0.027644142810369,"hill"
"651","exp_n163.posterior_probs",1.1754458555252e-07,"log-logistic"
"652","exp_n163.posterior_probs",0.118116271938224,"log-probit"
"653","exp_n163.posterior_probs",0.0144780837508824,"logistic"
"654","exp_n163.posterior_probs",0.0114447334350637,"multistage"
"655","exp_n163.posterior_probs",8.30830506547657e-06,"probit"
"656","exp_n163.posterior_probs",0.371242592217637,"qlinear"
"657","exp_n163.posterior_probs",0.0609712520852213,"weibull"
"658","exp_n164.posterior_probs",0.144547040782549,"gamma"
"659","exp_n164.posterior_probs",0.0503496124263934,"hill"
"660","exp_n164.posterior_probs",1.68207775319736e-06,"log-logistic"
"661","exp_n164.posterior_probs",0.125344640744031,"log-probit"
"662","exp_n164.posterior_probs",0.0242781729215479,"logistic"
"663","exp_n164.posterior_probs",0.0520819753299868,"multistage"
"664","exp_n164.posterior_probs",0.00012946772310777,"probit"
"665","exp_n164.posterior_probs",0.535736328322311,"qlinear"
"666","exp_n164.posterior_probs",0.0675310796723198,"weibull"
"667","exp_n165.posterior_probs",0.37391272516465,"gamma"
"668","exp_n165.posterior_probs",0.0270320293426718,"hill"
"669","exp_n165.posterior_probs",6.1965014100901e-08,"log-logistic"
"670","exp_n165.posterior_probs",0.126021785448345,"log-probit"
"671","exp_n165.posterior_probs",0.016186042387693,"logistic"
"672","exp_n165.posterior_probs",0.0162804381572642,"multistage"
"673","exp_n165.posterior_probs",4.85246916975492e-06,"probit"
"674","exp_n165.posterior_probs",0.377269452853117,"qlinear"
"675","exp_n165.posterior_probs",0.0632926122120744,"weibull"
"676","exp_n166.posterior_probs",0.29473331668308,"gamma"
"677","exp_n166.posterior_probs",0.036834083647174,"hill"
"678","exp_n166.posterior_probs",4.71404199655513e-07,"log-logistic"
"679","exp_n166.posterior_probs",0.125872888959078,"log-probit"
"680","exp_n166.posterior_probs",0.0176035872579618,"logistic"
"681","exp_n166.posterior_probs",0.013712298283936,"multistage"
"682","exp_n166.posterior_probs",3.02871091538999e-05,"probit"
"683","exp_n166.posterior_probs",0.443867657688014,"qlinear"
"684","exp_n166.posterior_probs",0.0673454089674023,"weibull"
"685","exp_n167.posterior_probs",0.897667217771433,"gamma"
"686","exp_n167.posterior_probs",0.00271429473153189,"hill"
"687","exp_n167.posterior_probs",8.76784075325575e-11,"log-logistic"
"688","exp_n167.posterior_probs",0.0415711803150111,"log-probit"
"689","exp_n167.posterior_probs",0,"logistic"
"690","exp_n167.posterior_probs",0.00061464831067211,"multistage"
"691","exp_n167.posterior_probs",6.91130788527662e-09,"probit"
"692","exp_n167.posterior_probs",0.0390008278342379,"qlinear"
"693","exp_n167.posterior_probs",0.0184318240381282,"weibull"
"694","exp_n168.posterior_probs",0,"gamma"
"695","exp_n168.posterior_probs",0.0391967278064366,"hill"
"696","exp_n168.posterior_probs",4.51741483177421e-08,"log-logistic"
"697","exp_n168.posterior_probs",0.234350971408914,"log-probit"
"698","exp_n168.posterior_probs",0.0255318589251771,"logistic"
"699","exp_n168.posterior_probs",0.0127747754995203,"multistage"
"700","exp_n168.posterior_probs",3.16374314687075e-06,"probit"
"701","exp_n168.posterior_probs",0.567192457888446,"qlinear"
"702","exp_n168.posterior_probs",0.120949999554211,"weibull"
"703","exp_n169.posterior_probs",0.393360903152278,"gamma"
"704","exp_n169.posterior_probs",0.0241694899804556,"hill"
"705","exp_n169.posterior_probs",5.08834736880298e-08,"log-logistic"
"706","exp_n169.posterior_probs",0.124807495619911,"log-probit"
"707","exp_n169.posterior_probs",0.0163623688634477,"logistic"
"708","exp_n169.posterior_probs",0.0122775116739662,"multistage"
"709","exp_n169.posterior_probs",3.75089710286557e-06,"probit"
"710","exp_n169.posterior_probs",0.364526336715011,"qlinear"
"711","exp_n169.posterior_probs",0.0644920922143532,"weibull"
"712","exp_n17.posterior_probs",0.659983585984077,"gamma"
"713","exp_n17.posterior_probs",0.0120224889268077,"hill"
"714","exp_n17.posterior_probs",3.97470575472233e-09,"log-logistic"
"715","exp_n17.posterior_probs",0.0960843320034941,"log-probit"
"716","exp_n17.posterior_probs",0.00872586893053815,"logistic"
"717","exp_n17.posterior_probs",0.00346660283516338,"multistage"
"718","exp_n17.posterior_probs",2.88494354874058e-07,"probit"
"719","exp_n17.posterior_probs",0.172763494292944,"qlinear"
"720","exp_n17.posterior_probs",0.0469533345579147,"weibull"
"721","exp_n170.posterior_probs",0.0425384092856897,"gamma"
"722","exp_n170.posterior_probs",0.0622155199828798,"hill"
"723","exp_n170.posterior_probs",0.00953572117590702,"log-logistic"
"724","exp_n170.posterior_probs",0.0972223325248235,"log-probit"
