"","set","Dose","N","Effect"
"669","exp_n113",0.754095913863937,30,1
"670","exp_n113",0.758259150489523,2,0
"671","exp_n113",0.758648695629953,71,0
"672","exp_n113",0.760682033165332,30,9
"673","exp_n113",0.763643596636576,3,0
"674","exp_n113",0.768703983552019,3,3
"675","exp_n113",0.777255909382712,30,13
"676","exp_n113",0.811694315436208,30,24
"677","exp_n113",0.829907862166581,30,26
"678","exp_n113",0.835244934553163,4,0
"679","exp_n113",0.840942763090419,4,0
"680","exp_n113",0.848527816105586,30,1
"681","exp_n113",0.850692914029976,1,0
"682","exp_n113",0.850977037621008,30,4
"683","exp_n113",0.860743804572327,30,4
"684","exp_n113",0.862100659373806,5,0
"685","exp_n113",0.873650842754078,30,30
"686","exp_n113",0.884681330173889,30,1
"687","exp_n113",0.905877411012995,30,29
"688","exp_n113",0.912374257839134,30,1
"689","exp_n113",0.92609839068379,17,3
"690","exp_n113",0.926454280311695,30,3
"691","exp_n113",0.927088802772068,73,0
"692","exp_n113",0.931678846270118,30,1
"693","exp_n113",0.940438302778671,36,0
"694","exp_n113",0.95241874010534,30,15
"695","exp_n113",0.959151361803929,2,2
"696","exp_n113",0.980968562578233,30,21
"697","exp_n113",0.998867408666196,30,23
"698","exp_n113",1.00215442952442,30,12
"699","exp_n113",1.0033663041206,30,14
"700","exp_n113",1.01294025750464,30,9
"701","exp_n113",1.02380859798701,30,28
"702","exp_n113",1.06781331366168,4,0
"703","exp_n114",0,337,12
"704","exp_n114",0.613746727967976,30,5
"705","exp_n114",0.698262549427274,30,2
"706","exp_n114",0.704074975771214,30,3
"707","exp_n114",0.713217816475515,5,0
"708","exp_n114",0.72181610547835,30,26
"709","exp_n114",0.72335754598408,2,0
"710","exp_n114",0.743845981133755,2,0
"711","exp_n114",0.745567138277251,71,0
"712","exp_n114",0.749230550735946,30,11
"713","exp_n114",0.764130493588096,30,0
"714","exp_n114",0.77101098022284,30,16
"715","exp_n114",0.789971006410024,3,3
"716","exp_n114",0.830413756246194,30,2
"717","exp_n114",0.834342717572153,30,3
"718","exp_n114",0.839438332629506,30,6
"719","exp_n114",0.840921507872852,30,22
"720","exp_n114",0.842595099004293,1,0
"721","exp_n114",0.844576051419339,30,2
"722","exp_n114",0.849603181373558,30,22
"723","exp_n114",0.874883453192998,3,0
"724","exp_n114",0.876474786527499,73,0
"725","exp_n114",0.883941265762257,17,2
"726","exp_n114",0.888526774114038,30,2
"727","exp_n114",0.923643232808725,36,0
"728","exp_n114",0.942775712230261,30,25
"729","exp_n114",0.951910521605467,4,0
"730","exp_n114",0.976810515910515,30,15
"731","exp_n114",0.97704455738113,2,0
"732","exp_n114",1.00567328622871,4,0
"733","exp_n114",1.05101048880704,30,14
"734","exp_n114",1.05222378600381,30,16
"735","exp_n114",1.07029853061642,30,17
"736","exp_n114",1.07327046690529,30,29
"737","exp_n114",1.07863693062561,30,28
"738","exp_n114",1.08524875209631,30,30
"739","exp_n114",1.13620067377921,30,20
"740","exp_n114",1.17886476029541,30,29
"741","exp_n114",1.26553830364439,4,0
"742","exp_n115",0,337,18
"743","exp_n115",0.696255023947681,30,20
"744","exp_n115",0.702137309976471,2,0
"745","exp_n115",0.718433079259834,30,7
"746","exp_n115",0.730152630938911,30,22
"747","exp_n115",0.742981906177203,2,0
"748","exp_n115",0.747226086298083,30,8
"749","exp_n115",0.74774348736301,3,0
"750","exp_n115",0.751137829056984,71,0
"751","exp_n115",0.751575253595367,30,2
"752","exp_n115",0.762993269888768,3,3
"753","exp_n115",0.782657775573746,30,7
"754","exp_n115",0.802210619493371,30,18
"755","exp_n115",0.812173168427988,30,23
"756","exp_n115",0.819443322238891,4,0
"757","exp_n115",0.839522355883623,4,0
"758","exp_n115",0.840842224008014,30,1
"759","exp_n115",0.841665697032566,1,0
"760","exp_n115",0.842932703851875,30,5
"761","exp_n115",0.86245540215956,5,0
"762","exp_n115",0.868813257976145,30,3
"763","exp_n115",0.873314205863169,30,30
"764","exp_n115",0.885562661989211,30,3
"765","exp_n115",0.90322270337348,30,4
"766","exp_n115",0.903746435207829,30,27
"767","exp_n115",0.918535592803461,73,0
"768","exp_n115",0.92448973427243,30,2
"769","exp_n115",0.929393785071815,17,2
"770","exp_n115",0.934621072076589,30,1
"771","exp_n115",0.94285194203322,36,3
"772","exp_n115",0.948510296578027,30,12
"773","exp_n115",0.949137350004699,2,2
"774","exp_n115",0.975991342165893,30,27
"775","exp_n115",0.987310874295786,30,22
"776","exp_n115",0.99567643764367,30,17
"777","exp_n115",0.99920236437255,30,16
"778","exp_n115",1.00136817852332,30,11
"779","exp_n115",1.02581085595542,30,27
"780","exp_n115",1.04517870644385,4,2
"781","exp_n116",0,337,13
"782","exp_n116",0.700035895926481,30,21
"783","exp_n116",0.701770306854454,2,0
"784","exp_n116",0.713464259984681,30,5
"785","exp_n116",0.725721694169702,30,20
"786","exp_n116",0.736729001977907,3,0
"787","exp_n116",0.752613962489678,71,0
"788","exp_n116",0.75371305887777,2,0
"789","exp_n116",0.755700352089901,30,7
"790","exp_n116",0.756991894686533,3,3
"791","exp_n116",0.758883142187053,30,7
"792","exp_n116",0.772584086330246,30,9
"793","exp_n116",0.809936510248044,30,20
"794","exp_n116",0.816747996392752,30,25
"795","exp_n116",0.830674797911348,4,0
"796","exp_n116",0.837234760007252,4,0
"797","exp_n116",0.839403304469357,1,0
"798","exp_n116",0.84044705521155,30,1
"799","exp_n116",0.842907080143017,30,2
"800","exp_n116",0.863311531107167,30,3
"801","exp_n116",0.869521527678796,5,0
"802","exp_n116",0.883399342850584,30,30
"803","exp_n116",0.885048472737762,30,1
"804","exp_n116",0.900425255553183,30,29
"805","exp_n116",0.912159562611841,30,2
"806","exp_n116",0.919080946826735,73,0
"807","exp_n116",0.919597347906113,17,1
"808","exp_n116",0.921038558154413,30,0
"809","exp_n116",0.927062749888507,30,4
"810","exp_n116",0.946908192176673,36,2
"811","exp_n116",0.951281061104049,2,1
"812","exp_n116",0.952000060821976,30,16
"813","exp_n116",0.984150323123598,30,29
"814","exp_n116",0.985006989383326,30,23
"815","exp_n116",0.996312852486864,30,14
"816","exp_n116",0.996386181407784,30,15
"817","exp_n116",1.00441558144871,30,16
"818","exp_n116",1.0246057867319,30,27
"819","exp_n116",1.0418913713031,4,1
"820","exp_n117",0,337,16
"821","exp_n117",0.695918404252977,2,0
"822","exp_n117",0.696059706087523,30,23
"823","exp_n117",0.706829734264373,30,4
"824","exp_n117",0.724461470695189,30,21
"825","exp_n117",0.742253797978861,30,3
"826","exp_n117",0.749211593739117,3,3
"827","exp_n117",0.749459207303386,2,0
"828","exp_n117",0.749514314242118,71,0
"829","exp_n117",0.752038057099767,30,9
"830","exp_n117",0.752264735870067,3,0
"831","exp_n117",0.782651849218016,30,10
"832","exp_n117",0.792925768182983,30,18
"833","exp_n117",0.818162819827328,30,25
"834","exp_n117",0.828819323199622,4,0
"835","exp_n117",0.829455345341814,4,0
"836","exp_n117",0.838501948324741,1,0
"837","exp_n117",0.8428134524427,30,1
"838","exp_n117",0.843370805864342,30,3
"839","exp_n117",0.846040016260257,30,30
"840","exp_n117",0.870024252378285,30,7
"841","exp_n117",0.871480845512812,5,0
"842","exp_n117",0.891179637445786,30,4
"843","exp_n117",0.89777036599679,30,6
"844","exp_n117",0.904959940052776,30,28
"845","exp_n117",0.915281974060446,73,0
"846","exp_n117",0.919230003590351,17,4
"847","exp_n117",0.927246133157746,36,3
"848","exp_n117",0.929646395775989,30,1
"849","exp_n117",0.929963010729285,30,1
"850","exp_n117",0.947087212069316,2,1
"851","exp_n117",0.947514556954251,30,10
"852","exp_n117",0.97611787964451,30,30
"853","exp_n117",0.985445712948522,30,19
"854","exp_n117",0.986908486915587,30,17
"855","exp_n117",0.996267365363446,30,14
"856","exp_n117",1.00031276741331,30,20
"857","exp_n117",1.01447460179212,30,30
"858","exp_n117",1.04561600413247,4,1
"859","exp_n118",0,337,21
"860","exp_n118",0.683853260903491,30,10
"861","exp_n118",0.693601751850745,30,21
"862","exp_n118",0.702392717849915,2,0
"863","exp_n118",0.731759583393903,30,5
"864","exp_n118",0.735767533766685,2,0
"865","exp_n118",0.743353222449703,71,0
"866","exp_n118",0.744209638671475,30,24
"867","exp_n118",0.744437038178334,3,0
"868","exp_n118",0.744644344012337,30,8
"869","exp_n118",0.753935256172355,30,9
"870","exp_n118",0.760181136489983,3,3
"871","exp_n118",0.799440325487004,30,20
"872","exp_n118",0.817777687174029,30,4
"873","exp_n118",0.822434819267707,5,0
"874","exp_n118",0.823721082632477,1,0
"875","exp_n118",0.826974040737357,30,24
"876","exp_n118",0.833652485010986,30,5
"877","exp_n118",0.83493633776123,30,2
"878","exp_n118",0.843644794737142,30,2
"879","exp_n118",0.847026077725018,4,0
"880","exp_n118",0.865436682927934,4,0
"881","exp_n118",0.881698562849219,30,2
"882","exp_n118",0.894524997824146,30,2
"883","exp_n118",0.900908559154402,17,3
"884","exp_n118",0.902456657147858,73,0
"885","exp_n118",0.906806328863514,30,3
"886","exp_n118",0.914274813998174,30,30
"887","exp_n118",0.926865574732285,30,27
"888","exp_n118",0.926887554960168,36,1
"889","exp_n118",0.94297250150318,2,1
"890","exp_n118",0.948434380089796,30,14
"891","exp_n118",0.988552504256909,30,29
"892","exp_n118",0.994475224457087,30,15
"893","exp_n118",0.995565052302039,30,10
"894","exp_n118",1.00206296194237,30,14
"895","exp_n118",1.00783976486962,30,25
"896","exp_n118",1.04563266599623,30,28
"897","exp_n118",1.07869155995967,4,1
"898","exp_n119",0,337,15
"899","exp_n119",0.69136810696867,30,27
"900","exp_n119",0.69267366631351,2,0
"901","exp_n119",0.705882835006045,30,5
"902","exp_n119",0.716869783830865,30,22
"903","exp_n119",0.734757056452346,3,0
"904","exp_n119",0.735594907879751,2,0
"905","exp_n119",0.737117467045275,30,13
"906","exp_n119",0.737332901030775,30,5
"907","exp_n119",0.743301959680592,71,0
"908","exp_n119",0.749732442531854,3,3
"909","exp_n119",0.756764883356307,30,7
"910","exp_n119",0.776202967552388,30,14
"911","exp_n119",0.806135349091739,30,30
"912","exp_n119",0.817181539908628,30,22
"913","exp_n119",0.819392566898678,4,0
"914","exp_n119",0.823588994796971,1,0
"915","exp_n119",0.825835654174974,4,0
"916","exp_n119",0.829020073865227,30,5
"917","exp_n119",0.829332670572306,30,4
"918","exp_n119",0.850918618711032,5,0
"919","exp_n119",0.853200803457361,30,1
"920","exp_n119",0.873831895114816,30,4
"921","exp_n119",0.887516458119582,30,2
"922","exp_n119",0.891015410901826,30,30
"923","exp_n119",0.895643817303947,17,3
"924","exp_n119",0.902026655262939,73,0
"925","exp_n119",0.905576255819258,30,0
"926","exp_n119",0.906784265656733,30,5
"927","exp_n119",0.922407075469039,36,3
"928","exp_n119",0.932560751323976,30,16
"929","exp_n119",0.936052817892504,2,0
"930","exp_n119",0.953762755226083,30,29
"931","exp_n119",0.969056321898108,30,18
"932","exp_n119",0.976393353774399,30,12
"933","exp_n119",0.978568179016003,30,15
"934","exp_n119",0.981745442382646,30,13
"935","exp_n119",0.998557220222534,30,28
"936","exp_n119",1.02590903979484,4,0
"937","exp_n12",0,337,14
"938","exp_n12",0.693632190578911,2,0
"939","exp_n12",0.698448328304419,30,23
"940","exp_n12",0.705825163214647,30,5
"941","exp_n12",0.718006827177926,30,19
"942","exp_n12",0.733805684893364,3,0
"943","exp_n12",0.739709944813926,71,0
"944","exp_n12",0.741619686369093,2,0
"945","exp_n12",0.744493158565285,30,9
"946","exp_n12",0.75034648790235,3,3
"947","exp_n12",0.761914635008733,30,11
"948","exp_n12",0.762840560587665,30,0
"949","exp_n12",0.787884849175086,30,17
"950","exp_n12",0.80699417079109,30,22
"951","exp_n12",0.814130006076955,4,0
"952","exp_n12",0.826185986873566,30,2
"953","exp_n12",0.829341767691253,4,0
"954","exp_n12",0.829927173929738,1,0
"955","exp_n12",0.832133852014963,30,30
"956","exp_n12",0.832322369214213,30,2
"957","exp_n12",0.860371281978452,30,4
"958","exp_n12",0.86077870434715,5,0
"959","exp_n12",0.879731795096645,30,5
"960","exp_n12",0.883058787863168,30,30
"961","exp_n12",0.900946082691751,30,4
"962","exp_n12",0.911130085650569,17,1
"963","exp_n12",0.912723461747973,30,2
"964","exp_n12",0.916863808760497,30,3
"965","exp_n12",0.918040102093912,73,0
"966","exp_n12",0.926055160787786,36,4
"967","exp_n12",0.939906539812462,30,12
"968","exp_n12",0.941099888422522,2,1
"969","exp_n12",0.961203799017994,30,27
"970","exp_n12",0.97042736567377,30,20
"971","exp_n12",0.976231382258136,30,20
"972","exp_n12",0.976387594120528,30,11
"973","exp_n12",0.976826686824394,30,13
"974","exp_n12",1.01049611040712,30,28
"975","exp_n12",1.02497218929743,4,3
"976","exp_n120",0,337,12
"977","exp_n120",0.690758546295173,30,21
"978","exp_n120",0.691134391518475,2,0
"979","exp_n120",0.704174651487956,30,23
"980","exp_n120",0.72228922791147,30,8
"981","exp_n120",0.740617438665371,71,0
"982","exp_n120",0.74208696137375,3,0
"983","exp_n120",0.745554297591245,2,0
"984","exp_n120",0.750171181264567,30,10
"985","exp_n120",0.760783257749158,3,3
"986","exp_n120",0.762622255833744,30,8
"987","exp_n120",0.775507842944951,30,8
"988","exp_n120",0.787594705994763,4,0
"989","exp_n120",0.787740785447634,30,17
"990","exp_n120",0.792396964892801,4,0
"991","exp_n120",0.800815254624954,30,24
"992","exp_n120",0.802114701436062,30,30
"993","exp_n120",0.83671245753802,30,0
"994","exp_n120",0.838774446877026,30,3
"995","exp_n120",0.840521370036906,1,0
"996","exp_n120",0.874606215678717,30,30
"997","exp_n120",0.890667812572336,30,2
"998","exp_n120",0.893294744392042,5,0
"999","exp_n120",0.898059291407936,30,5
"1000","exp_n120",0.918747516686397,30,1
"1001","exp_n120",0.920297718055075,30,3
"1002","exp_n120",0.927582553286294,73,0
"1003","exp_n120",0.927919076795819,36,0
"1004","exp_n120",0.928390799927104,17,1
"1005","exp_n120",0.931629231281482,30,0
"1006","exp_n120",0.937828845209061,2,1
"1007","exp_n120",0.946095685970824,30,17
"1008","exp_n120",0.955449002982488,30,24
"1009","exp_n120",0.958917361614472,30,20
"1010","exp_n120",0.973341669666405,30,19
"1011","exp_n120",0.979219662395683,30,18
"1012","exp_n120",0.99849615283104,30,15
"1013","exp_n120",1.00123049145352,30,30
"1014","exp_n120",1.01928178090103,4,2
"1015","exp_n121",0,337,13
"1016","exp_n121",0.714103114791127,30,4
"1017","exp_n121",0.716449964527118,2,0
"1018","exp_n121",0.719213353429477,30,23
"1019","exp_n121",0.751922309673712,30,20
"1020","exp_n121",0.755283426176977,2,0
"1021","exp_n121",0.756033038061759,71,0
"1022","exp_n121",0.759510990954748,30,1
"1023","exp_n121",0.762032958135603,30,13
"1024","exp_n121",0.778802014424103,3,3
"1025","exp_n121",0.782511656512083,3,0
"1026","exp_n121",0.783604835681749,30,8
"1027","exp_n121",0.821363413411171,30,17
"1028","exp_n121",0.85070446712244,30,22
"1029","exp_n121",0.851059664160107,1,0
"1030","exp_n121",0.851692029066012,30,0
"1031","exp_n121",0.852501889076048,30,6
"1032","exp_n121",0.852890545179729,4,0
"1033","exp_n121",0.853720330132085,30,6
"1034","exp_n121",0.857277310538287,5,0
"1035","exp_n121",0.864414676128512,30,30
"1036","exp_n121",0.870017141471619,4,0
"1037","exp_n121",0.882100837707344,30,1
"1038","exp_n121",0.914833309445215,30,1
"1039","exp_n121",0.922812656489074,30,3
"1040","exp_n121",0.925522412714088,30,2
"1041","exp_n121",0.932533012106095,73,0
"1042","exp_n121",0.934476589218137,17,5
"1043","exp_n121",0.942396767613788,30,30
"1044","exp_n121",0.942404680756412,36,3
"1045","exp_n121",0.973689090755337,30,17
"1046","exp_n121",0.977069263934289,2,1
"1047","exp_n121",0.999458792536115,30,15
"1048","exp_n121",1.00066104321779,30,27
"1049","exp_n121",1.00901379464572,30,21
"1050","exp_n121",1.01050182243511,30,19
"1051","exp_n121",1.01911330275822,30,13
"1052","exp_n121",1.05107412192273,30,29
"1053","exp_n121",1.08316951528289,4,0
"1054","exp_n122",0,337,16
"1055","exp_n122",0.69962661515918,2,0
"1056","exp_n122",0.702332553014042,30,24
"1057","exp_n122",0.712148599325096,30,6
"1058","exp_n122",0.727177584196683,30,23
"1059","exp_n122",0.748860459656876,30,9
"1060","exp_n122",0.750184430263566,2,0
"1061","exp_n122",0.754861621507666,30,5
"1062","exp_n122",0.757306865677267,71,0
"1063","exp_n122",0.760275028265867,3,3
"1064","exp_n122",0.76845698907471,30,11
"1065","exp_n122",0.772946920998916,3,0
"1066","exp_n122",0.799788225811376,30,17
"1067","exp_n122",0.819209678406611,30,25
"1068","exp_n122",0.823852396136827,4,0
"1069","exp_n122",0.831879135066417,1,0
"1070","exp_n122",0.836695047905233,30,0
"1071","exp_n122",0.837264535163653,30,8
"1072","exp_n122",0.840537278876612,30,30
"1073","exp_n122",0.848269161684754,4,0
"1074","exp_n122",0.849874057077222,30,3
"1075","exp_n122",0.855154763702962,5,0
"1076","exp_n122",0.881508133356326,30,2
"1077","exp_n122",0.904328332855673,30,5
"1078","exp_n122",0.914248104419604,30,28
"1079","exp_n122",0.919229128966315,73,0
"1080","exp_n122",0.921593452219444,30,2
"1081","exp_n122",0.922448647173473,17,3
"1082","exp_n122",0.924512247768648,30,1
"1083","exp_n122",0.92903039889505,36,3
"1084","exp_n122",0.948772881155471,30,15
"1085","exp_n122",0.951724060186665,2,1
"1086","exp_n122",0.979770329117121,30,29
"1087","exp_n122",0.98983667660492,30,17
"1088","exp_n122",0.995896148227968,30,9
"1089","exp_n122",0.995998077605766,30,18
"1090","exp_n122",1.00517814713162,30,15
"1091","exp_n122",1.02319615922942,30,29
"1092","exp_n122",1.04024172238152,4,0
"1093","exp_n123",0,337,12
"1094","exp_n123",0.68814804490843,2,0
"1095","exp_n123",0.693041215784984,30,25
"1096","exp_n123",0.707755179972813,30,20
"1097","exp_n123",0.709553043729589,30,5
"1098","exp_n123",0.739031702204275,30,8
"1099","exp_n123",0.742391980041162,71,0
"1100","exp_n123",0.745464217142108,2,0
"1101","exp_n123",0.747468648081626,30,2
"1102","exp_n123",0.752232184632615,3,3
"1103","exp_n123",0.758552678544058,3,0
"1104","exp_n123",0.763291272987517,30,9
"1105","exp_n123",0.780310767646181,30,16
"1106","exp_n123",0.793743212159238,30,27
"1107","exp_n123",0.808080341032384,30,30
"1108","exp_n123",0.821991788879611,4,0
"1109","exp_n123",0.82575983281087,4,0
"1110","exp_n123",0.829650351516901,1,0
"1111","exp_n123",0.832432027248357,30,1
"1112","exp_n123",0.834015160838315,30,3
"1113","exp_n123",0.867864908711327,30,4
"1114","exp_n123",0.868787254092632,5,0
"1115","exp_n123",0.876251151299123,30,30
"1116","exp_n123",0.889640781563361,30,4
"1117","exp_n123",0.899478033997383,30,4
"1118","exp_n123",0.910682465404305,30,3
"1119","exp_n123",0.911706708511536,17,2
"1120","exp_n123",0.913814364084273,73,0
"1121","exp_n123",0.927724259424448,30,1
"1122","exp_n123",0.930742819246439,36,3
"1123","exp_n123",0.936905094905377,2,1
"1124","exp_n123",0.939520413344822,30,11
"1125","exp_n123",0.951262165205301,30,26
"1126","exp_n123",0.973500692919421,30,16
"1127","exp_n123",0.974768223590154,30,22
"1128","exp_n123",0.980574046792358,30,8
"1129","exp_n123",0.983782588178153,30,13
"1130","exp_n123",1.00546572346523,30,29
"1131","exp_n123",1.0245657983773,4,1
"1132","exp_n124",0,337,20
"1133","exp_n124",0.697409586627554,2,0
"1134","exp_n124",0.703258714169825,30,20
"1135","exp_n124",0.716742388994681,30,6
"1136","exp_n124",0.73082565595441,30,21
"1137","exp_n124",0.749651153695783,30,5
"1138","exp_n124",0.751633280145157,2,0
"1139","exp_n124",0.754127809033376,71,0
"1140","exp_n124",0.755751560504168,3,0
"1141","exp_n124",0.756594275664961,30,8
