"","set","Dose","N","Effect"
"629","exp_n114",0.000153848219618935,10,4
"630","exp_n114",0.000156384511176038,282,11
"631","exp_n114",0.000163020705258702,5,5
"632","exp_n114",0.00017901258931583,10,0
"633","exp_n114",0.000179144853860149,5,0
"634","exp_n114",0.000188162776623048,10,7
"635","exp_n114",0.000188291408521272,9,6
"636","exp_n114",0.000191050705389452,5,5
"637","exp_n114",0.000218705097671194,5,0
"638","exp_n114",0.00022153469123602,5,0
"639","exp_n114",0.000229888337480831,9,0
"640","exp_n114",0.00023189499521009,10,7
"641","exp_n114",0.000239459752407108,5,5
"642","exp_n114",0.000244127417963153,9,9
"643","exp_n114",0.000245314002636691,10,4
"644","exp_n114",0.000256565789195733,5,1
"645","exp_n114",0.000270208983764502,9,7
"646","exp_n114",0.000274577309092637,10,10
"647","exp_n115",7.94724332014911e-05,10,3
"648","exp_n115",8.30490758825627e-05,5,5
"649","exp_n115",8.68460732557041e-05,9,3
"650","exp_n115",0.000126925547669063,9,0
"651","exp_n115",0.000129254534586849,9,0
"652","exp_n115",0.000130691346804328,5,0
"653","exp_n115",0.000137341152292183,5,4
"654","exp_n115",0.00013993510209191,10,6
"655","exp_n115",0.000144511776617565,10,8
"656","exp_n115",0.000145013943404812,5,0
"657","exp_n115",0.000145486473497602,9,1
"658","exp_n115",0.000146062341743167,10,5
"659","exp_n115",0.000149694314993164,9,0
"660","exp_n115",0.00015031860549801,5,1
"661","exp_n115",0.000152821969281803,5,2
"662","exp_n115",0.000155344607195973,9,5
"663","exp_n115",0.000158241643684321,10,3
"664","exp_n115",0.000159626367940138,282,16
"665","exp_n115",0.000162499277290178,5,4
"666","exp_n115",0.000177814963568025,10,2
"667","exp_n115",0.000187542023623994,5,0
"668","exp_n115",0.000192285028386267,10,10
"669","exp_n115",0.000192703564487099,9,1
"670","exp_n115",0.000199154882033954,5,5
"671","exp_n115",0.000215961625040333,5,0
"672","exp_n115",0.000222857233520722,5,0
"673","exp_n115",0.000231103841817964,10,5
"674","exp_n115",0.00023306330688921,10,1
"675","exp_n115",0.000241551260833575,9,0
"676","exp_n115",0.00024652731011528,5,5
"677","exp_n115",0.000247551711526178,9,9
"678","exp_n115",0.000248563209291562,5,3
"679","exp_n115",0.000260747920171959,9,7
"680","exp_n115",0.000263931199783498,10,10
"681","exp_n116",8.09876426360181e-05,10,4
"682","exp_n116",8.40689439114977e-05,5,5
"683","exp_n116",8.765840956594e-05,9,4
"684","exp_n116",0.000125675361753206,9,0
"685","exp_n116",0.000127001526848078,5,0
"686","exp_n116",0.000134173040930762,9,3
"687","exp_n116",0.000136961105582754,5,3
"688","exp_n116",0.000143930892405828,5,0
"689","exp_n116",0.00014447963307629,10,4
"690","exp_n116",0.000144677259174689,10,2
"691","exp_n116",0.000144838983276337,9,3
"692","exp_n116",0.000148169842052062,10,9
"693","exp_n116",0.000149508337054048,5,1
"694","exp_n116",0.000150707035967761,5,2
"695","exp_n116",0.000151526659206233,9,0
"696","exp_n116",0.000154979900467103,10,5
"697","exp_n116",0.000157869638317649,282,16
"698","exp_n116",0.000158102567899819,9,5
"699","exp_n116",0.000172103274286113,5,5
"700","exp_n116",0.000174359039072499,10,1
"701","exp_n116",0.000184154932224448,5,0
"702","exp_n116",0.00019471797473067,9,2
"703","exp_n116",0.00019658333552005,10,9
"704","exp_n116",0.000200904365959929,5,5
"705","exp_n116",0.000213250337772803,5,0
"706","exp_n116",0.000219646239703815,5,0
"707","exp_n116",0.000232370241532894,9,2
"708","exp_n116",0.000233111523853807,10,0
"709","exp_n116",0.000240338386341621,10,3
"710","exp_n116",0.000251985785233793,5,5
"711","exp_n116",0.000255811813678012,5,1
"712","exp_n116",0.000271966499302686,9,9
"713","exp_n116",0.000287898395049408,10,10
"714","exp_n116",0.000292086834355416,9,6
"715","exp_n117",7.7232218645205e-05,10,3
"716","exp_n117",8.05970468028047e-05,5,4
"717","exp_n117",8.1632866152963e-05,9,5
"718","exp_n117",0.000120882583195789,5,0
"719","exp_n117",0.000123198554186886,9,0
"720","exp_n117",0.000124390003549746,9,3
"721","exp_n117",0.000128778326032463,5,3
"722","exp_n117",0.000133679742593958,10,8
"723","exp_n117",0.000135590941805571,10,10
"724","exp_n117",0.000138086180318826,9,1
"725","exp_n117",0.000140920345889828,10,6
"726","exp_n117",0.000143056040332786,9,0
"727","exp_n117",0.000143120107179031,5,0
"728","exp_n117",0.000143541442616141,5,3
"729","exp_n117",0.000144064286239628,10,3
"730","exp_n117",0.000145290136709632,5,1
"731","exp_n117",0.000147351320861985,9,1
"732","exp_n117",0.000150220805906526,282,7
"733","exp_n117",0.00015120603717171,5,5
"734","exp_n117",0.000165589553187198,10,2
"735","exp_n117",0.000179937749432693,9,2
"736","exp_n117",0.000180151958530012,5,0
"737","exp_n117",0.000181072929859373,10,10
"738","exp_n117",0.000188381129290434,5,5
"739","exp_n117",0.000208649653250853,5,0
"740","exp_n117",0.00021379752738033,5,0
"741","exp_n117",0.000215725333341356,9,0
"742","exp_n117",0.000220454169303559,10,4
"743","exp_n117",0.000222000024441049,5,5
"744","exp_n117",0.000231588330497467,9,8
"745","exp_n117",0.000233522375494578,10,10
"746","exp_n117",0.000235681579099682,9,5
"747","exp_n117",0.000243057900009786,10,1
"748","exp_n117",0.000262619717426966,5,2
"749","exp_n118",8.03150398183904e-05,10,2
"750","exp_n118",8.20859351301906e-05,5,5
"751","exp_n118",8.32662460702182e-05,9,4
"752","exp_n118",0.000126854520662967,9,0
"753","exp_n118",0.000126946847176179,9,2
"754","exp_n118",0.000130468289233026,5,0
"755","exp_n118",0.000134651050023907,10,5
"756","exp_n118",0.000137269428281637,5,2
"757","exp_n118",0.000138828219113477,10,10
"758","exp_n118",0.000142801621308998,9,1
"759","exp_n118",0.000142851684871907,10,3
"760","exp_n118",0.000143607925330417,5,0
"761","exp_n118",0.000143632488010415,9,0
"762","exp_n118",0.000146234633388148,5,1
"763","exp_n118",0.000149375237027225,10,4
"764","exp_n118",0.00015199738168532,5,1
"765","exp_n118",0.000153197588240992,9,3
"766","exp_n118",0.000158086833998857,282,15
"767","exp_n118",0.000163546339235584,5,2
"768","exp_n118",0.000175332895688093,10,0
"769","exp_n118",0.000177875899360858,5,0
"770","exp_n118",0.000188581442986996,9,2
"771","exp_n118",0.000188817305079895,10,9
"772","exp_n118",0.000197327749642644,5,5
"773","exp_n118",0.000223426791581383,10,0
"774","exp_n118",0.000226862837839644,9,1
"775","exp_n118",0.000229128138481838,5,5
"776","exp_n118",0.000229308467155849,5,0
"777","exp_n118",0.000234791948971263,5,3
"778","exp_n118",0.000252435488047128,10,2
"779","exp_n118",0.000255215276429682,9,8
"780","exp_n118",0.000255345899703097,10,10
"781","exp_n118",0.000266156830267497,5,0
"782","exp_n118",0.000268875792001891,9,6
"783","exp_n119",8.64514688702565e-05,10,3
"784","exp_n119",8.97796740503047e-05,5,5
"785","exp_n119",9.53189972114007e-05,9,8
"786","exp_n119",0.000133420137998859,5,0
"787","exp_n119",0.000134628512868657,9,0
"788","exp_n119",0.000138909086967698,9,3
"789","exp_n119",0.000147551630274308,9,1
"790","exp_n119",0.000147577967093135,5,4
"791","exp_n119",0.000149967050445491,10,4
"792","exp_n119",0.000151585100799226,5,0
"793","exp_n119",0.000155541810038216,10,4
"794","exp_n119",0.000158438171002018,9,0
"795","exp_n119",0.000158546281703335,5,1
"796","exp_n119",0.000162437072742724,5,2
"797","exp_n119",0.000167091050666318,10,6
"798","exp_n119",0.000167639000526935,10,9
"799","exp_n119",0.000170112309204759,9,7
"800","exp_n119",0.000176908008691833,282,13
"801","exp_n119",0.000181541493569348,10,2
"802","exp_n119",0.00019088599416151,5,4
"803","exp_n119",0.000198344849420598,5,0
"804","exp_n119",0.000210932727715955,10,8
"805","exp_n119",0.000215070860416144,9,1
"806","exp_n119",0.00022252395765715,5,5
"807","exp_n119",0.000229531000561399,10,1
"808","exp_n119",0.00023388016446795,5,0
"809","exp_n119",0.000252419843545133,9,1
"810","exp_n119",0.000258936662229281,10,7
"811","exp_n119",0.00027033147356912,5,5
"812","exp_n119",0.000286254899315028,9,8
"813","exp_n119",0.000296709266680212,5,0
"814","exp_n119",0.000304649360900336,5,0
"815","exp_n119",0.000312922404826335,9,5
"816","exp_n119",0.000334634400573528,10,10
"817","exp_n12",7.4098282401001e-05,10,4
"818","exp_n12",7.73327108354729e-05,5,4
"819","exp_n12",7.78765118046502e-05,9,5
"820","exp_n12",0.000118096369379111,9,0
"821","exp_n12",0.000119673692964742,9,1
"822","exp_n12",0.000120627472974598,5,0
"823","exp_n12",0.000125084378061808,5,3
"824","exp_n12",0.000126072122512072,10,7
"825","exp_n12",0.000128583506826747,10,8
"826","exp_n12",0.000132764589715933,9,2
"827","exp_n12",0.00013537908864415,5,0
"828","exp_n12",0.000137644432668345,5,2
"829","exp_n12",0.000137770677872834,5,1
"830","exp_n12",0.000138007478313367,9,0
"831","exp_n12",0.000138184476212651,10,1
"832","exp_n12",0.000139653670410004,10,4
"833","exp_n12",0.00014082951735451,9,3
"834","exp_n12",0.000144271296670841,282,13
"835","exp_n12",0.000150752541160341,5,4
"836","exp_n12",0.00016440263897157,10,2
"837","exp_n12",0.00016932386633298,5,0
"838","exp_n12",0.000172442386335753,5,5
"839","exp_n12",0.000177340259201652,10,7
"840","exp_n12",0.000178561746229555,9,3
"841","exp_n12",0.000206873893925187,9,0
"842","exp_n12",0.000211442587494496,10,5
"843","exp_n12",0.000218702933858566,10,2
"844","exp_n12",0.000220871659791825,5,0
"845","exp_n12",0.000223390406884719,9,9
"846","exp_n12",0.000227871204464447,5,5
"847","exp_n12",0.000241320561417981,10,10
"848","exp_n12",0.000268173933438429,5,0
"849","exp_n12",0.000272691961080297,9,4
"850","exp_n12",0.00028227298277025,5,1
"851","exp_n120",7.91186255166882e-05,10,5
"852","exp_n120",8.01238768304848e-05,5,5
"853","exp_n120",8.49126705154001e-05,9,4
"854","exp_n120",0.000124266976482758,5,0
"855","exp_n120",0.000126518060073532,9,0
"856","exp_n120",0.000128162856879125,9,3
"857","exp_n120",0.000132066952174456,5,5
"858","exp_n120",0.000133311010653817,10,4
"859","exp_n120",0.000137803436573199,10,6
"860","exp_n120",0.000140739150488676,5,0
"861","exp_n120",0.000142211025023204,9,1
"862","exp_n120",0.000146244810477203,10,4
"863","exp_n120",0.000146856529795799,10,2
"864","exp_n120",0.0001483271929151,9,0
"865","exp_n120",0.000148577119815393,5,0
"866","exp_n120",0.000149317147558319,9,5
"867","exp_n120",0.000151294120872638,5,0
"868","exp_n120",0.000154502098775693,5,3
"869","exp_n120",0.000155209267044909,282,9
"870","exp_n120",0.000169361299957928,10,0
"871","exp_n120",0.00017690911347077,5,0
"872","exp_n120",0.000180645586542145,9,2
"873","exp_n120",0.00018355297962468,10,9
"874","exp_n120",0.00018858687868434,5,5
"875","exp_n120",0.000220964847600278,10,0
"876","exp_n120",0.000221926542806091,5,0
"877","exp_n120",0.000225860491257294,9,2
"878","exp_n120",0.000229636060950216,9,9
"879","exp_n120",0.000231004614529342,10,6
"880","exp_n120",0.000232615867648038,5,5
"881","exp_n120",0.000247441947932342,5,0
"882","exp_n120",0.000260091443166112,5,0
"883","exp_n120",0.000267993319222173,9,6
"884","exp_n120",0.0003078359467196,10,10
"885","exp_n121",7.98423127834541e-05,5,5
"886","exp_n121",8.03527189564334e-05,10,5
"887","exp_n121",8.16684436011327e-05,9,5
"888","exp_n121",0.000121152503703608,9,0
"889","exp_n121",0.000123840064798332,9,2
"890","exp_n121",0.00012490078949569,5,0
"891","exp_n121",0.000130905358802794,5,4
"892","exp_n121",0.000133689152905048,10,4
"893","exp_n121",0.000137368726606171,10,8
"894","exp_n121",0.000138959229611995,5,0
"895","exp_n121",0.000139989324143258,10,1
"896","exp_n121",0.000140802049249753,5,1
"897","exp_n121",0.000141122143105897,9,3
"898","exp_n121",0.000142429859147111,9,0
"899","exp_n121",0.000144085764559125,5,2
"900","exp_n121",0.000144998182229332,9,2
"901","exp_n121",0.000147245535603233,10,4
"902","exp_n121",0.000151443109672073,282,11
"903","exp_n121",0.000152265116086068,5,5
"904","exp_n121",0.000170336060330589,10,1
"905","exp_n121",0.000177306143327099,5,0
"906","exp_n121",0.000179982240868629,9,1
"907","exp_n121",0.000182390549353685,10,7
"908","exp_n121",0.000184950162444076,5,5
"909","exp_n121",0.000214485541148079,5,0
"910","exp_n121",0.000219395200991514,9,0
"911","exp_n121",0.000224857010392344,10,5
"912","exp_n121",0.000226668802308225,5,5
"913","exp_n121",0.000242030889286287,10,2
"914","exp_n121",0.000243180910642777,9,7
"915","exp_n121",0.000244667151577914,5,0
"916","exp_n121",0.000248631093024459,5,0
"917","exp_n121",0.000251607125787829,10,10
"918","exp_n121",0.000265726985644767,9,5
"919","exp_n122",8.70314730549304e-05,10,4
"920","exp_n122",9.17061748010456e-05,5,5
"921","exp_n122",9.53238888902209e-05,9,5
"922","exp_n122",0.000132434241056789,5,0
"923","exp_n122",0.000136587622373856,9,0
"924","exp_n122",0.000139668924794084,9,3
"925","exp_n122",0.000149539649468662,5,5
"926","exp_n122",0.000151324883989397,10,5
"927","exp_n122",0.000151880543476445,5,0
"928","exp_n122",0.000153726442934375,9,0
"929","exp_n122",0.00015483990503336,5,0
"930","exp_n122",0.000156515796644756,10,5
"931","exp_n122",0.000159332183049578,5,3
"932","exp_n122",0.000159352360387101,9,0
"933","exp_n122",0.000162358478330079,10,9
"934","exp_n122",0.000164453126807995,9,4
"935","exp_n122",0.000176862329338865,10,2
"936","exp_n122",0.000178964370190112,282,11
"937","exp_n122",0.000183939914852257,10,1
"938","exp_n122",0.000184507035649962,5,4
"939","exp_n122",0.000204505060577096,5,0
"940","exp_n122",0.000209206169608863,10,10
"941","exp_n122",0.000211638583598223,9,3
"942","exp_n122",0.00022035704399042,5,5
"943","exp_n122",0.000242003712492534,5,0
"944","exp_n122",0.000252107587306377,9,1
"945","exp_n122",0.000253294052944745,10,4
"946","exp_n122",0.000269479234865506,5,5
"947","exp_n122",0.000275463978736082,5,2
"948","exp_n122",0.000281313710498491,9,8
"949","exp_n122",0.000295277144671087,10,2
"950","exp_n122",0.000301942583715643,10,10
"951","exp_n122",0.0003028917008926,5,0
"952","exp_n122",0.000309100430460754,9,6
"953","exp_n123",7.99004447098066e-05,10,3
"954","exp_n123",8.32399113097465e-05,5,5
"955","exp_n123",8.59302304023129e-05,9,6
"956","exp_n123",0.00012783529632643,5,0
"957","exp_n123",0.000129242400001902,9,0
"958","exp_n123",0.000131719095870896,9,5
"959","exp_n123",0.00013367788509813,5,3
"960","exp_n123",0.000134741554735265,10,7
"961","exp_n123",0.000141074679890859,10,7
"962","exp_n123",0.000142806479459089,10,2
"963","exp_n123",0.000143277800296875,5,0
"964","exp_n123",0.000145088639629679,5,1
"965","exp_n123",0.000146210600012648,5,1
"966","exp_n123",0.000147150966306814,9,0
"967","exp_n123",0.00014901245560589,9,1
"968","exp_n123",0.00015013716328393,9,3
"969","exp_n123",0.000159602947578294,10,4
"970","exp_n123",0.000159747705130367,282,10
"971","exp_n123",0.000165843750142927,5,4
"972","exp_n123",0.000175604295028768,10,2
"973","exp_n123",0.000179974349861014,5,0
"974","exp_n123",0.000187738620667692,9,2
"975","exp_n123",0.000188658779717495,10,7
"976","exp_n123",0.000189634206124527,5,5
"977","exp_n123",0.000223425117702761,10,1
"978","exp_n123",0.000224704423855839,10,5
"979","exp_n123",0.000225718198445319,5,5
"980","exp_n123",0.00023145629788538,5,0
"981","exp_n123",0.000237450272297022,9,0
"982","exp_n123",0.00024199813069947,9,9
"983","exp_n123",0.000247978624342723,5,0
"984","exp_n123",0.000263373629611926,10,10
"985","exp_n123",0.000265880165896556,5,0
"986","exp_n123",0.000266638647879149,9,6
"987","exp_n124",7.7944198961416e-05,10,3
"988","exp_n124",7.9110039084995e-05,5,5
"989","exp_n124",8.06412091239051e-05,9,3
"990","exp_n124",0.000122186624802247,9,0
"991","exp_n124",0.000122571238336872,5,0
"992","exp_n124",0.000124189829896805,9,5
"993","exp_n124",0.000126701612955615,5,5
"994","exp_n124",0.000128841448145805,10,5
"995","exp_n124",0.000133040087577079,10,10
"996","exp_n124",0.00013814755218583,5,0
"997","exp_n124",0.00013968292463522,10,1
"998","exp_n124",0.000141175642353074,9,0
"999","exp_n124",0.000141310038001544,10,4
"1000","exp_n124",0.000141817261309215,9,4
"1001","exp_n124",0.000142540531231733,5,1
"1002","exp_n124",0.000144130354187761,5,0
"1003","exp_n124",0.000145690373110726,9,2
"1004","exp_n124",0.000147435895912344,282,11
"1005","exp_n124",0.000150763301831943,5,4
"1006","exp_n124",0.000165646698245483,10,2
"1007","exp_n124",0.000177025219657916,5,0
"1008","exp_n124",0.000178066523553567,9,2
"1009","exp_n124",0.000180100876865258,10,10
"1010","exp_n124",0.000180456336504348,5,5
"1011","exp_n124",0.000218904947922304,5,0
"1012","exp_n124",0.000219887538943773,9,1
"1013","exp_n124",0.000221375903449287,5,5
"1014","exp_n124",0.000222424379735467,10,5
"1015","exp_n124",0.000223257543248404,9,8
"1016","exp_n124",0.000225611295007937,5,2
"1017","exp_n124",0.000226419363753233,5,0
"1018","exp_n124",0.000229543266032667,10,2
"1019","exp_n124",0.000252669696676623,10,10
"1020","exp_n124",0.000252688811618613,9,6
"1021","exp_n125",8.88351810160296e-05,10,5
"1022","exp_n125",8.9565786239619e-05,5,4
"1023","exp_n125",9.35349580046741e-05,9,5
"1024","exp_n125",0.000134901414014568,5,0
"1025","exp_n125",0.000134938385408291,9,0
"1026","exp_n125",0.000141799342786786,9,3
"1027","exp_n125",0.00014281794546324,5,1
"1028","exp_n125",0.000151050712409595,5,0
"1029","exp_n125",0.000152755796502043,10,6
"1030","exp_n125",0.000152775739406508,10,5
"1031","exp_n125",0.000156231750970473,10,7
"1032","exp_n125",0.00015717215314541,5,0
"1033","exp_n125",0.000158573774433044,9,1
"1034","exp_n125",0.000159932356578101,9,0
"1035","exp_n125",0.000162059707140895,5,2
"1036","exp_n125",0.000166506368908779,10,4
"1037","exp_n125",0.000167414695937057,9,4
"1038","exp_n125",0.000175470087269413,282,14
"1039","exp_n125",0.000181324670238362,5,5
"1040","exp_n125",0.000184289351783212,10,0
"1041","exp_n125",0.000195104871205644,5,0
"1042","exp_n125",0.000210887995912482,10,9
"1043","exp_n125",0.000211493749588921,9,1
