"","set","Dose","N","Effect"
"633","exp_n114",0.000177553707233876,10,9
"634","exp_n114",0.00017921280487973,5,5
"635","exp_n114",0.000188362828899316,9,9
"636","exp_n114",0.00019361728806465,10,10
"637","exp_n114",0.000218788054195225,5,5
"638","exp_n114",0.000229975535893651,9,8
"639","exp_n114",0.000231141125641781,10,9
"640","exp_n114",0.000235835757413008,9,8
"641","exp_n114",0.000238306073498774,10,10
"642","exp_n114",0.000240332012142214,5,5
"643","exp_n114",0.000248524515477214,5,5
"644","exp_n114",0.000256663106570973,5,5
"645","exp_n114",0.000263168649656761,10,9
"646","exp_n114",0.000270311476108273,9,9
"647","exp_n115",0,282,-1082
"648","exp_n115",8.25505790160232e-05,10,10
"649","exp_n115",8.66135287288731e-05,5,5
"650","exp_n115",8.81201094881721e-05,9,9
"651","exp_n115",0.000126973691504563,9,8
"652","exp_n115",0.00012809828678138,10,10
"653","exp_n115",0.000130740919036375,5,5
"654","exp_n115",0.000134629022762648,5,5
"655","exp_n115",0.000136255643473122,9,9
"656","exp_n115",0.000144566591044834,10,10
"657","exp_n115",0.000145068948307802,5,5
"658","exp_n115",0.000145928026892556,9,8
"659","exp_n115",0.000148444775635895,10,9
"660","exp_n115",0.00014975109519706,9,8
"661","exp_n115",0.000154753471287656,5,5
"662","exp_n115",0.000157327120806582,5,5
"663","exp_n115",0.000159330388798934,10,10
"664","exp_n115",0.000161409198989134,9,8
"665","exp_n115",0.000162560914514664,5,5
"666","exp_n115",0.000171023490075669,5,5
"667","exp_n115",0.000178164575946746,10,9
"668","exp_n115",0.000187613159754588,5,5
"669","exp_n115",0.000192776658429803,9,8
"670","exp_n115",0.000196732662748878,10,10
"671","exp_n115",0.000222941764981784,5,5
"672","exp_n115",0.00022731833077224,10,9
"673","exp_n115",0.000239508723205037,9,8
"674","exp_n115",0.000241642883082839,9,8
"675","exp_n115",0.000243809409744341,10,10
"676","exp_n115",0.000248657491226754,5,5
"677","exp_n115",0.000249189943844892,5,5
"678","exp_n115",0.000253160539550744,5,5
"679","exp_n115",0.000260846823861613,9,9
"680","exp_n115",0.000281905062581026,10,9
"681","exp_n116",0,282,-1082
"682","exp_n116",8.53476331547312e-05,10,9
"683","exp_n116",8.91192548622744e-05,5,5
"684","exp_n116",9.43638011461794e-05,9,9
"685","exp_n116",0.000125723031383582,9,8
"686","exp_n116",0.000126840677349889,10,9
"687","exp_n116",0.000127049699503065,5,5
"688","exp_n116",0.000130854980202757,5,5
"689","exp_n116",0.000139056353172479,9,9
"690","exp_n116",0.000143985486499252,5,5
"691","exp_n116",0.000148226044011658,10,10
"692","exp_n116",0.000150195020722228,10,9
"693","exp_n116",0.000151584134432369,9,8
"694","exp_n116",0.00015371581103844,9,8
"695","exp_n116",0.000155455387906825,5,5
"696","exp_n116",0.00015596143350127,5,5
"697","exp_n116",0.000162542336046764,9,8
"698","exp_n116",0.000165154874034676,10,9
"699","exp_n116",0.000169835709588187,5,5
"700","exp_n116",0.000172168554380455,5,5
"701","exp_n116",0.000178596217219352,10,9
"702","exp_n116",0.000184224783605249,5,5
"703","exp_n116",0.000194791832754658,9,8
"704","exp_n116",0.000204655915725122,10,10
"705","exp_n116",0.00021972955321025,5,5
"706","exp_n116",0.000220643094305243,10,9
"707","exp_n116",0.000232458381350992,9,8
"708","exp_n116",0.000237372840631165,9,8
"709","exp_n116",0.000246587742460396,10,10
"710","exp_n116",0.000247747252489807,5,5
"711","exp_n116",0.000249190177072774,10,10
"712","exp_n116",0.000252159199291888,5,5
"713","exp_n116",0.000255908845064544,5,5
"714","exp_n116",0.000292197625136021,9,9
"715","exp_n117",0,282,-1128
"716","exp_n117",7.95386564004796e-05,10,9
"717","exp_n117",8.07570444434559e-05,5,5
"718","exp_n117",8.34987055555412e-05,9,9
"719","exp_n117",0.000120928434888432,5,5
"720","exp_n117",0.000123245284345121,9,8
"721","exp_n117",0.000124172401834068,10,10
"722","exp_n117",0.000126283296129515,5,5
"723","exp_n117",0.000129722654763596,9,8
"724","exp_n117",0.00013564237249165,10,10
"725","exp_n117",0.000140751649400316,9,8
"726","exp_n117",0.000142391738217446,10,9
"727","exp_n117",0.000143110302588097,9,8
"728","exp_n117",0.000143174393735389,5,5
"729","exp_n117",0.00014647874668099,5,5
"730","exp_n117",0.000148078123488201,5,5
"731","exp_n117",0.000150296242749762,9,9
"732","exp_n117",0.000151263390783445,5,5
"733","exp_n117",0.000153094915685145,10,10
"734","exp_n117",0.00016387213382214,5,5
"735","exp_n117",0.000172275650125975,10,9
"736","exp_n117",0.000180006001203657,9,8
"737","exp_n117",0.000180220291552132,5,5
"738","exp_n117",0.000180995176159418,10,10
"739","exp_n117",0.00020783180044368,10,9
"740","exp_n117",0.000213878622425241,5,5
"741","exp_n117",0.000215807159617881,9,8
"742","exp_n117",0.000219767920517727,9,8
"743","exp_n117",0.000226039977385796,10,9
"744","exp_n117",0.000229618457207828,10,10
"745","exp_n117",0.000235770974933562,9,9
"746","exp_n117",0.000241203382815632,5,5
"747","exp_n117",0.000252493649387283,5,5
"748","exp_n117",0.000262719331103701,5,5
"749","exp_n118",0,282,-1087
"750","exp_n118",8.09242847313785e-05,10,9
"751","exp_n118",8.31279355658433e-05,5,5
"752","exp_n118",8.90241747271823e-05,9,9
"753","exp_n118",0.000125290080960309,10,9
"754","exp_n118",0.000126902637557378,9,8
"755","exp_n118",0.000128072492142546,5,5
"756","exp_n118",0.000130517776857623,5,5
"757","exp_n118",0.000134876922941286,9,8
"758","exp_n118",0.000138880877723714,10,10
"759","exp_n118",0.000143184371437355,9,8
"760","exp_n118",0.000143662396919948,5,5
"761","exp_n118",0.00014368696891676,9,8
"762","exp_n118",0.000148433626862406,10,9
"763","exp_n118",0.000151902541363212,5,5
"764","exp_n118",0.000151976733895128,10,10
"765","exp_n118",0.000154493970608254,9,8
"766","exp_n118",0.000158750050699567,5,5
"767","exp_n118",0.000163608373618711,5,5
"768","exp_n118",0.000175297361524938,5,5
"769","exp_n118",0.000177943369056246,5,5
"770","exp_n118",0.000177970179002753,10,9
"771","exp_n118",0.000188652973377341,9,8
"772","exp_n118",0.000191229362056605,10,10
"773","exp_n118",0.000224420872535631,10,9
"774","exp_n118",0.000226948888657203,9,8
"775","exp_n118",0.000229395445619399,5,5
"776","exp_n118",0.000233459523387095,9,8
"777","exp_n118",0.0002348810073616,5,5
"778","exp_n118",0.000235911672038229,10,9
"779","exp_n118",0.000239944662848745,10,10
"780","exp_n118",0.000253151205284625,5,5
"781","exp_n118",0.000268977778655782,9,9
"782","exp_n118",0.00028170106903208,5,5
"783","exp_n119",0,282,-1097
"784","exp_n119",9.17464523711247e-05,10,10
"785","exp_n119",9.63007077010404e-05,5,5
"786","exp_n119",0.000101802739071539,9,9
"787","exp_n119",0.000131341294843779,10,9
"788","exp_n119",0.000133470745282375,5,5
"789","exp_n119",0.000134679578498046,9,8
"790","exp_n119",0.000143403121440482,5,5
"791","exp_n119",0.000149822233305378,9,9
"792","exp_n119",0.000151642598192708,5,5
"793","exp_n119",0.000157568895229945,9,8
"794","exp_n119",0.000158498267817685,9,8
"795","exp_n119",0.000159953414213226,10,9
"796","exp_n119",0.000166601982783796,5,5
"797","exp_n119",0.000167702587287938,10,10
"798","exp_n119",0.000167947595990414,5,5
"799","exp_n119",0.000176688444731715,9,9
"800","exp_n119",0.000176897042497905,10,9
"801","exp_n119",0.000185498359594736,10,9
"802","exp_n119",0.000186996786991186,5,5
"803","exp_n119",0.000190958398685824,5,5
"804","exp_n119",0.000198420083146024,5,5
"805","exp_n119",0.000215152438446059,9,8
"806","exp_n119",0.000227830656420456,10,10
"807","exp_n119",0.000228006749245562,9,8
"808","exp_n119",0.000229788202146129,10,9
"809","exp_n119",0.000233968877011419,5,5
"810","exp_n119",0.000252515588331331,9,8
"811","exp_n119",0.000257718985831203,5,5
"812","exp_n119",0.000265336057957387,10,10
"813","exp_n119",0.000270514391476189,10,10
"814","exp_n119",0.000279859618022432,5,5
"815","exp_n119",0.000296821810784915,5,5
"816","exp_n119",0.000313041098698915,9,9
"817","exp_n12",0,282,-1097
"818","exp_n12",7.60033417930776e-05,10,10
"819","exp_n12",7.98499357903578e-05,5,5
"820","exp_n12",8.00215760845391e-05,9,9
"821","exp_n12",0.000118141164239444,9,8
"822","exp_n12",0.000120673227901973,5,5
"823","exp_n12",0.000120750216930302,5,5
"824","exp_n12",0.000122250134422114,10,9
"825","exp_n12",0.00012350610297304,9,8
"826","exp_n12",0.000128632279538895,10,10
"827","exp_n12",0.000135430438972697,5,5
"828","exp_n12",0.000135439358961983,9,8
"829","exp_n12",0.000137304596222953,10,9
"830","exp_n12",0.000138059825610312,9,8
"831","exp_n12",0.000142797747299883,5,5
"832","exp_n12",0.000142967152024305,10,10
"833","exp_n12",0.000142980633540695,5,5
"834","exp_n12",0.000144256736608511,9,9
"835","exp_n12",0.000150809722757554,5,5
"836","exp_n12",0.00016410455223398,10,9
"837","exp_n12",0.00016642022903238,5,5
"838","exp_n12",0.00016938809217653,5,5
"839","exp_n12",0.000177273928290218,10,10
"840","exp_n12",0.00017862947607193,9,8
"841","exp_n12",0.000206952362782729,9,8
"842","exp_n12",0.000210059350775872,10,9
"843","exp_n12",0.000210118004605825,9,8
"844","exp_n12",0.000214465185357389,5,5
"845","exp_n12",0.000220955438109515,5,5
"846","exp_n12",0.000222844896197126,10,9
"847","exp_n12",0.000226629134457014,5,5
"848","exp_n12",0.000227188999200275,10,10
"849","exp_n12",0.000272795395236442,9,8
"850","exp_n12",0.000282380051081541,5,5
"851","exp_n120",0,282,-1118
"852","exp_n120",8.20945216630825e-05,10,10
"853","exp_n120",8.32793116588631e-05,5,5
"854","exp_n120",8.36114072008064e-05,9,9
"855","exp_n120",0.000124314111901779,5,5
"856","exp_n120",0.000126566049345856,9,8
"857","exp_n120",0.000129563104373317,10,9
"858","exp_n120",0.000131385628121807,9,9
"859","exp_n120",0.000131400538739009,5,5
"860","exp_n120",0.000137855706475544,10,10
"861","exp_n120",0.000140792533929866,5,5
"862","exp_n120",0.000145642790199839,10,10
"863","exp_n120",0.000145863352318691,9,8
"864","exp_n120",0.00014773475632597,5,5
"865","exp_n120",0.000148383454559087,9,8
"866","exp_n120",0.0001509521323004,5,5
"867","exp_n120",0.000151444517467391,10,9
"868","exp_n120",0.00015456070260892,5,5
"869","exp_n120",0.000155489346354617,9,8
"870","exp_n120",0.000171406017355727,10,9
"871","exp_n120",0.000172288634890784,5,5
"872","exp_n120",0.000176976216456842,5,5
"873","exp_n120",0.000180714106801164,9,8
"874","exp_n120",0.000191473867523223,10,10
"875","exp_n120",0.000212838337613809,10,9
"876","exp_n120",0.000222010721249014,5,5
"877","exp_n120",0.000225946161877093,9,8
"878","exp_n120",0.000232557051167379,9,8
"879","exp_n120",0.000232785644689402,10,9
"880","exp_n120",0.000232839494831654,10,10
"881","exp_n120",0.000240026589244696,5,5
"882","exp_n120",0.000260190097848992,5,5
"883","exp_n120",0.000268094971147359,9,9
"884","exp_n120",0.000290403705330203,5,5
"885","exp_n121",0,282,-1107
"886","exp_n121",8.06348821193995e-05,10,10
"887","exp_n121",8.2049421835123e-05,5,5
"888","exp_n121",8.61257129180184e-05,9,9
"889","exp_n121",0.000121198457779173,9,8
"890","exp_n121",0.000123258678503664,10,9
"891","exp_n121",0.000124948165324858,5,5
"892","exp_n121",0.000126950467577396,5,5
"893","exp_n121",0.000126988283355592,9,8
"894","exp_n121",0.000137420831619685,10,10
"895","exp_n121",0.00013901193791552,5,5
"896","exp_n121",0.000139764042897461,9,8
"897","exp_n121",0.000142483883887087,9,8
"898","exp_n121",0.000146834424363224,5,5
"899","exp_n121",0.000146835571532967,10,10
"900","exp_n121",0.000149834838727806,5,5
"901","exp_n121",0.000150311983105379,9,9
"902","exp_n121",0.000152322871414573,5,5
"903","exp_n121",0.000152557610837477,10,9
"904","exp_n121",0.000169113696936412,5,5
"905","exp_n121",0.000172104243545981,10,9
"906","exp_n121",0.000177373396909646,5,5
"907","exp_n121",0.000180050509515537,9,8
"908","exp_n121",0.000185122023237571,10,10
"909","exp_n121",0.000214566897161899,5,5
"910","exp_n121",0.000217714015532068,10,9
"911","exp_n121",0.000219478419277037,9,8
"912","exp_n121",0.000221228189720011,5,5
"913","exp_n121",0.000231385109549358,10,10
"914","exp_n121",0.000232849766008676,5,5
"915","exp_n121",0.000242665104911436,9,8
"916","exp_n121",0.000243783306299756,10,9
"917","exp_n121",0.000244759955708478,5,5
"918","exp_n121",0.000265827777932212,9,9
"919","exp_n122",0,282,-1107
"920","exp_n122",9.11769636407015e-05,10,9
"921","exp_n122",9.63265782971237e-05,5,5
"922","exp_n122",0.000100803742520341,9,9
"923","exp_n122",0.000132484474382019,5,5
"924","exp_n122",0.000132750382135719,10,10
"925","exp_n122",0.000136639431108533,9,8
"926","exp_n122",0.000139947252848041,5,5
"927","exp_n122",0.000143778245487137,9,8
"928","exp_n122",0.000151938152933603,5,5
"929","exp_n122",0.000158484059915423,9,8
"930","exp_n122",0.000159412803961826,9,8
"931","exp_n122",0.00016016412256256,10,9
"932","exp_n122",0.000162420062148438,10,10
"933","exp_n122",0.000168626632709216,5,5
"934","exp_n122",0.000171446100372715,5,5
"935","exp_n122",0.000175579147104716,9,9
"936","exp_n122",0.000179229772117,10,10
"937","exp_n122",0.000184577020586297,5,5
"938","exp_n122",0.000187838599617481,5,5
"939","exp_n122",0.000194975375072063,10,9
"940","exp_n122",0.000204582630917947,5,5
"941","exp_n122",0.000211718859739168,9,8
"942","exp_n122",0.000220495173760267,10,10
"943","exp_n122",0.000233381405712411,10,9
"944","exp_n122",0.000234627301955801,5,5
"945","exp_n122",0.000242095506360189,5,5
"946","exp_n122",0.000252203213651384,9,8
"947","exp_n122",0.000261208668386869,9,8
"948","exp_n122",0.000263224053909557,10,10
"949","exp_n122",0.000275568464339824,5,5
"950","exp_n122",0.000277896637816838,5,5
"951","exp_n122",0.00030921767462909,9,9
"952","exp_n122",0.000373081187619935,10,9
"953","exp_n123",0,282,-1112
"954","exp_n123",8.19980988702781e-05,10,10
"955","exp_n123",8.33156780740526e-05,5,5
"956","exp_n123",8.75965045362942e-05,9,9
"957","exp_n123",0.00012538940169279,10,9
"958","exp_n123",0.00012694037608218,5,5
"959","exp_n123",0.000127883785236587,5,5
"960","exp_n123",0.000129291422637295,9,8
"961","exp_n123",0.000131559591845496,9,8
"962","exp_n123",0.00014112819060093,10,10
"963","exp_n123",0.000143332146667444,5,5
"964","exp_n123",0.000146979542472993,10,9
"965","exp_n123",0.000147206781799011,9,8
"966","exp_n123",0.000150863559914973,9,9
"967","exp_n123",0.000151714923131122,10,10
"968","exp_n123",0.00015201997117221,5,5
"969","exp_n123",0.000152776417867121,5,5
"970","exp_n123",0.000157622704164784,9,9
"971","exp_n123",0.000165906655951665,5,5
"972","exp_n123",0.000173275574467894,5,5
"973","exp_n123",0.000173656368871776,10,9
"974","exp_n123",0.000180042615514802,5,5
"975","exp_n123",0.000187809831369055,9,8
"976","exp_n123",0.000192400347249497,10,10
"977","exp_n123",0.00022452068311157,10,9
"978","exp_n123",0.00023154409103763,5,5
"979","exp_n123",0.000233559215697232,5,5
"980","exp_n123",0.000237133585661209,5,5
"981","exp_n123",0.000237540339009823,9,8
"982","exp_n123",0.000239115500113175,10,10
"983","exp_n123",0.000265981016286448,5,5
"984","exp_n123",0.000266739785967085,9,9
"985","exp_n123",0.000284661172594241,9,8
"986","exp_n123",0.000325229169696299,10,9
"987","exp_n124",0,282,-1107
"988","exp_n124",7.87927227368752e-05,10,10
"989","exp_n124",7.94407538696672e-05,5,5
"990","exp_n124",8.06198468257448e-05,9,9
"991","exp_n124",0.000122232971127891,9,8
"992","exp_n124",0.000122617730549385,5,5
"993","exp_n124",0.000122826489758387,10,9
"994","exp_n124",0.000125300057697835,5,5
"995","exp_n124",0.000128080911993734,9,8
"996","exp_n124",0.000133090550704549,10,10
"997","exp_n124",0.000138199952613871,5,5
"998","exp_n124",0.000141229191358983,9,8
"999","exp_n124",0.000141286193212177,9,9
"1000","exp_n124",0.00014395610430784,10,9
"1001","exp_n124",0.000144036336730389,5,5
"1002","exp_n124",0.000146129079863714,10,10
"1003","exp_n124",0.000146296186453777,5,5
"1004","exp_n124",0.00014919471690323,9,8
"1005","exp_n124",0.000150820487510761,5,5
"1006","exp_n124",0.000166053934779019,5,5
"1007","exp_n124",0.00016937319734213,10,9
"1008","exp_n124",0.000177092366683956,5,5
"1009","exp_n124",0.000178134065554177,9,8
"1010","exp_n124",0.000181779573084686,10,10
"1011","exp_n124",0.00020896997311415,10,9
"1012","exp_n124",0.000218206734713699,10,9
"1013","exp_n124",0.00021898798025107,5,5
"1014","exp_n124",0.000219970943976864,9,8
"1015","exp_n124",0.000225696871105683,5,5
"1016","exp_n124",0.000227614621291065,5,5
"1017","exp_n124",0.000229803833002641,10,10
"1018","exp_n124",0.000252421624051765,5,5
"1019","exp_n124",0.000252784658426467,9,9
"1020","exp_n124",0.000253370599656679,9,8
"1021","exp_n125",0,282,-1092
"1022","exp_n125",8.91961914703637e-05,10,10
"1023","exp_n125",9.43754761551188e-05,5,5
"1024","exp_n125",9.94839145886386e-05,9,9
"1025","exp_n125",0.000134206697361735,10,10
"1026","exp_n125",0.000134952583157458,5,5
"1027","exp_n125",0.000134989568574715,9,8
"1028","exp_n125",0.00013750255958595,5,5
"1029","exp_n125",0.000147322504390225,9,8
"1030","exp_n125",0.000151108007105454,5,5
"1031","exp_n125",0.000156291010874068,10,10
"1032","exp_n125",0.000159993020149837,9,8
"1033","exp_n125",0.000160890647663659,5,5
"1034","exp_n125",0.000162572960430118,9,8
"1035","exp_n125",0.000163286567042221,10,10
"1036","exp_n125",0.000165726377686941,5,5
"1037","exp_n125",0.000173062021061169,9,9
"1038","exp_n125",0.000174085612707278,10,10
"1039","exp_n125",0.000181393448079044,5,5
"1040","exp_n125",0.000183071265996043,5,5
"1041","exp_n125",0.000187231107558852,10,9
"1042","exp_n125",0.000195178875982438,5,5
"1043","exp_n125",0.000211573970793213,9,8
"1044","exp_n125",0.000218728310273782,10,10
"1045","exp_n125",0.000234014493016429,10,9
"1046","exp_n125",0.000241088012705458,5,5
"1047","exp_n125",0.000241206358362602,9,8
"1048","exp_n125",0.000268050492231367,5,5
"1049","exp_n125",0.00026877229098624,10,10
"1050","exp_n125",0.000276612880040061,10,9
"1051","exp_n125",0.000282161342675837,5,5
"1052","exp_n125",0.000284777485641477,5,5
