"","set","Dose","N","Effect"
"646","exp_n112",0.0109193582138382,3,3
"647","exp_n112",0.011653980608598,5,2
"648","exp_n112",0.0124526468092373,3,2
"649","exp_n112",0.0155113515447828,9,5
"650","exp_n112",0.0203122622237497,5,5
"651","exp_n112",0.0210255510804713,10,4
"652","exp_n112",0.0219151456432579,5,4
"653","exp_n112",0.0275654259261367,3,3
"654","exp_n112",0.028232063452008,9,0
"655","exp_n112",0.0292986066456595,9,0
"656","exp_n112",0.0325660975852023,9,8
"657","exp_n112",0.0352059639275012,10,1
"658","exp_n112",0.0388746759825307,10,3
"659","exp_n112",0.0409746519321628,9,2
"660","exp_n112",0.0419058861061128,5,4
"661","exp_n112",0.0422526791673493,9,3
"662","exp_n112",0.0610820556246221,10,1
"663","exp_n112",0.130653950684221,5,1
"664","exp_n113",0,10,4
"665","exp_n113",0,285,0
"666","exp_n113",0.00131656589271998,5,1
"667","exp_n113",0.00163693564743527,5,0
"668","exp_n113",0.00253036069508519,9,0
"669","exp_n113",0.00255770864207136,10,5
"670","exp_n113",0.00346519792243719,10,9
"671","exp_n113",0.00410007370521273,5,5
"672","exp_n113",0.00494319558523433,5,0
"673","exp_n113",0.00660063936742054,10,8
"674","exp_n113",0.0066475610263413,9,4
"675","exp_n113",0.00671669890380086,5,0
"676","exp_n113",0.00679740288812028,5,0
"677","exp_n113",0.00698530047072585,5,0
"678","exp_n113",0.00703984734616275,5,5
"679","exp_n113",0.00725810311209477,3,0
"680","exp_n113",0.00766127047644564,3,1
"681","exp_n113",0.00771702935117942,9,6
"682","exp_n113",0.0078519776355073,3,3
"683","exp_n113",0.00833848837061164,10,6
"684","exp_n113",0.00932475304677265,10,10
"685","exp_n113",0.00945440795713236,5,1
"686","exp_n113",0.010340206143175,3,2
"687","exp_n113",0.0133681651690823,9,2
"688","exp_n113",0.0135530046068278,9,5
"689","exp_n113",0.0175182808381971,5,5
"690","exp_n113",0.0189594854351978,5,4
"691","exp_n113",0.0220154016764073,10,4
"692","exp_n113",0.0235013954947891,3,3
"693","exp_n113",0.0243757944350457,9,0
"694","exp_n113",0.0260519051825699,9,0
"695","exp_n113",0.0278413074254714,9,9
"696","exp_n113",0.0317840091308483,10,1
"697","exp_n113",0.0321190064663758,9,2
"698","exp_n113",0.0367497952920985,9,3
"699","exp_n113",0.0375269905375219,10,2
"700","exp_n113",0.0379468217889488,5,3
"701","exp_n113",0.0573329267160289,10,1
"702","exp_n113",0.113967601333689,5,1
"703","exp_n114",0,10,4
"704","exp_n114",0,285,0
"705","exp_n114",0.00174829029971348,5,1
"706","exp_n114",0.00186015597776925,5,0
"707","exp_n114",0.00263379586414743,10,4
"708","exp_n114",0.00278028876721394,9,0
"709","exp_n114",0.00353012082419506,10,9
"710","exp_n114",0.00446186741203374,5,5
"711","exp_n114",0.00532344934774575,5,0
"712","exp_n114",0.0068004540882218,5,0
"713","exp_n114",0.00691329445189187,9,5
"714","exp_n114",0.00722641168480055,10,8
"715","exp_n114",0.0072619562964592,5,0
"716","exp_n114",0.00765943841501347,5,5
"717","exp_n114",0.0077061159962145,3,0
"718","exp_n114",0.00777864294643213,5,0
"719","exp_n114",0.00792971526392172,3,1
"720","exp_n114",0.00806550241678993,9,6
"721","exp_n114",0.00827648373175477,10,5
"722","exp_n114",0.00916456640845697,10,10
"723","exp_n114",0.0100454321339044,3,3
"724","exp_n114",0.0101323659501629,5,2
"725","exp_n114",0.010703342580656,3,2
"726","exp_n114",0.0141382978258013,9,5
"727","exp_n114",0.0166641280458165,5,4
"728","exp_n114",0.0172640317265534,9,2
"729","exp_n114",0.0196145686232366,5,5
"730","exp_n114",0.0209391553023622,10,4
"731","exp_n114",0.0232083814738107,3,3
"732","exp_n114",0.0268053933106368,9,1
"733","exp_n114",0.0269770564256554,9,0
"734","exp_n114",0.0291523908337741,9,8
"735","exp_n114",0.0310678006544668,10,1
"736","exp_n114",0.0362147697349307,9,3
"737","exp_n114",0.0386071497546976,5,3
"738","exp_n114",0.0393246122422901,10,4
"739","exp_n114",0.0443913480492689,9,3
"740","exp_n114",0.0594230497025397,10,1
"741","exp_n114",0.118915399458527,5,1
"742","exp_n115",0,10,3
"743","exp_n115",0,285,0
"744","exp_n115",0.0012249386669258,5,1
"745","exp_n115",0.00216202651533901,5,0
"746","exp_n115",0.00295429782115372,10,5
"747","exp_n115",0.0030057520252459,9,0
"748","exp_n115",0.00397065890825063,10,9
"749","exp_n115",0.00450215215511965,5,5
"750","exp_n115",0.00526978649882861,5,0
"751","exp_n115",0.00703773601409373,9,4
"752","exp_n115",0.00733887063999261,5,5
"753","exp_n115",0.00739897823456238,5,0
"754","exp_n115",0.00749298805336391,3,0
"755","exp_n115",0.00751327121421352,10,8
"756","exp_n115",0.00765790933528288,3,3
"757","exp_n115",0.00774479195465962,9,6
"758","exp_n115",0.00776126461775143,9,2
"759","exp_n115",0.00782903065999428,5,0
"760","exp_n115",0.00826860081462429,10,6
"761","exp_n115",0.00868096075386289,3,1
"762","exp_n115",0.00874262899283091,10,10
"763","exp_n115",0.0111028202074408,5,2
"764","exp_n115",0.0118751077489238,5,0
"765","exp_n115",0.0118863747125675,3,2
"766","exp_n115",0.0144591167756971,9,5
"767","exp_n115",0.0180588005505062,5,4
"768","exp_n115",0.0196726961948272,10,4
"769","exp_n115",0.0201988050951687,5,5
"770","exp_n115",0.0251253367437025,3,3
"771","exp_n115",0.0283844458627067,9,1
"772","exp_n115",0.0286918470241144,9,0
"773","exp_n115",0.0299567588026359,9,8
"774","exp_n115",0.0322901207020201,10,2
"775","exp_n115",0.0353531922888135,9,3
"776","exp_n115",0.0364318795688673,10,3
"777","exp_n115",0.0388654524005276,5,4
"778","exp_n115",0.0459156275022676,9,3
"779","exp_n115",0.0633288581249294,10,1
"780","exp_n115",0.121877397564457,5,1
"781","exp_n116",0,10,4
"782","exp_n116",0,285,0
"783","exp_n116",0.00148566004931633,5,2
"784","exp_n116",0.00193478496796684,5,0
"785","exp_n116",0.00262623344302508,9,0
"786","exp_n116",0.00287657859429389,10,6
"787","exp_n116",0.00309472071038537,10,9
"788","exp_n116",0.00420816376380524,5,5
"789","exp_n116",0.00501549298672609,5,0
"790","exp_n116",0.00673829196345962,5,0
"791","exp_n116",0.00678602692873747,9,5
"792","exp_n116",0.00713435298162768,5,0
"793","exp_n116",0.0071846605692106,10,8
"794","exp_n116",0.00722963639260802,5,0
"795","exp_n116",0.0073794724210732,5,5
"796","exp_n116",0.00741793200400523,3,0
"797","exp_n116",0.00776621478869465,3,1
"798","exp_n116",0.00810458817618927,10,10
"799","exp_n116",0.00827538996782482,10,6
"800","exp_n116",0.0086650649652548,3,3
"801","exp_n116",0.00868675362447574,9,6
"802","exp_n116",0.0101784606553587,5,2
"803","exp_n116",0.0108625258724744,9,2
"804","exp_n116",0.0119464901026198,3,2
"805","exp_n116",0.0139151704895177,9,6
"806","exp_n116",0.0171692991585138,5,4
"807","exp_n116",0.0188852981264679,5,5
"808","exp_n116",0.0191068334803636,10,4
"809","exp_n116",0.024558474836076,3,3
"810","exp_n116",0.0250015958299955,9,1
"811","exp_n116",0.0266948886767372,9,0
"812","exp_n116",0.0287539312466562,9,9
"813","exp_n116",0.0306574882667542,10,1
"814","exp_n116",0.0374577166564875,9,2
"815","exp_n116",0.0375414398204286,5,3
"816","exp_n116",0.0377986960932013,10,4
"817","exp_n116",0.0388826186527728,9,2
"818","exp_n116",0.0558996609864285,10,2
"819","exp_n116",0.117048630908143,5,2
"820","exp_n117",0,10,4
"821","exp_n117",0,285,0
"822","exp_n117",0.00105665196257153,5,1
"823","exp_n117",0.00190100672641482,5,0
"824","exp_n117",0.00263758826422384,9,0
"825","exp_n117",0.00320011345493757,10,5
"826","exp_n117",0.00381043131449096,10,8
"827","exp_n117",0.00433572298385679,5,5
"828","exp_n117",0.00536757134802991,5,0
"829","exp_n117",0.00618566682007241,5,5
"830","exp_n117",0.00715926017850559,9,5
"831","exp_n117",0.00717887638624246,5,0
"832","exp_n117",0.0074221257674003,10,8
"833","exp_n117",0.00752065582710458,5,0
"834","exp_n117",0.00781691302695155,3,0
"835","exp_n117",0.00781823955340972,3,1
"836","exp_n117",0.0079800657623312,10,5
"837","exp_n117",0.00879175610155285,10,10
"838","exp_n117",0.00889177529448276,9,6
"839","exp_n117",0.00951349994540573,5,0
"840","exp_n117",0.0101130583742644,9,2
"841","exp_n117",0.0102416107388143,3,3
"842","exp_n117",0.0106707359864114,5,2
"843","exp_n117",0.011660202752271,3,2
"844","exp_n117",0.0147233456078868,9,5
"845","exp_n117",0.0183120916665086,5,4
"846","exp_n117",0.0191608703827083,5,4
"847","exp_n117",0.021179049743381,10,4
"848","exp_n117",0.0258080664363846,3,3
"849","exp_n117",0.0267775389837867,9,0
"850","exp_n117",0.0279787681836764,9,0
"851","exp_n117",0.030527340702189,9,8
"852","exp_n117",0.034568433333974,10,1
"853","exp_n117",0.0382491046573261,10,3
"854","exp_n117",0.0390747749197529,5,3
"855","exp_n117",0.0404435205731136,9,3
"856","exp_n117",0.0596890246574657,10,2
"857","exp_n117",0.0665932948137509,9,3
"858","exp_n117",0.123821821314845,5,2
"859","exp_n118",0,10,4
"860","exp_n118",0,285,0
"861","exp_n118",0.00182644895654573,5,1
"862","exp_n118",0.00218237636779113,5,0
"863","exp_n118",0.0030377027086899,10,6
"864","exp_n118",0.00326380007274089,9,0
"865","exp_n118",0.00398624354464331,10,10
"866","exp_n118",0.00461407638122544,5,5
"867","exp_n118",0.00556295554677756,5,0
"868","exp_n118",0.00688791278299696,5,0
"869","exp_n118",0.00689071868445776,5,5
"870","exp_n118",0.00716149597208202,9,6
"871","exp_n118",0.00724948804633056,10,8
"872","exp_n118",0.0075309789340099,5,0
"873","exp_n118",0.00785139369082336,9,2
"874","exp_n118",0.00788740890538667,3,1
"875","exp_n118",0.00806454296934981,3,1
"876","exp_n118",0.00882108286181771,10,7
"877","exp_n118",0.00890099834400008,5,0
"878","exp_n118",0.00913269683826158,3,3
"879","exp_n118",0.00932630351388743,9,6
"880","exp_n118",0.00971816939758251,5,1
"881","exp_n118",0.0101295880692067,10,10
"882","exp_n118",0.0113636897946717,3,2
"883","exp_n118",0.0148281552343987,9,6
"884","exp_n118",0.017421069516985,5,4
"885","exp_n118",0.0194408700617553,5,4
"886","exp_n118",0.0220318464293291,10,3
"887","exp_n118",0.0265154771805717,3,3
"888","exp_n118",0.029523689357942,9,1
"889","exp_n118",0.0296450509197786,9,0
"890","exp_n118",0.030970830927648,9,8
"891","exp_n118",0.0338307118892538,10,1
"892","exp_n118",0.0364402085008166,10,4
"893","exp_n118",0.0389349715128583,9,2
"894","exp_n118",0.0418912779723843,9,3
"895","exp_n118",0.0433896085540807,5,4
"896","exp_n118",0.0600487289839546,10,2
"897","exp_n118",0.124844013847208,5,1
"898","exp_n119",0,10,4
"899","exp_n119",0,285,0
"900","exp_n119",0.0014903071662101,5,1
"901","exp_n119",0.00190483721907269,5,0
"902","exp_n119",0.00237625931997217,9,0
"903","exp_n119",0.00259364311489166,10,5
"904","exp_n119",0.00342845802782498,10,9
"905","exp_n119",0.00373053077827696,5,5
"906","exp_n119",0.00481332166931859,5,0
"907","exp_n119",0.00624415493936325,5,0
"908","exp_n119",0.00651035401271068,9,5
"909","exp_n119",0.00653475343299429,5,0
"910","exp_n119",0.00684502150178765,5,0
"911","exp_n119",0.00697044210000779,5,5
"912","exp_n119",0.00698818200514826,10,8
"913","exp_n119",0.00700892278798186,3,1
"914","exp_n119",0.00712395897452408,3,0
"915","exp_n119",0.0077240146901881,9,6
"916","exp_n119",0.00774190861343936,10,6
"917","exp_n119",0.00828978323125523,10,10
"918","exp_n119",0.00891023612113702,3,3
"919","exp_n119",0.00948313199463747,5,2
"920","exp_n119",0.0105434965324571,3,2
"921","exp_n119",0.0107748808498261,9,1
"922","exp_n119",0.0132380962568416,9,5
"923","exp_n119",0.0166148043735414,5,4
"924","exp_n119",0.018836628334356,10,3
"925","exp_n119",0.0192762588030234,5,4
"926","exp_n119",0.0225137799001649,3,3
"927","exp_n119",0.0248881897951571,9,0
"928","exp_n119",0.0267921493110042,9,0
"929","exp_n119",0.0271839965137406,9,9
"930","exp_n119",0.0306044427247693,10,1
"931","exp_n119",0.0313113244714593,9,3
"932","exp_n119",0.0375508550058228,5,4
"933","exp_n119",0.0377560207016348,9,3
"934","exp_n119",0.0381656288761065,10,4
"935","exp_n119",0.0593425522596493,10,2
"936","exp_n119",0.111379473340227,5,2
"937","exp_n12",0,10,3
"938","exp_n12",0,285,0
"939","exp_n12",0.00171846268736336,5,1
"940","exp_n12",0.00194621640438581,5,0
"941","exp_n12",0.00306040950388629,10,5
"942","exp_n12",0.00308739798089885,9,0
"943","exp_n12",0.00333901238375857,10,9
"944","exp_n12",0.00417294519260092,5,5
"945","exp_n12",0.0050418382465626,5,0
"946","exp_n12",0.00661916281006006,5,5
"947","exp_n12",0.00669478110577253,9,4
"948","exp_n12",0.00670542942352081,3,1
"949","exp_n12",0.0069239717208255,10,8
"950","exp_n12",0.00703604856159571,5,0
"951","exp_n12",0.0071276299048811,5,0
"952","exp_n12",0.00735306490264407,3,0
"953","exp_n12",0.00756310233875627,10,5
"954","exp_n12",0.00812751862208309,3,3
"955","exp_n12",0.00821834395434557,9,6
"956","exp_n12",0.00829126546856388,10,10
"957","exp_n12",0.00984757717150524,5,0
"958","exp_n12",0.0102738466748856,5,2
"959","exp_n12",0.0106299110880764,3,2
"960","exp_n12",0.0136857386579059,9,6
"961","exp_n12",0.0147742986807288,9,1
"962","exp_n12",0.0168514698606158,5,4
"963","exp_n12",0.0182149911265851,5,5
"964","exp_n12",0.019597853518921,10,4
"965","exp_n12",0.025512313871189,3,3
"966","exp_n12",0.0256461076120166,9,0
"967","exp_n12",0.0265173361919473,9,0
"968","exp_n12",0.0282408507179011,9,9
"969","exp_n12",0.0285757423235979,10,1
"970","exp_n12",0.0358594834935897,10,4
"971","exp_n12",0.0368432900262517,9,3
"972","exp_n12",0.0382413831452899,5,3
"973","exp_n12",0.0487424444038161,9,3
"974","exp_n12",0.0571754448918303,10,1
"975","exp_n12",0.115151975561661,5,2
"976","exp_n120",0,10,3
"977","exp_n120",0,285,0
"978","exp_n120",0.000871842967119146,5,1
"979","exp_n120",0.00190196162929629,5,0
"980","exp_n120",0.00282820163525964,10,6
"981","exp_n120",0.00302965075189652,9,0
"982","exp_n120",0.00391358608248551,10,9
"983","exp_n120",0.00420222573956295,5,5
"984","exp_n120",0.00509532061922754,5,0
"985","exp_n120",0.00656444644963065,5,5
"986","exp_n120",0.00662285880309088,9,1
"987","exp_n120",0.00683326626388745,10,8
"988","exp_n120",0.00686916346659357,9,5
"989","exp_n120",0.00700315146429602,5,0
"990","exp_n120",0.00722989192465164,5,0
"991","exp_n120",0.00751695627625506,10,6
"992","exp_n120",0.00771985383493795,5,0
"993","exp_n120",0.00775995528240521,3,1
"994","exp_n120",0.00781820623801112,3,1
"995","exp_n120",0.00814838005717324,9,5
"996","exp_n120",0.00904601323529403,10,10
"997","exp_n120",0.00973540376454305,3,3
"998","exp_n120",0.0100361126700384,5,1
"999","exp_n120",0.0119571383302519,3,2
"1000","exp_n120",0.0140810313965613,9,5
"1001","exp_n120",0.017976236130075,5,4
"1002","exp_n120",0.0188852067714771,5,5
"1003","exp_n120",0.020133080884818,3,3
"1004","exp_n120",0.0204803823226402,10,4
"1005","exp_n120",0.0272049363792504,9,0
"1006","exp_n120",0.0276406046027859,9,0
"1007","exp_n120",0.0291239877253038,9,8
"1008","exp_n120",0.0310119141634132,10,1
"1009","exp_n120",0.0314808307479162,9,3
"1010","exp_n120",0.0343443232557995,5,4
"1011","exp_n120",0.0354890655837051,9,2
"1012","exp_n120",0.0375044483450634,10,3
"1013","exp_n120",0.0595256407295855,10,1
"1014","exp_n120",0.118335752284968,5,1
"1015","exp_n121",0,10,3
"1016","exp_n121",0,285,0
"1017","exp_n121",0.00123742624696057,5,1
"1018","exp_n121",0.00198709291432634,5,0
"1019","exp_n121",0.00266706616102695,9,0
"1020","exp_n121",0.00274096618687134,10,5
"1021","exp_n121",0.00313289412823681,10,9
"1022","exp_n121",0.00391597649914295,5,5
"1023","exp_n121",0.00505371055222086,5,0
"1024","exp_n121",0.00639260274637997,9,4
"1025","exp_n121",0.00645327851395713,3,1
"1026","exp_n121",0.0066311278919264,10,8
"1027","exp_n121",0.00670805390922745,5,0
"1028","exp_n121",0.00684155729893216,3,0
"1029","exp_n121",0.00699114721042992,5,0
"1030","exp_n121",0.00736093059669999,5,5
"1031","exp_n121",0.00738055615042741,3,3
"1032","exp_n121",0.00748754219409517,10,10
"1033","exp_n121",0.00775512735239048,9,6
"1034","exp_n121",0.00779011663031078,10,6
"1035","exp_n121",0.0086288299199361,5,0
"1036","exp_n121",0.00961864683507018,5,1
"1037","exp_n121",0.0104904163218677,3,2
"1038","exp_n121",0.0123899228042008,9,1
"1039","exp_n121",0.0129472782280563,9,5
"1040","exp_n121",0.0158503156251223,5,4
"1041","exp_n121",0.0181178877440889,5,5
"1042","exp_n121",0.0195222012721657,10,3
"1043","exp_n121",0.0225620150405825,3,3
"1044","exp_n121",0.0263570212207779,9,0
"1045","exp_n121",0.0264730807753943,9,9
"1046","exp_n121",0.0281019423516037,9,0
"1047","exp_n121",0.0281819028395682,10,1
"1048","exp_n121",0.0358506739476807,9,3
"1049","exp_n121",0.0366239198506772,5,3
"1050","exp_n121",0.0367360790704212,9,2
"1051","exp_n121",0.036949026183317,10,4
"1052","exp_n121",0.0558301327166129,10,1
"1053","exp_n121",0.108853791987778,5,2
"1054","exp_n122",0,10,3
"1055","exp_n122",0,285,0
"1056","exp_n122",0.00143661506876167,5,1
"1057","exp_n122",0.00186139644188763,5,0
"1058","exp_n122",0.00287187875512464,9,0
"1059","exp_n122",0.00293381983426263,10,5
"1060","exp_n122",0.00322166792294533,10,9
"1061","exp_n122",0.00395425800003974,5,5
"1062","exp_n122",0.00487937937185199,5,0
"1063","exp_n122",0.00652078051867135,5,0
"1064","exp_n122",0.00670568599558776,10,8
"1065","exp_n122",0.00678495656926293,9,5
"1066","exp_n122",0.00710844706293182,5,5
"1067","exp_n122",0.0071294706011911,5,0
"1068","exp_n122",0.00759051679624665,10,5
"1069","exp_n122",0.00760212422046673,3,1
"1070","exp_n122",0.00778812240869413,3,1
"1071","exp_n122",0.00824065453066463,9,6
"1072","exp_n122",0.00864488244385035,10,10
"1073","exp_n122",0.00920188417054889,5,0
"1074","exp_n122",0.00972006931055301,9,2
"1075","exp_n122",0.0111693432420476,5,1
"1076","exp_n122",0.0118655375755015,3,2
"1077","exp_n122",0.0139123684014617,9,5
"1078","exp_n122",0.0149172080042931,3,3
"1079","exp_n122",0.0184354044583212,5,4
"1080","exp_n122",0.0190053721904813,5,4
"1081","exp_n122",0.0195297460467648,10,4
"1082","exp_n122",0.0267235401496174,3,3
"1083","exp_n122",0.0279482283349781,9,0
"1084","exp_n122",0.0280631152009748,9,1
"1085","exp_n122",0.0287561114233662,9,9
"1086","exp_n122",0.0318943687474141,10,1
"1087","exp_n122",0.0347561890753058,10,4
"1088","exp_n122",0.0379327033235122,9,4
"1089","exp_n122",0.0396328683641877,5,3
"1090","exp_n122",0.0416742158977862,9,2
"1091","exp_n122",0.0571900846826271,10,1
"1092","exp_n122",0.116817858861794,5,1
"1093","exp_n123",0,10,4
"1094","exp_n123",0,285,0
"1095","exp_n123",0.00114197933253237,5,1
"1096","exp_n123",0.00202353978551705,5,0
"1097","exp_n123",0.00259398499343535,9,0
"1098","exp_n123",0.00274310345578408,10,6
"1099","exp_n123",0.00308486904459629,10,9
"1100","exp_n123",0.00363923160001756,5,5
"1101","exp_n123",0.00462851717533961,5,0
"1102","exp_n123",0.00593614837886457,5,5
"1103","exp_n123",0.00627053204443793,10,8
"1104","exp_n123",0.00636200013872965,3,1
"1105","exp_n123",0.00642318226583193,9,5
"1106","exp_n123",0.00661352980820764,5,0
"1107","exp_n123",0.00676533452585042,5,0
"1108","exp_n123",0.00717685117157196,3,0
"1109","exp_n123",0.00772032973274737,9,7
"1110","exp_n123",0.00773877076955863,10,6
"1111","exp_n123",0.00785888265319486,10,10
"1112","exp_n123",0.00942387889623669,5,0
"1113","exp_n123",0.00944324853849082,9,2
"1114","exp_n123",0.0100814181789713,5,2
"1115","exp_n123",0.0112304041954663,3,2
"1116","exp_n123",0.0113930525616995,3,3
"1117","exp_n123",0.013085672852123,9,5
"1118","exp_n123",0.017131972064224,5,4
"1119","exp_n123",0.018156320855881,5,4
"1120","exp_n123",0.0203541152562429,10,4
"1121","exp_n123",0.0230014542775858,3,3
"1122","exp_n123",0.024585148709997,9,0
"1123","exp_n123",0.0268270706206096,9,9
"1124","exp_n123",0.0275609536012557,9,0
"1125","exp_n123",0.0303407179982894,10,1
"1126","exp_n123",0.0354453142529653,10,3
"1127","exp_n123",0.035820908632225,9,4
"1128","exp_n123",0.03715435459322,9,1
"1129","exp_n123",0.0386276059834153,5,3
"1130","exp_n123",0.0584864173838053,10,2
"1131","exp_n123",0.110038219506085,5,2
"1132","exp_n124",0,10,3
"1133","exp_n124",0,285,0
"1134","exp_n124",0.00117525416227137,5,1
