set,Dose,N,Effect
exp_n118,0.010253423,5,3
exp_n118,0.010409783,3,2
exp_n118,0.011532971,9,2
exp_n118,0.012269194,9,0
exp_n118,0.012724774,10,9
exp_n118,0.016544403,10,5
exp_n118,0.02013899,10,4
exp_n118,0.023049542,10,4
exp_n118,0.024532266,3,3
exp_n118,0.024870156,5,5
exp_n118,0.026238544,9,4
exp_n118,0.027615265,5,0
exp_n118,0.034669808,5,5
exp_n118,0.038890487,10,10
exp_n118,0.051566169,10,8
exp_n118,0.053874323,9,5
exp_n118,0.056654361,5,2
exp_n118,0.06440406,5,4
exp_n118,0.064776838,9,6
exp_n118,0.110382626,9,9
exp_n119,0,285,0
exp_n119,0.001189119,9,2
exp_n119,0.001934539,5,0
exp_n119,0.002174774,5,1
exp_n119,0.002418119,5,0
exp_n119,0.002499767,10,4
exp_n119,0.002624292,5,0
exp_n119,0.003694607,9,0
exp_n119,0.00408473,10,2
exp_n119,0.004513846,10,4
exp_n119,0.00459656,9,3
exp_n119,0.005233711,5,2
exp_n119,0.005351167,9,0
exp_n119,0.006503958,3,3
exp_n119,0.007293334,3,1
exp_n119,0.007442443,10,2
exp_n119,0.007934464,5,0
exp_n119,0.008240097,3,1
exp_n119,0.009311925,5,5
exp_n119,0.009358899,5,4
exp_n119,0.011038189,3,2
exp_n119,0.013714116,9,0
exp_n119,0.016551828,10,5
exp_n119,0.017135161,10,9
exp_n119,0.022204561,10,5
exp_n119,0.022822164,9,2
exp_n119,0.024682367,3,3
exp_n119,0.024960447,10,3
exp_n119,0.026778565,5,5
exp_n119,0.027252607,9,5
exp_n119,0.028672432,5,0
exp_n119,0.033320614,10,10
exp_n119,0.03578792,5,5
exp_n119,0.056420289,9,4
exp_n119,0.058273428,10,8
exp_n119,0.059280866,5,1
exp_n119,0.065989085,9,7
exp_n119,0.071446915,5,4
exp_n119,0.116554205,9,8
exp_n12,0,285,0
exp_n12,0.001426361,9,1
exp_n12,0.002011546,5,0
exp_n12,0.002558021,5,0
exp_n12,0.002630019,10,4
exp_n12,0.002871373,5,0
exp_n12,0.003088991,5,1
exp_n12,0.003756211,9,0
exp_n12,0.004286504,10,1
exp_n12,0.004662405,9,3
exp_n12,0.004779114,10,4
exp_n12,0.005195835,5,1
exp_n12,0.00608944,9,0
exp_n12,0.007250512,5,0
exp_n12,0.008093975,3,0
exp_n12,0.008100721,10,2
exp_n12,0.008433272,3,1
exp_n12,0.010169398,5,4
exp_n12,0.011341118,5,4
exp_n12,0.011822468,3,2
exp_n12,0.01253266,3,3
exp_n12,0.014656669,9,1
exp_n12,0.016194909,10,9
exp_n12,0.017931452,9,2
exp_n12,0.019614287,10,5
exp_n12,0.024500398,10,4
exp_n12,0.026024543,10,5
exp_n12,0.026442289,3,3
exp_n12,0.028925323,9,4
exp_n12,0.03036857,5,0
exp_n12,0.030888556,5,5
exp_n12,0.033087547,5,5
exp_n12,0.038807834,10,10
exp_n12,0.060619894,9,5
exp_n12,0.061876364,10,8
exp_n12,0.063805235,5,2
exp_n12,0.078559129,9,6
exp_n12,0.080847956,5,4
exp_n12,0.127112639,9,9
exp_n120,0,285,0
exp_n120,0.001463483,9,1
exp_n120,0.002097742,5,0
exp_n120,0.002445588,5,0
exp_n120,0.00245343,10,4
exp_n120,0.002541833,5,1
exp_n120,0.002910261,5,0
exp_n120,0.003243773,9,0
exp_n120,0.003922354,9,3
exp_n120,0.004051582,10,1
exp_n120,0.004669027,10,4
exp_n120,0.005314696,5,1
exp_n120,0.005562294,9,0
exp_n120,0.006825958,5,0
exp_n120,0.00695914,10,1
exp_n120,0.007129946,3,0
exp_n120,0.008570559,3,1
exp_n120,0.008659319,5,4
exp_n120,0.009140378,3,3
exp_n120,0.009300881,5,4
exp_n120,0.011507783,3,2
exp_n120,0.012214418,9,0
exp_n120,0.012495699,10,9
exp_n120,0.015212929,10,5
exp_n120,0.015432063,9,2
exp_n120,0.021120715,10,3
exp_n120,0.02295459,3,3
exp_n120,0.02484884,10,5
exp_n120,0.02643328,9,5
exp_n120,0.027805261,5,0
exp_n120,0.030923036,5,5
exp_n120,0.031950983,5,5
exp_n120,0.034895106,10,10
exp_n120,0.054464555,9,5
exp_n120,0.057219461,5,2
exp_n120,0.058043717,10,7
exp_n120,0.058606938,9,6
exp_n120,0.067466255,5,4
exp_n120,0.111970617,9,9
exp_n121,0,285,0
exp_n121,0.00112893,9,1
exp_n121,0.001969198,5,1
exp_n121,0.002173858,5,0
exp_n121,0.002399762,5,0
exp_n121,0.002451861,10,4
exp_n121,0.002487871,5,0
exp_n121,0.003642225,9,0
exp_n121,0.004083064,10,1
exp_n121,0.004230547,10,3
exp_n121,0.004522029,9,3
exp_n121,0.004680129,9,0
exp_n121,0.005325556,5,2
exp_n121,0.006550651,5,0
exp_n121,0.007085586,10,1
exp_n121,0.007196108,3,0
exp_n121,0.007198747,3,1
exp_n121,0.008120966,5,4
exp_n121,0.008928319,5,4
exp_n121,0.009886909,3,2
exp_n121,0.010556621,3,3
exp_n121,0.012764105,9,1
exp_n121,0.013034448,10,9
exp_n121,0.015739166,10,6
exp_n121,0.021930633,10,5
exp_n121,0.021947083,9,2
exp_n121,0.022095564,10,3
exp_n121,0.024916729,3,3
exp_n121,0.026076832,5,5
exp_n121,0.02631308,9,4
exp_n121,0.027684941,5,0
exp_n121,0.032673965,10,10
exp_n121,0.034194212,5,5
exp_n121,0.054045305,9,4
exp_n121,0.054293964,10,8
exp_n121,0.056820574,5,2
exp_n121,0.065393554,5,4
exp_n121,0.066270534,9,5
exp_n121,0.110988054,9,9
exp_n122,0,285,0
exp_n122,0.001793178,9,1
exp_n122,0.001892226,5,0
exp_n122,0.002554193,5,0
exp_n122,0.002576692,5,0
exp_n122,0.002708177,10,4
exp_n122,0.003562201,9,0
exp_n122,0.003835013,10,1
exp_n122,0.004587234,9,3
exp_n122,0.004631994,10,4
exp_n122,0.004764536,5,2
exp_n122,0.00479749,5,1
exp_n122,0.005580614,9,0
exp_n122,0.007662105,5,0
exp_n122,0.007693675,3,1
exp_n122,0.007851956,10,2
exp_n122,0.008165765,3,1
exp_n122,0.009526849,5,4
exp_n122,0.009964263,5,4
exp_n122,0.011213552,3,2
exp_n122,0.013167766,9,0
exp_n122,0.013909953,3,3
exp_n122,0.016040562,10,9
exp_n122,0.017075828,10,5
exp_n122,0.024673054,3,3
exp_n122,0.024704355,9,3
exp_n122,0.025245658,10,3
exp_n122,0.027119198,10,6
exp_n122,0.028365357,9,4
exp_n122,0.028375419,5,5
exp_n122,0.02984951,5,0
exp_n122,0.032701552,5,5
exp_n122,0.034209762,10,10
exp_n122,0.059308666,9,6
exp_n122,0.061239291,10,8
exp_n122,0.062370961,5,2
exp_n122,0.06913951,9,6
exp_n122,0.077414625,5,4
exp_n122,0.123802255,9,8
exp_n123,0,285,0
exp_n123,0.001436587,9,2
exp_n123,0.001730875,5,0
exp_n123,0.001739803,5,0
exp_n123,0.002475725,5,1
exp_n123,0.002544931,5,0
exp_n123,0.002657594,10,4
exp_n123,0.003415068,9,0
exp_n123,0.003697713,10,1
exp_n123,0.00440088,10,4
exp_n123,0.004881257,9,3
exp_n123,0.005191359,9,0
exp_n123,0.005269599,5,1
exp_n123,0.006966565,10,2
exp_n123,0.007175818,5,0
exp_n123,0.007320726,3,1
exp_n123,0.007345044,3,0
exp_n123,0.008925439,5,4
exp_n123,0.009346834,3,3
exp_n123,0.009930078,5,4
exp_n123,0.011898097,10,9
exp_n123,0.012299621,3,2
exp_n123,0.013401361,9,1
exp_n123,0.015904883,10,5
exp_n123,0.017069776,9,2
exp_n123,0.020104259,3,3
exp_n123,0.02293417,10,4
exp_n123,0.023760179,10,5
exp_n123,0.026438351,9,5
exp_n123,0.027013294,5,5
exp_n123,0.027767707,5,0
exp_n123,0.031770797,5,5
exp_n123,0.033449699,10,10
exp_n123,0.053065602,10,8
exp_n123,0.054635761,9,4
exp_n123,0.05736456,5,2
exp_n123,0.065267929,9,7
exp_n123,0.071384059,5,3
exp_n123,0.112897547,9,8
exp_n124,0,285,0
exp_n124,0.00155634,9,2
exp_n124,0.001737339,5,1
exp_n124,0.002049401,5,0
exp_n124,0.002632924,5,0
exp_n124,0.002632978,10,3
exp_n124,0.00311212,5,0
exp_n124,0.003472784,9,0
exp_n124,0.003892631,10,1
exp_n124,0.004474656,9,3
exp_n124,0.004675591,10,3
exp_n124,0.005053039,5,1
exp_n124,0.005999467,9,0
exp_n124,0.007716164,10,1
exp_n124,0.007753259,3,0
exp_n124,0.007847296,3,1
exp_n124,0.00797663,5,0
exp_n124,0.008960971,5,4
exp_n124,0.009463406,5,4
exp_n124,0.01062181,3,3
exp_n124,0.011510456,3,2
exp_n124,0.01349141,9,0
exp_n124,0.013750984,10,9
exp_n124,0.016353263,10,4
exp_n124,0.021143392,10,5
exp_n124,0.02198918,9,2
exp_n124,0.022626162,3,3
exp_n124,0.024483435,10,4
exp_n124,0.027558634,9,5
exp_n124,0.02897512,5,0
exp_n124,0.029000779,5,5
exp_n124,0.032625068,5,5
exp_n124,0.033826202,10,10
exp_n124,0.057340675,9,4
exp_n124,0.060329845,5,2
exp_n124,0.060527598,10,9
exp_n124,0.067721272,9,6
exp_n124,0.071684122,5,4
exp_n124,0.119121329,9,9
exp_n125,0,285,0
exp_n125,0.001818109,9,1
exp_n125,0.002004109,5,0
exp_n125,0.002454933,10,3
exp_n125,0.002475387,5,1
exp_n125,0.002500763,5,0
exp_n125,0.002670128,5,0
exp_n125,0.003342116,9,0
exp_n125,0.003730634,10,1
exp_n125,0.004538855,10,3
exp_n125,0.004682195,9,3
exp_n125,0.004907535,5,2
exp_n125,0.00544334,9,0
exp_n125,0.006958277,3,1
exp_n125,0.007354121,10,2
exp_n125,0.007400673,3,0
exp_n125,0.007560345,5,0
exp_n125,0.009273452,5,4
exp_n125,0.009395569,5,4
exp_n125,0.010189977,3,3
exp_n125,0.010801694,3,2
exp_n125,0.012801675,9,1
exp_n125,0.014593476,10,9
exp_n125,0.016520965,10,7
exp_n125,0.019053486,9,2
exp_n125,0.021215659,10,3
exp_n125,0.021837244,10,6
exp_n125,0.02322743,3,3
exp_n125,0.026115455,5,5
exp_n125,0.02670427,9,4
exp_n125,0.028098745,5,0
exp_n125,0.032632901,5,5
exp_n125,0.033151873,10,10
exp_n125,0.054880437,10,8
exp_n125,0.055040579,9,5
exp_n125,0.057915516,5,2
exp_n125,0.062736776,9,6
exp_n125,0.066340232,5,4
exp_n125,0.113660514,9,9
exp_n126,0,285,0
exp_n126,0.00176837,9,2
exp_n126,0.002082765,5,0
exp_n126,0.002607432,5,1
exp_n126,0.002620645,10,5
exp_n126,0.002743055,5,0
exp_n126,0.0027888,5,0
exp_n126,0.003661068,9,0
exp_n126,0.004148666,10,1
exp_n126,0.004994748,10,3
exp_n126,0.005026864,9,3
exp_n126,0.005508008,9,0
exp_n126,0.005643742,5,1
exp_n126,0.007754063,5,0
exp_n126,0.008000852,10,1
exp_n126,0.008314953,3,1
exp_n126,0.008360706,3,0
exp_n126,0.010082126,5,5
exp_n126,0.011177479,5,4
exp_n126,0.011807844,3,3
exp_n126,0.01261187,3,2
exp_n126,0.014325118,10,9
exp_n126,0.015162976,9,1
exp_n126,0.017300838,10,5
exp_n126,0.020583796,9,2
exp_n126,0.025211514,3,3
exp_n126,0.027476834,10,3
exp_n126,0.029741589,9,4
exp_n126,0.031102922,10,6
exp_n126,0.03133347,5,0
exp_n126,0.03410846,5,5
exp_n126,0.036974233,5,5
exp_n126,0.040324728,10,10
exp_n126,0.06248059,9,5
exp_n126,0.06357884,10,8
exp_n126,0.065660206,5,1
exp_n126,0.072812961,9,6
exp_n126,0.07536017,5,4
exp_n126,0.130973393,9,8
exp_n127,0,285,0
exp_n127,0.001227862,9,1
exp_n127,0.002023237,5,0
exp_n127,0.002216795,5,1
exp_n127,0.002360505,5,0
exp_n127,0.002578516,10,4
exp_n127,0.002610427,5,0
exp_n127,0.003461708,9,0
exp_n127,0.004098866,10,1
exp_n127,0.004694064,9,3
exp_n127,0.004909844,10,4
exp_n127,0.005052186,9,0
exp_n127,0.005209176,5,1
exp_n127,0.006889794,5,0
exp_n127,0.00750327,10,1
exp_n127,0.007875455,3,0
exp_n127,0.008358427,3,1
exp_n127,0.008790907,3,3
exp_n127,0.010457922,5,5
exp_n127,0.010488534,5,4
exp_n127,0.011059073,3,2
exp_n127,0.014299475,10,9
exp_n127,0.014469669,9,0
exp_n127,0.016390614,10,5
exp_n127,0.022806991,10,3
exp_n127,0.024529717,3,3
exp_n127,0.025180111,10,5
exp_n127,0.025592107,9,2
exp_n127,0.027723668,9,6
exp_n127,0.029171776,5,0
exp_n127,0.029257828,5,5
exp_n127,0.03521305,5,5
exp_n127,0.037185043,10,10
exp_n127,0.057581759,9,4
exp_n127,0.058220541,10,8
exp_n127,0.060566823,5,2
exp_n127,0.068337028,9,6
exp_n127,0.074786341,5,4
exp_n127,0.119927541,9,8
exp_n128,0,285,0
exp_n128,0.000635906,9,1
exp_n128,0.001892409,5,0
exp_n128,0.002438692,5,0
exp_n128,0.002603704,10,4
exp_n128,0.002686366,5,0
exp_n128,0.003590571,9,0
exp_n128,0.003793663,10,1
exp_n128,0.004071671,9,3
exp_n128,0.004291886,10,3
exp_n128,0.004645072,5,1
exp_n128,0.005133151,5,1
exp_n128,0.005369723,9,0
exp_n128,0.006650007,3,3
exp_n128,0.00665269,3,1
exp_n128,0.006784247,5,0
exp_n128,0.007402105,10,1
exp_n128,0.007756124,3,0
exp_n128,0.009023844,5,4
exp_n128,0.010438602,5,4
exp_n128,0.011064151,3,2
exp_n128,0.012021487,9,0
exp_n128,0.013652508,10,9
exp_n128,0.016347775,10,6
exp_n128,0.021630194,3,3
exp_n128,0.021631825,10,4
exp_n128,0.022318387,9,2
exp_n128,0.023421764,10,4
exp_n128,0.025915362,5,5
exp_n128,0.026447007,9,3
exp_n128,0.027806208,5,0
exp_n128,0.030461437,5,5
exp_n128,0.032197714,10,10
exp_n128,0.051680196,10,8
exp_n128,0.05430124,9,6
exp_n128,0.057062671,5,1
exp_n128,0.062763277,9,6
exp_n128,0.063325591,5,4
exp_n128,0.111579126,9,9
exp_n129,0,285,0
exp_n129,0.001579484,9,1
exp_n129,0.002105381,5,0
exp_n129,0.002234896,5,0
exp_n129,0.00240088,10,4
exp_n129,0.00248827,5,0
exp_n129,0.003165249,5,1
exp_n129,0.003334571,9,0
exp_n129,0.003943581,10,1
exp_n129,0.00459032,10,4
exp_n129,0.004858206,9,4
exp_n129,0.004997919,5,1
exp_n129,0.00590951,9,0
exp_n129,0.006880881,5,0
exp_n129,0.007363182,10,2
exp_n129,0.007428161,3,1
exp_n129,0.007859255,3,1
exp_n129,0.009424311,5,4
exp_n129,0.00943935,3,3
exp_n129,0.009659656,5,4
exp_n129,0.011145138,3,2
exp_n129,0.011297656,10,9
exp_n129,0.013098248,9,1
exp_n129,0.014880684,10,6
exp_n129,0.022757248,10,4
exp_n129,0.023740425,9,1
exp_n129,0.023836083,10,5
exp_n129,0.024461772,3,3
exp_n129,0.025962698,9,4
exp_n129,0.027265376,5,0
exp_n129,0.02927292,5,5
exp_n129,0.029445651,10,10
exp_n129,0.031650703,5,5
exp_n129,0.053351592,9,5
exp_n129,0.056062839,5,1
exp_n129,0.05633112,9,6
exp_n129,0.057897441,10,9
exp_n129,0.066632589,5,5
exp_n129,0.109619515,9,9
exp_n13,0,285,0
exp_n13,0.001287808,9,1
exp_n13,0.001655938,5,1
exp_n13,0.00198678,5,0
exp_n13,0.002319958,5,0
exp_n13,0.002459423,5,0
exp_n13,0.002476395,10,3
exp_n13,0.003549287,9,0
exp_n13,0.003641642,9,3
exp_n13,0.004177252,10,1
exp_n13,0.004709997,10,4
exp_n13,0.004959295,5,1
exp_n13,0.005598012,9,0
exp_n13,0.00720201,3,0
exp_n13,0.007452679,3,1
exp_n13,0.007574179,10,1
exp_n13,0.007638452,5,0
exp_n13,0.009487635,5,4
exp_n13,0.010325976,5,4
exp_n13,0.010954485,3,2
exp_n13,0.012306043,3,3
exp_n13,0.013189556,9,0
exp_n13,0.014143917,10,9
exp_n13,0.015486419,10,5
exp_n13,0.022694458,10,5
exp_n13,0.024319157,3,3
exp_n13,0.024740667,10,5
exp_n13,0.026461522,9,1
exp_n13,0.027187001,9,5
exp_n13,0.028574313,5,0
exp_n13,0.029241584,5,5
exp_n13,0.034810776,5,5
exp_n13,0.0374983,10,10
exp_n13,0.055435942,10,9
exp_n13,0.056057036,9,5
exp_n13,0.058974735,5,1
exp_n13,0.06861432,9,6
exp_n13,0.070457367,5,4
exp_n13,0.115676347,9,8
exp_n130,0,285,0
exp_n130,0.001618303,5,0
exp_n130,0.001652914,9,1
exp_n130,0.002018283,5,0
exp_n130,0.002419658,5,0
exp_n130,0.002481998,10,3
exp_n130,0.003101658,5,1
exp_n130,0.003504699,9,0
exp_n130,0.003982314,10,1
exp_n130,0.004315627,9,4
exp_n130,0.004389335,10,3
exp_n130,0.005186072,9,0
exp_n130,0.005318577,5,1
exp_n130,0.006938247,5,0
exp_n130,0.007027761,3,1
exp_n130,0.007248579,10,2
exp_n130,0.007285461,3,0
exp_n130,0.008861022,3,3
exp_n130,0.009142515,5,5
exp_n130,0.009384313,5,4
exp_n130,0.011922318,3,2
exp_n130,0.013409301,9,1
exp_n130,0.014844901,10,9
exp_n130,0.015361181,10,7
exp_n130,0.02235999,3,3
exp_n130,0.022525214,10,3
exp_n130,0.024029679,10,5
exp_n130,0.024095324,9,2
exp_n130,0.026771251,9,4
exp_n130,0.028156183,5,0
exp_n130,0.028854201,5,5
exp_n130,0.031695281,5,5
exp_n130,0.034901957,10,10
exp_n130,0.055019523,10,8
exp_n130,0.0551049,9,5
exp_n130,0.057928635,5,2
exp_n130,0.064658484,9,6
exp_n130,0.068163476,5,4
exp_n130,0.11334078,9,9
exp_n131,0,285,0
exp_n131,0.001611992,9,2
exp_n131,0.001660327,5,0
exp_n131,0.001839161,5,0
exp_n131,0.002404131,5,0
exp_n131,0.002407623,10,3
exp_n131,0.003038509,5,0
exp_n131,0.003373712,9,0
exp_n131,0.0038223,10,1
exp_n131,0.004829734,10,3
exp_n131,0.005137881,9,3
exp_n131,0.005434449,5,2
exp_n131,0.006095802,9,0
exp_n131,0.007302165,10,1
exp_n131,0.007404874,3,0
exp_n131,0.007670175,5,0
exp_n131,0.008210226,3,1
exp_n131,0.008536612,5,4
exp_n131,0.009762439,5,5
exp_n131,0.009870402,3,3
exp_n131,0.012422282,3,2
exp_n131,0.013306479,9,1
exp_n131,0.013555623,10,9
exp_n131,0.014032434,9,2
exp_n131,0.016059572,10,7
exp_n131,0.022721715,10,5
exp_n131,0.023479701,10,4
exp_n131,0.024938658,3,3
exp_n131,0.026864479,9,4
exp_n131,0.028183959,5,5
exp_n131,0.02828647,5,0
exp_n131,0.035464718,5,5
exp_n131,0.038783965,10,10
exp_n131,0.055790148,9,4
exp_n131,0.058619863,5,2
exp_n131,0.059761727,10,9
exp_n131,0.063979419,9,6
exp_n131,0.07154275,5,4
exp_n131,0.115656254,9,8
exp_n132,0,285,0
exp_n132,0.001419891,9,2
exp_n132,0.001996338,5,0
exp_n132,0.002076325,5,0
exp_n132,0.002109491,5,1
exp_n132,0.002421467,5,0
exp_n132,0.002477382,10,4
exp_n132,0.003799602,9,0
exp_n132,0.004234393,10,1
exp_n132,0.004801428,9,2
exp_n132,0.005116644,10,4
exp_n132,0.005459391,5,1
exp_n132,0.005967879,9,0
exp_n132,0.007958243,3,0
exp_n132,0.008196916,10,2
exp_n132,0.008384528,3,3
exp_n132,0.008595976,5,0
exp_n132,0.009156616,3,1
exp_n132,0.009868744,5,4
exp_n132,0.010383204,5,5
exp_n132,0.011869529,3,2
exp_n132,0.015475586,10,9
exp_n132,0.016346048,9,1
exp_n132,0.017799722,10,5
exp_n132,0.025590438,10,3
exp_n132,0.025925844,10,6
exp_n132,0.026266909,3,3
exp_n132,0.028917614,9,2
exp_n132,0.029705075,9,4
exp_n132,0.03121856,5,0
exp_n132,0.033529065,5,5
exp_n132,0.038072184,5,5
exp_n132,0.041174489,10,10
exp_n132,0.062290791,9,5
exp_n132,0.06549237,5,1
exp_n132,0.065605377,10,8
exp_n132,0.071716549,9,7
exp_n132,0.076954502,5,4
exp_n132,0.130720456,9,8
exp_n133,0,285,0
exp_n133,0.001362778,9,2
exp_n133,0.001887148,5,0
exp_n133,0.002426749,10,3
exp_n133,0.002521274,5,0
exp_n133,0.002785075,5,1
exp_n133,0.003068803,5,0
exp_n133,0.003387247,9,0
exp_n133,0.00391096,10,1
exp_n133,0.00423997,9,3
exp_n133,0.004628059,5,1
exp_n133,0.004652893,10,3
exp_n133,0.004971271,9,0
exp_n133,0.005956331,3,1
exp_n133,0.006567155,5,0
exp_n133,0.007176305,10,1
exp_n133,0.007627731,3,0
exp_n133,0.008615415,5,4
exp_n133,0.009176744,5,4
exp_n133,0.009333413,3,3
exp_n133,0.01219101,3,2
exp_n133,0.012706247,10,9
exp_n133,0.012815586,9,0
exp_n133,0.016752731,10,6
exp_n133,0.017172164,9,2
exp_n133,0.023789105,3,3
exp_n133,0.0240934,10,4
exp_n133,0.024960583,10,3
exp_n133,0.026573754,5,5
exp_n133,0.027131691,9,4
exp_n133,0.028502001,5,0
exp_n133,0.03469092,5,5
exp_n133,0.037665958,10,10
exp_n133,0.055169826,10,8
exp_n133,0.05583846,9,6
exp_n133,0.058670365,5,1
exp_n133,0.064667663,9,7
exp_n133,0.070577959,5,4
exp_n133,0.114921696,9,9
exp_n134,0,285,0
exp_n134,0.000901909,9,2
exp_n134,0.001492805,5,0
exp_n134,0.001730685,5,0
exp_n134,0.002357569,5,0
exp_n134,0.002378344,10,4
exp_n134,0.002468114,5,1
exp_n134,0.003040928,9,0
exp_n134,0.003912253,10,1
exp_n134,0.004305297,9,3
exp_n134,0.004637132,10,3
exp_n134,0.004869967,5,1
exp_n134,0.005233531,9,0
exp_n134,0.006660606,10,2
exp_n134,0.006909719,5,0
exp_n134,0.006923928,3,0
exp_n134,0.00705948,3,1
exp_n134,0.008523773,5,3
exp_n134,0.008926247,3,3
exp_n134,0.009110014,5,5
exp_n134,0.009341048,3,2
exp_n134,0.011731567,10,9
exp_n134,0.012076014,9,1
exp_n134,0.013546697,9,1
exp_n134,0.013729156,10,5
exp_n134,0.019563369,3,3
exp_n134,0.020956069,10,5
exp_n134,0.022002246,10,4
exp_n134,0.023803747,5,5
exp_n134,0.024852572,9,4
exp_n134,0.026146634,5,0
exp_n134,0.029036444,5,5
exp_n134,0.031058039,10,10
exp_n134,0.047272264,10,8
exp_n134,0.050581985,9,5
exp_n134,0.051803639,9,7
exp_n134,0.05312857,5,1
exp_n134,0.060433781,5,4
exp_n134,0.102932787,9,8
exp_n135,0,285,0
exp_n135,0.001481654,9,1
exp_n135,0.001809809,5,1
exp_n135,0.001988237,5,0
exp_n135,0.002463491,10,4
exp_n135,0.00258334,5,0
exp_n135,0.002680872,5,0
exp_n135,0.003367296,9,0
exp_n135,0.004087558,10,1
exp_n135,0.004269729,10,4
exp_n135,0.00461964,9,3
exp_n135,0.004947745,5,2
exp_n135,0.005016261,9,0
exp_n135,0.006942788,3,1
exp_n135,0.007072496,10,1
exp_n135,0.007141136,5,0
exp_n135,0.007532322,3,0
exp_n135,0.009301225,5,3
exp_n135,0.00987922,5,4
exp_n135,0.011628773,3,2
exp_n135,0.011724509,3,3
exp_n135,0.012759384,10,9
exp_n135,0.0137728,9,1
exp_n135,0.014605787,10,5
exp_n135,0.015091883,9,2
exp_n135,0.023243896,10,5
exp_n135,0.023729604,10,3
exp_n135,0.023852555,3,3
exp_n135,0.024967044,5,5
exp_n135,0.026589497,9,4
exp_n135,0.027977313,5,0
exp_n135,0.034293557,5,5
exp_n135,0.036685655,10,10
exp_n135,0.054722373,9,5
exp_n135,0.0574966,5,2
exp_n135,0.060497737,10,8
exp_n135,0.065195782,9,6
exp_n135,0.067341539,5,4
exp_n135,0.112451046,9,8
exp_n136,0,285,0
exp_n136,0.001859213,9,2
exp_n136,0.001876447,5,0
exp_n136,0.002231433,5,1
exp_n136,0.002244336,5,0
exp_n136,0.002499528,5,0
exp_n136,0.002564637,10,4
exp_n136,0.003516213,9,0
exp_n136,0.004179089,10,0
exp_n136,0.004409825,9,2
exp_n136,0.00492759,10,4
exp_n136,0.005341652,5,1
exp_n136,0.005509577,9,0
exp_n136,0.006932383,5,0
exp_n136,0.007297886,10,1
exp_n136,0.007732184,3,0
exp_n136,0.008566232,3,1
exp_n136,0.008795084,3,3
exp_n136,0.010571899,5,5
exp_n136,0.010715062,5,4
exp_n136,0.011553007,3,2
exp_n136,0.01329953,10,9
exp_n136,0.013815402,9,1
exp_n136,0.015872092,10,5
exp_n136,0.016709229,9,2
exp_n136,0.022628661,10,5
exp_n136,0.024462821,10,4
exp_n136,0.025328412,3,3
exp_n136,0.027746262,9,5
exp_n136,0.029181257,5,0
exp_n136,0.029988717,5,5
exp_n136,0.035481271,10,10
exp_n136,0.035972965,5,5
exp_n136,0.056659732,10,7
exp_n136,0.057736339,9,5
exp_n136,0.060615195,5,1
exp_n136,0.062243269,9,6
exp_n136,0.073731065,5,4
exp_n136,0.120004095,9,8
exp_n137,0,285,0
exp_n137,0.000733022,9,2
exp_n137,0.001992127,5,0
exp_n137,0.002462376,5,0
exp_n137,0.002576159,10,4
exp_n137,0.003163562,5,1
exp_n137,0.003531336,9,0
exp_n137,0.004137896,10,2
exp_n137,0.004499341,5,0
exp_n137,0.005010734,10,4
exp_n137,0.005025687,9,3
exp_n137,0.005601614,9,0
exp_n137,0.005723234,5,2
exp_n137,0.006957868,3,1
exp_n137,0.006996711,5,0
exp_n137,0.007719942,3,0
exp_n137,0.007957685,10,1
exp_n137,0.008873473,3,3
exp_n137,0.009256969,5,4
exp_n137,0.009708608,5,4
exp_n137,0.012002875,3,2
exp_n137,0.013386214,9,1
exp_n137,0.014773339,10,9
exp_n137,0.016472007,10,5
exp_n137,0.017028706,9,2
exp_n137,0.022476439,3,3
exp_n137,0.024502765,10,4
exp_n137,0.026292131,10,5
exp_n137,0.027524026,9,5
exp_n137,0.028068886,5,5
exp_n137,0.028926435,5,0
exp_n137,0.032280057,5,5
exp_n137,0.037463226,10,10
exp_n137,0.057056479,9,5
exp_n137,0.059951877,5,1
exp_n137,0.062024069,10,7
exp_n137,0.066006043,9,6
exp_n137,0.074295545,5,4
exp_n137,0.118378562,9,9
exp_n138,0,285,0
exp_n138,0.001265298,9,2
exp_n138,0.001772566,5,0
exp_n138,0.001909009,5,0
exp_n138,0.002498096,5,0
exp_n138,0.002660654,10,3
exp_n138,0.003653987,9,0
exp_n138,0.00368086,5,1
exp_n138,0.00406017,10,1
exp_n138,0.004283882,10,4
exp_n138,0.004528167,9,3
exp_n138,0.004953937,5,1
exp_n138,0.00542138,9,0
exp_n138,0.006274246,3,3
exp_n138,0.007203023,10,1
exp_n138,0.007279509,5,0
exp_n138,0.007497853,3,1
exp_n138,0.00823623,3,1
exp_n138,0.009162863,5,4
exp_n138,0.009306484,5,4
exp_n138,0.011536405,3,2
exp_n138,0.013067197,9,0
exp_n138,0.013376178,10,9
exp_n138,0.016479659,10,5
exp_n138,0.020834691,10,5
exp_n138,0.023373668,9,2
exp_n138,0.024079012,3,3
exp_n138,0.025445778,10,3
exp_n138,0.026707338,9,4
exp_n138,0.027622781,5,5
exp_n138,0.028095213,5,0
exp_n138,0.031040126,5,5
exp_n138,0.03428828,10,10
exp_n138,0.055170909,9,4
exp_n138,0.057991282,5,2
exp_n138,0.06031947,10,8
exp_n138,0.061265508,9,6
exp_n138,0.066844907,5,4
exp_n138,0.113724699,9,9
exp_n139,0,285,0
exp_n139,0.001908499,5,0
