set,Dose,N,Effect
exp_n31,11.65426845,30,28
exp_n31,24.324989,30,30
exp_n31,0.908021972,30,5
exp_n31,1.807141521,30,3
exp_n31,3.920297835,30,7
exp_n31,7.79400199,30,13
exp_n31,16.77886785,30,29
exp_n31,0.696530351,30,1
exp_n31,1.460472182,30,1
exp_n31,2.947010865,30,11
exp_n31,6.229864633,30,20
exp_n31,12.64672888,30,26
exp_n31,0.743123405,30,1
exp_n31,0.754129841,30,22
exp_n31,0.820993283,30,19
exp_n31,0.716155398,30,3
exp_n31,0.788203044,30,9
exp_n31,0.815060915,30,25
exp_n32,0,295,20
exp_n32,0.434565579,30,0
exp_n32,4.83857681,30,27
exp_n32,54.4467441,30,30
exp_n32,0.693514796,5,0
exp_n32,7.680721683,3,3
exp_n32,1.64322021,73,0
exp_n32,2.449523252,77,0
exp_n32,1.386007964,30,0
exp_n32,2.686398944,30,2
exp_n32,5.573618945,30,19
exp_n32,11.85725162,30,27
exp_n32,24.17976718,30,29
exp_n32,0.906041607,30,6
exp_n32,1.886997029,30,7
exp_n32,3.760057739,30,7
exp_n32,7.794250616,30,13
exp_n32,16.29388236,30,30
exp_n32,0.676537394,30,2
exp_n32,1.424829656,30,1
exp_n32,2.935497922,30,8
exp_n32,6.240950774,30,17
exp_n32,12.67441865,30,26
exp_n32,0.769204868,30,3
exp_n32,0.847269142,30,23
exp_n32,0.840525505,30,16
exp_n32,0.799206515,30,7
exp_n32,0.846952468,30,12
exp_n32,0.836106117,30,21
exp_n33,0,295,16
exp_n33,0.435890371,30,3
exp_n33,4.77123735,30,23
exp_n33,53.41951175,30,30
exp_n33,0.701272927,5,0
exp_n33,8.139134206,3,3
exp_n33,1.724878937,73,0
exp_n33,2.402098065,77,0
exp_n33,1.31873861,30,1
exp_n33,2.727499482,30,2
exp_n33,5.582791316,30,17
exp_n33,11.37919421,30,26
exp_n33,23.51806981,30,30
exp_n33,0.923383997,30,5
exp_n33,1.840147791,30,4
exp_n33,4.004721046,30,7
exp_n33,7.678674785,30,17
exp_n33,15.86106793,30,29
exp_n33,0.714788437,30,5
exp_n33,1.511944652,30,0
exp_n33,3.023159261,30,11
exp_n33,6.155503657,30,17
exp_n33,12.6509155,30,26
exp_n33,0.797420708,30,1
exp_n33,0.775940805,30,17
exp_n33,0.796201634,30,15
exp_n33,0.77492449,30,2
exp_n33,0.784817735,30,17
exp_n33,0.809675077,30,23
exp_n34,0,295,15
exp_n34,0.450659355,30,6
exp_n34,4.773593315,30,21
exp_n34,51.4570432,30,30
exp_n34,0.669878078,5,0
exp_n34,7.31644167,3,3
exp_n34,1.654048666,73,0
exp_n34,2.393140008,77,0
exp_n34,1.304122872,30,1
exp_n34,2.751842805,30,1
exp_n34,5.446728726,30,14
exp_n34,11.48268639,30,24
exp_n34,23.00680657,30,28
exp_n34,0.906125806,30,4
exp_n34,1.886374829,30,3
exp_n34,3.834384561,30,6
exp_n34,7.84633901,30,12
exp_n34,15.9930374,30,30
exp_n34,0.739292762,30,1
exp_n34,1.487305716,30,1
exp_n34,3.120676984,30,8
exp_n34,6.259202241,30,20
exp_n34,12.3515926,30,28
exp_n34,0.733093851,30,1
exp_n34,0.829821904,30,18
exp_n34,0.795661061,30,21
exp_n34,0.777353011,30,8
exp_n34,0.804627068,30,14
exp_n34,0.777454214,30,23
exp_n35,0,295,11
exp_n35,0.436826401,30,1
exp_n35,4.900917861,30,25
exp_n35,53.51583454,30,30
exp_n35,0.701028424,5,0
exp_n35,7.863269469,3,3
exp_n35,1.732879648,73,0
exp_n35,2.411115277,77,0
exp_n35,1.342661688,30,1
exp_n35,2.735983939,30,3
exp_n35,5.771668114,30,11
exp_n35,11.83281875,30,28
exp_n35,24.88405762,30,29
exp_n35,0.93933054,30,5
exp_n35,1.915484406,30,4
exp_n35,4.028620619,30,10
exp_n35,8.088099664,30,17
exp_n35,16.39828585,30,28
exp_n35,0.715846599,30,2
exp_n35,1.433449866,30,3
exp_n35,3.198618894,30,13
exp_n35,6.396962823,30,22
exp_n35,12.36093936,30,26
exp_n35,0.822487809,30,1
exp_n35,0.778988827,30,15
exp_n35,0.856118272,30,21
exp_n35,0.779604047,30,3
exp_n35,0.843183046,30,13
exp_n35,0.860270382,30,23
exp_n36,0,295,20
exp_n36,0.424653407,30,1
exp_n36,4.672433833,30,27
exp_n36,51.94574622,30,30
exp_n36,0.667664715,5,0
exp_n36,7.436036039,3,3
exp_n36,1.668562613,73,0
exp_n36,2.336836195,77,0
exp_n36,1.312461378,30,1
exp_n36,2.714167865,30,3
exp_n36,5.48036567,30,17
exp_n36,11.26181389,30,24
exp_n36,22.95265483,30,29
exp_n36,0.891671155,30,4
exp_n36,1.841150905,30,2
exp_n36,3.796705633,30,11
exp_n36,7.612482313,30,13
exp_n36,15.55708392,30,27
exp_n36,0.680546113,30,3
exp_n36,1.473326421,30,3
exp_n36,2.90956322,30,7
exp_n36,5.954449383,30,17
exp_n36,12.6751025,30,25
exp_n36,0.776232874,30,2
exp_n36,0.807825229,30,17
exp_n36,0.762364002,30,22
exp_n36,0.777012658,30,10
exp_n36,0.791365801,30,15
exp_n36,0.796378634,30,21
exp_n37,0,295,11
exp_n37,0.463198462,30,4
exp_n37,4.760545477,30,21
exp_n37,48.49030787,30,30
exp_n37,0.666175909,5,0
exp_n37,7.308798255,3,3
exp_n37,1.71873856,73,0
exp_n37,2.569690906,77,0
exp_n37,1.349082179,30,2
exp_n37,2.716109967,30,4
exp_n37,5.647770717,30,14
exp_n37,11.27547336,30,27
exp_n37,23.6409863,30,28
exp_n37,0.928035856,30,6
exp_n37,1.862338074,30,2
exp_n37,3.912081753,30,11
exp_n37,7.775779186,30,17
exp_n37,15.60700005,30,30
exp_n37,0.701327723,30,2
exp_n37,1.501707847,30,1
exp_n37,3.082170687,30,12
exp_n37,6.261260124,30,19
exp_n37,12.51731433,30,22
exp_n37,0.759411716,30,0
exp_n37,0.764517387,30,16
exp_n37,0.81474551,30,20
exp_n37,0.796369421,30,4
exp_n37,0.773429949,30,15
exp_n37,0.765107674,30,20
exp_n38,0,295,14
exp_n38,0.413707133,30,2
exp_n38,4.664724715,30,20
exp_n38,51.23773918,30,30
exp_n38,0.672105017,5,0
exp_n38,8.359830569,3,3
exp_n38,1.602631257,73,0
exp_n38,2.385427574,77,0
exp_n38,1.313958796,30,1
exp_n38,2.68715641,30,2
exp_n38,5.424798115,30,13
exp_n38,11.80210646,30,24
exp_n38,22.85504714,30,27
exp_n38,0.90333942,30,4
exp_n38,1.799046687,30,2
exp_n38,3.620597423,30,8
exp_n38,7.781233715,30,10
exp_n38,15.89724527,30,30
exp_n38,0.675910728,30,2
exp_n38,1.39327995,30,1
exp_n38,2.932121381,30,10
exp_n38,6.084164141,30,21
exp_n38,12.36999118,30,25
exp_n38,0.752030314,30,1
exp_n38,0.822170461,30,20
exp_n38,0.789619238,30,19
exp_n38,0.834341187,30,5
exp_n38,0.807117672,30,19
exp_n38,0.814314461,30,21
exp_n39,0,295,14
exp_n39,0.440020154,30,1
exp_n39,4.66032977,30,22
exp_n39,53.39872114,30,30
exp_n39,0.622272638,5,0
exp_n39,8.001880912,3,3
exp_n39,1.706912952,73,0
exp_n39,2.495901265,77,0
exp_n39,1.318523978,30,3
exp_n39,2.739524434,30,4
exp_n39,5.71327289,30,13
exp_n39,11.55908512,30,28
exp_n39,24.33852621,30,29
exp_n39,0.91910762,30,7
exp_n39,1.913947684,30,1
exp_n39,3.838539397,30,6
exp_n39,7.898937771,30,13
exp_n39,16.43286543,30,30
exp_n39,0.722965039,30,3
exp_n39,1.478625844,30,0
exp_n39,2.905172123,30,6
exp_n39,6.049588893,30,19
exp_n39,12.4349915,30,24
exp_n39,0.756935934,30,1
exp_n39,0.789326135,30,16
exp_n39,0.828114465,30,19
exp_n39,0.758376639,30,5
exp_n39,0.772913032,30,10
exp_n39,0.815294294,30,20
exp_n40,0,295,20
exp_n40,0.408076834,30,4
exp_n40,4.493012929,30,18
exp_n40,49.76803998,30,30
exp_n40,0.653250985,5,0
exp_n40,6.937882109,3,3
exp_n40,1.654865418,73,0
exp_n40,2.322062273,77,0
exp_n40,1.284695859,30,3
exp_n40,2.723213397,30,3
exp_n40,5.456285317,30,18
exp_n40,11.0742167,30,29
exp_n40,22.88787354,30,29
exp_n40,0.883671115,30,5
exp_n40,1.822778972,30,4
exp_n40,3.720841652,30,9
exp_n40,7.713721113,30,16
exp_n40,15.22946162,30,28
exp_n40,0.718861549,30,6
exp_n40,1.459761271,30,4
exp_n40,2.870155862,30,9
exp_n40,5.874018858,30,15
exp_n40,12.34172792,30,24
exp_n40,0.768327423,30,3
exp_n40,0.743073484,30,16
exp_n40,0.779969271,30,22
exp_n40,0.724354285,30,5
exp_n40,0.702229898,30,10
exp_n40,0.758506943,30,22
exp_n41,0,295,14
exp_n41,0.445505357,30,2
exp_n41,4.715256318,30,17
exp_n41,51.73293992,30,30
exp_n41,0.676852988,5,0
exp_n41,7.633790384,3,3
exp_n41,1.68476659,73,0
exp_n41,2.452540518,77,0
exp_n41,1.320274958,30,1
exp_n41,2.734243225,30,4
exp_n41,5.705336866,30,14
exp_n41,11.35711605,30,28
exp_n41,23.8266535,30,29
exp_n41,0.95954588,30,11
exp_n41,1.847479464,30,1
exp_n41,3.86457509,30,12
exp_n41,7.81473774,30,11
exp_n41,16.23137801,30,29
exp_n41,0.72593598,30,0
exp_n41,1.424883456,30,0
exp_n41,3.16885599,30,10
exp_n41,6.052313483,30,20
exp_n41,12.61633945,30,27
exp_n41,0.785717225,30,2
exp_n41,0.807468038,30,20
exp_n41,0.79299243,30,21
exp_n41,0.720111255,30,6
exp_n41,0.802376201,30,16
exp_n41,0.835254663,30,21
exp_n42,0,295,11
exp_n42,0.419477245,30,3
exp_n42,4.525205307,30,26
exp_n42,50.76014832,30,30
exp_n42,0.698437074,5,0
exp_n42,7.554579912,3,3
exp_n42,1.677091853,73,0
exp_n42,2.442693659,77,0
exp_n42,1.330943747,30,1
exp_n42,2.668682447,30,2
exp_n42,5.563266467,30,12
exp_n42,11.3973694,30,25
exp_n42,23.36293373,30,29
exp_n42,0.879295982,30,6
exp_n42,1.816883618,30,4
exp_n42,3.920031635,30,12
exp_n42,7.839274781,30,14
exp_n42,15.98410919,30,29
exp_n42,0.677802846,30,1
exp_n42,1.401392099,30,3
exp_n42,3.009539231,30,6
exp_n42,6.053990143,30,17
exp_n42,12.70409645,30,26
exp_n42,0.781916751,30,5
exp_n42,0.802482611,30,19
exp_n42,0.812406614,30,21
exp_n42,0.75025292,30,3
exp_n42,0.780851395,30,10
exp_n42,0.827068757,30,21
exp_n43,0,295,13
exp_n43,0.443500112,30,3
exp_n43,4.775323519,30,22
exp_n43,50.36481792,30,30
exp_n43,0.749286088,5,0
exp_n43,7.827501079,3,3
exp_n43,1.687483776,73,0
exp_n43,2.474212676,77,0
exp_n43,1.363118985,30,1
exp_n43,2.84758016,30,1
exp_n43,5.640869408,30,15
exp_n43,11.57560332,30,27
exp_n43,23.56458867,30,29
exp_n43,0.940582883,30,7
exp_n43,1.910770821,30,5
exp_n43,3.810259069,30,11
exp_n43,7.845248931,30,14
exp_n43,16.25474863,30,29
exp_n43,0.743125809,30,2
exp_n43,1.515774589,30,1
exp_n43,3.076120225,30,4
exp_n43,6.129071937,30,14
exp_n43,12.72638907,30,26
exp_n43,0.750030514,30,2
exp_n43,0.815916082,30,20
exp_n43,0.861502694,30,17
exp_n43,0.770196036,30,5
exp_n43,0.831242217,30,11
exp_n43,0.775282327,30,21
exp_n44,0,295,24
exp_n44,0.419580867,30,2
exp_n44,4.650847168,30,25
exp_n44,50.57395371,30,30
exp_n44,0.600586874,5,0
exp_n44,6.751839734,3,3
exp_n44,1.634932978,73,0
exp_n44,2.377390286,77,0
exp_n44,1.321604717,30,1
exp_n44,2.648903993,30,1
exp_n44,5.569730605,30,16
exp_n44,11.63451906,30,29
exp_n44,23.49452405,30,30
exp_n44,0.883337659,30,6
exp_n44,1.828384255,30,3
exp_n44,3.790256082,30,14
exp_n44,7.842398395,30,9
exp_n44,16.26073591,30,29
exp_n44,0.673342705,30,1
exp_n44,1.452464897,30,0
exp_n44,2.945602507,30,11
exp_n44,6.159380508,30,14
exp_n44,12.63539162,30,24
exp_n44,0.788306892,30,0
exp_n44,0.775474614,30,14
exp_n44,0.782370397,30,21
exp_n44,0.726028301,30,4
exp_n44,0.761010081,30,9
exp_n44,0.790366932,30,24
exp_n45,0,295,8
exp_n45,0.447121011,30,5
exp_n45,4.687435329,30,23
exp_n45,52.04670387,30,30
exp_n45,0.757252155,5,0
exp_n45,7.617286445,3,3
exp_n45,1.671941304,73,0
exp_n45,2.268770145,77,0
exp_n45,1.377308929,30,2
exp_n45,2.835253833,30,2
exp_n45,5.737541889,30,15
exp_n45,11.51163432,30,28
exp_n45,22.19739548,30,30
exp_n45,0.937686305,30,5
exp_n45,1.834192725,30,7
exp_n45,3.875803261,30,11
exp_n45,7.748778041,30,15
exp_n45,15.99359499,30,29
exp_n45,0.700190813,30,3
exp_n45,1.432044091,30,1
exp_n45,2.908958206,30,10
exp_n45,5.966019455,30,19
exp_n45,12.47542618,30,25
exp_n45,0.770681866,30,2
exp_n45,0.803531316,30,20
exp_n45,0.789380333,30,26
exp_n45,0.761630116,30,2
exp_n45,0.782714433,30,11
exp_n45,0.794444634,30,22
exp_n46,0,295,14
exp_n46,0.433702587,30,1
exp_n46,4.859472577,30,23
exp_n46,51.70554801,30,30
exp_n46,0.704050356,5,0
exp_n46,7.897938694,3,3
exp_n46,1.724514744,73,0
exp_n46,2.442038342,77,0
exp_n46,1.383122612,30,2
exp_n46,2.74395272,30,3
exp_n46,5.776539795,30,16
exp_n46,11.54755103,30,23
exp_n46,23.96285571,30,29
exp_n46,0.935924517,30,5
exp_n46,1.908238094,30,1
exp_n46,3.772795241,30,10
exp_n46,8.083920106,30,13
exp_n46,16.85590634,30,29
exp_n46,0.728646798,30,3
exp_n46,1.470737636,30,0
exp_n46,3.017120336,30,10
exp_n46,6.094391538,30,20
exp_n46,12.80979491,30,25
exp_n46,0.84299519,30,2
exp_n46,0.772372141,30,18
exp_n46,0.78148995,30,23
exp_n46,0.801793331,30,1
exp_n46,0.794400241,30,16
exp_n46,0.832957249,30,18
exp_n47,0,295,22
exp_n47,0.420432757,30,2
exp_n47,4.708922991,30,23
exp_n47,52.78895788,30,30
exp_n47,0.722714863,5,0
exp_n47,7.407582308,3,3
exp_n47,1.656644128,73,0
exp_n47,2.525977922,77,0
exp_n47,1.336086738,30,1
exp_n47,2.805522317,30,4
exp_n47,5.484441387,30,14
exp_n47,11.548646,30,24
exp_n47,24.26160038,30,30
exp_n47,0.90200013,30,4
exp_n47,1.777000659,30,4
exp_n47,3.769921578,30,6
exp_n47,7.803523504,30,18
exp_n47,16.8207936,30,29
exp_n47,0.712585694,30,0
exp_n47,1.439231202,30,2
exp_n47,3.045821341,30,9
exp_n47,6.354705401,30,17
exp_n47,12.96965428,30,26
exp_n47,0.808179779,30,0
exp_n47,0.790111694,30,16
exp_n47,0.826354018,30,23
exp_n47,0.803984808,30,7
exp_n47,0.849623876,30,14
exp_n47,0.87010535,30,20
exp_n48,0,295,19
exp_n48,0.441087292,30,2
exp_n48,4.611126289,30,24
exp_n48,52.37072257,30,30
exp_n48,0.669408862,5,0
exp_n48,6.953730394,3,3
exp_n48,1.692133143,73,0
exp_n48,2.438266799,77,0
exp_n48,1.34210708,30,1
exp_n48,2.781204102,30,3
exp_n48,5.573415037,30,13
exp_n48,11.34996581,30,28
exp_n48,22.87936804,30,29
exp_n48,0.912555228,30,7
exp_n48,1.857287445,30,9
exp_n48,3.756877113,30,15
exp_n48,7.637541597,30,15
exp_n48,16.39037672,30,30
exp_n48,0.717252189,30,5
exp_n48,1.493716832,30,3
exp_n48,3.004111138,30,4
exp_n48,6.148775053,30,21
exp_n48,12.57117095,30,24
exp_n48,0.77969591,30,2
exp_n48,0.790138583,30,21
exp_n48,0.822746498,30,21
exp_n48,0.761915752,30,5
exp_n48,0.802034809,30,18
exp_n48,0.81172021,30,19
exp_n49,0,295,19
exp_n49,0.431943421,30,9
exp_n49,4.800654297,30,24
exp_n49,52.93512087,30,30
exp_n49,0.691375084,5,0
exp_n49,8.527924501,3,3
exp_n49,1.685107308,73,0
exp_n49,2.369864299,77,0
exp_n49,1.310232235,30,2
exp_n49,2.71847994,30,2
exp_n49,5.66920341,30,14
exp_n49,11.49229588,30,27
exp_n49,24.19409538,30,30
exp_n49,0.894291877,30,8
exp_n49,1.857320672,30,4
exp_n49,3.73328453,30,8
exp_n49,7.885048676,30,8
exp_n49,15.821318,30,29
exp_n49,0.672378389,30,1
exp_n49,1.428732893,30,2
exp_n49,2.992133492,30,6
exp_n49,6.330167486,30,14
exp_n49,12.83821306,30,27
exp_n49,0.749783387,30,1
exp_n49,0.820422076,30,20
exp_n49,0.810942593,30,20
exp_n49,0.765451162,30,7
exp_n49,0.778280038,30,17
exp_n49,0.812402427,30,19
exp_n50,0,295,14
exp_n50,0.431109544,30,4
exp_n50,4.778454076,30,20
exp_n50,50.04939828,30,30
exp_n50,0.721044979,5,0
exp_n50,8.641137156,3,3
exp_n50,1.681128401,73,0
exp_n50,2.393944466,77,0
exp_n50,1.315119068,30,0
exp_n50,2.751603858,30,1
exp_n50,5.58229529,30,20
exp_n50,11.51327039,30,27
exp_n50,23.36253363,30,28
exp_n50,0.912281207,30,14
exp_n50,1.855497205,30,2
exp_n50,3.921614936,30,9
exp_n50,7.985556142,30,15
exp_n50,16.08787802,30,28
exp_n50,0.74157075,30,0
exp_n50,1.432213254,30,1
exp_n50,2.916298806,30,9
exp_n50,5.895645646,30,17
exp_n50,12.94302541,30,25
exp_n50,0.800226604,30,4
exp_n50,0.742236378,30,22
exp_n50,0.832835495,30,23
exp_n50,0.746311288,30,2
exp_n50,0.779680927,30,16
exp_n50,0.809537004,30,19
exp_n51,0,295,15
exp_n51,0.411056739,30,4
exp_n51,4.650890038,30,22
exp_n51,52.63774253,30,30
exp_n51,0.62432756,5,0
exp_n51,7.077062631,3,3
exp_n51,1.63256954,73,0
exp_n51,2.466824197,77,0
exp_n51,1.307876563,30,0
exp_n51,2.695686896,30,3
exp_n51,5.355663171,30,12
exp_n51,11.64728189,30,24
exp_n51,23.5105069,30,29
exp_n51,0.896616573,30,5
exp_n51,1.829763929,30,5
exp_n51,3.674422597,30,6
exp_n51,7.913878513,30,14
exp_n51,15.76813318,30,28
exp_n51,0.69170124,30,1
exp_n51,1.473869521,30,3
exp_n51,2.961011085,30,9
exp_n51,6.078100702,30,20
exp_n51,12.4092183,30,27
exp_n51,0.75022729,30,0
exp_n51,0.808524582,30,20
exp_n51,0.851391773,30,19
exp_n51,0.787503138,30,4
exp_n51,0.819481738,30,13
exp_n51,0.799241123,30,22
exp_n52,0,295,17
exp_n52,0.454293387,30,4
exp_n52,4.819268535,30,24
exp_n52,49.99823036,30,30
exp_n52,0.656304231,5,0
exp_n52,7.796737541,3,3
exp_n52,1.628604533,73,0
exp_n52,2.419929621,77,0
exp_n52,1.342122363,30,2
exp_n52,2.847494167,30,3
exp_n52,5.707385132,30,11
exp_n52,11.20853083,30,26
exp_n52,23.61884921,30,30
exp_n52,0.934163977,30,2
exp_n52,1.927095903,30,4
exp_n52,3.930651156,30,14
exp_n52,7.688414586,30,18
exp_n52,16.25801715,30,30
exp_n52,0.704401558,30,1
exp_n52,1.519068271,30,0
exp_n52,3.05370581,30,9
exp_n52,6.28911556,30,17
exp_n52,12.72928638,30,23
exp_n52,0.786287409,30,2
exp_n52,0.835834134,30,21
exp_n52,0.86158484,30,25
exp_n52,0.753254591,30,4
exp_n52,0.783317934,30,7
exp_n52,0.793966413,30,21
exp_n53,0,295,19
exp_n53,0.455300127,30,3
exp_n53,4.887822504,30,23
exp_n53,51.52226853,30,30
exp_n53,0.714067568,5,0
exp_n53,8.525358655,3,3
exp_n53,1.77955661,73,0
exp_n53,2.475497554,77,0
exp_n53,1.397387834,30,2
exp_n53,2.861841078,30,0
exp_n53,5.846112563,30,16
exp_n53,11.81720797,30,28
exp_n53,23.71186092,30,29
exp_n53,0.931393621,30,3
exp_n53,1.936663155,30,3
exp_n53,4.009092353,30,7
exp_n53,8.136006595,30,15
exp_n53,16.43348539,30,30
exp_n53,0.729609064,30,1
exp_n53,1.563614713,30,2
exp_n53,3.181312453,30,7
exp_n53,6.132494404,30,13
exp_n53,12.48695226,30,22
exp_n53,0.7874139,30,1
exp_n53,0.792541445,30,17
exp_n53,0.790508431,30,23
exp_n53,0.78155894,30,5
exp_n53,0.791290787,30,11
exp_n53,0.845387325,30,21
exp_n54,0,295,19
exp_n54,0.42770006,30,3
exp_n54,4.78663712,30,24
exp_n54,53.95131398,30,30
exp_n54,0.629619701,5,0
exp_n54,7.761321012,3,3
exp_n54,1.67442321,73,0
exp_n54,2.444142205,77,0
exp_n54,1.293027894,30,2
exp_n54,2.814952577,30,3
exp_n54,5.781058565,30,16
exp_n54,12.01001812,30,28
exp_n54,24.28056902,30,30
exp_n54,0.918004146,30,9
exp_n54,1.876614538,30,6
exp_n54,3.790394992,30,10
exp_n54,7.986372176,30,14
exp_n54,16.45302593,30,30
exp_n54,0.727699432,30,3
exp_n54,1.505928959,30,4
exp_n54,3.010086862,30,11
exp_n54,6.124444517,30,18
exp_n54,12.76059635,30,26
exp_n54,0.776335553,30,0
exp_n54,0.821234548,30,20
exp_n54,0.844988369,30,20
exp_n54,0.759754128,30,6
exp_n54,0.823563149,30,12
exp_n54,0.806158344,30,24
exp_n55,0,295,12
exp_n55,0.429536435,30,1
exp_n55,4.772338578,30,24
exp_n55,52.19421549,30,30
exp_n55,0.682655647,5,0
exp_n55,7.851562131,3,3
exp_n55,1.712019702,73,0
exp_n55,2.393415638,77,0
exp_n55,1.357791119,30,0
exp_n55,2.76046411,30,1
exp_n55,5.73156187,30,14
exp_n55,11.91386092,30,28
exp_n55,23.82224196,30,30
exp_n55,0.936400289,30,8
exp_n55,1.881436867,30,4
exp_n55,3.799735299,30,4
exp_n55,7.886420707,30,17
exp_n55,15.68732587,30,30
exp_n55,0.731786787,30,3
exp_n55,1.420581294,30,4
exp_n55,3.084387621,30,6
exp_n55,6.181658756,30,18
exp_n55,12.98083497,30,25
exp_n55,0.766763833,30,0
exp_n55,0.760226387,30,15
exp_n55,0.8111631,30,20
exp_n55,0.790111298,30,7
exp_n55,0.762639531,30,13
exp_n55,0.810920311,30,23
exp_n56,0,295,12
exp_n56,0.432458744,30,5
exp_n56,4.749969835,30,20
exp_n56,54.79480813,30,30
exp_n56,0.652308201,5,0
exp_n56,7.719402666,3,3
exp_n56,1.725449921,73,0
exp_n56,2.560455863,77,0
exp_n56,1.312896031,30,4
exp_n56,2.791075362,30,2
exp_n56,5.849851235,30,13
exp_n56,11.78133341,30,28
exp_n56,24.80486134,30,29
exp_n56,0.912722659,30,7
exp_n56,1.888763705,30,2
exp_n56,3.856300974,30,9
exp_n56,7.837605536,30,21
exp_n56,16.16630032,30,28
exp_n56,0.690868808,30,2
exp_n56,1.505683559,30,0
exp_n56,3.117702546,30,8
exp_n56,6.236522708,30,15
exp_n56,12.85104859,30,21
exp_n56,0.760257477,30,2
exp_n56,0.827105495,30,22
exp_n56,0.847737968,30,22
exp_n56,0.819138336,30,6
exp_n56,0.821533127,30,13
exp_n56,0.823985762,30,21
exp_n57,0,295,18
exp_n57,0.407273583,30,5
exp_n57,4.782492859,30,22
exp_n57,57.12465064,30,30
exp_n57,0.666060678,5,0
exp_n57,8.147094782,3,3
exp_n57,1.647666487,73,0
exp_n57,2.43189556,77,0
exp_n57,1.293441103,30,0
exp_n57,2.748750493,30,4
exp_n57,5.730049359,30,14
exp_n57,11.636726,30,26
exp_n57,24.38671283,30,29
exp_n57,0.8599433,30,9
exp_n57,1.8387101,30,3
exp_n57,3.747692837,30,9
exp_n57,8.010580051,30,14
exp_n57,16.69903039,30,30
exp_n57,0.692760949,30,2
exp_n57,1.369686426,30,4
exp_n57,3.067225669,30,10
exp_n57,6.279580345,30,23
exp_n57,13.1467386,30,22
exp_n57,0.786797068,30,2
exp_n57,0.787499366,30,22
exp_n57,0.840579528,30,21
exp_n57,0.736760787,30,4
exp_n57,0.82509774,30,9
exp_n57,0.831304857,30,18
exp_n58,0,295,12
exp_n58,0.419468923,30,1
exp_n58,4.775873646,30,26
exp_n58,54.72163227,30,30
exp_n58,0.641891493,5,0
exp_n58,7.584185244,3,3
exp_n58,1.658895959,73,0
exp_n58,2.477053982,77,0
exp_n58,1.320597331,30,2
exp_n58,2.664842587,30,2
exp_n58,5.319734778,30,20
exp_n58,11.56336552,30,30
exp_n58,23.30675598,30,30
exp_n58,0.886030747,30,5
exp_n58,1.833139785,30,9
exp_n58,3.838527956,30,10
exp_n58,7.952550074,30,17
exp_n58,16.51889426,30,29
exp_n58,0.702854464,30,3
exp_n58,1.409123883,30,2
exp_n58,2.834309701,30,11
exp_n58,6.169003821,30,20
exp_n58,12.93387252,30,28
exp_n58,0.741161863,30,2
exp_n58,0.780457319,30,19
exp_n58,0.807402212,30,17
exp_n58,0.783356701,30,4
exp_n58,0.79045055,30,17
exp_n58,0.840159821,30,21
exp_n59,0,295,22
exp_n59,0.428906232,30,4
exp_n59,4.746622286,30,22
exp_n59,52.45977531,30,30
exp_n59,0.68922429,5,0
exp_n59,6.792176616,3,3
exp_n59,1.711161613,73,0
exp_n59,2.518434168,77,0
exp_n59,1.351837948,30,0
exp_n59,2.707183145,30,2
exp_n59,5.651958183,30,10
exp_n59,11.42240944,30,27
exp_n59,24.02653686,30,30
exp_n59,0.931540507,30,4
exp_n59,1.822371593,30,4
exp_n59,3.906702677,30,9
exp_n59,7.868517336,30,20
exp_n59,15.9493514,30,30
exp_n59,0.718476499,30,0
exp_n59,1.480631522,30,2
exp_n59,2.927761261,30,9
exp_n59,6.090176672,30,17
exp_n59,12.59196424,30,27
exp_n59,0.762503711,30,1
exp_n59,0.822354303,30,16
exp_n59,0.806174971,30,16
exp_n59,0.727263428,30,6
exp_n59,0.799452818,30,12
exp_n59,0.868799097,30,22
exp_n60,0,295,14
exp_n60,0.458019813,30,1
exp_n60,4.556725129,30,22
exp_n60,49.35759213,30,30
exp_n60,0.641344909,5,0
exp_n60,8.367458023,3,3
exp_n60,1.685004189,73,0
exp_n60,2.397831199,77,0
exp_n60,1.357977223,30,0
exp_n60,2.702336717,30,4
exp_n60,5.63992753,30,18
exp_n60,11.28231398,30,26
exp_n60,22.50238165,30,27
exp_n60,0.932702962,30,5
exp_n60,1.881595264,30,5
exp_n60,3.718224102,30,8
exp_n60,7.639656983,30,14
exp_n60,15.80170342,30,26
exp_n60,0.706946711,30,4
exp_n60,1.516705372,30,3
exp_n60,2.994294248,30,10
exp_n60,6.341078311,30,16
exp_n60,12.4320852,30,26
exp_n60,0.756082203,30,1
exp_n60,0.776410636,30,21
exp_n60,0.783462544,30,25
exp_n60,0.777707263,30,5
exp_n60,0.760099321,30,18
exp_n60,0.836931302,30,22
exp_n61,0,295,13
exp_n61,0.436279733,30,3
exp_n61,4.859814163,30,24
exp_n61,50.97681501,30,30
exp_n61,0.651586007,5,0
exp_n61,8.808231888,3,3
exp_n61,1.659708345,73,0
exp_n61,2.517896585,77,0
exp_n61,1.369181257,30,2
exp_n61,2.771711118,30,2
exp_n61,5.714847599,30,11
exp_n61,12.01366484,30,28
exp_n61,24.67828091,30,30
exp_n61,0.923627607,30,6
exp_n61,1.862324019,30,5
exp_n61,3.957201046,30,12
exp_n61,7.935304657,30,15
exp_n61,16.17828692,30,27
exp_n61,0.746477197,30,2
exp_n61,1.448575333,30,3
exp_n61,3.082774493,30,6
exp_n61,6.074215872,30,19
exp_n61,12.71266066,30,21
