"","set","Dose","N","Effect"
"672","exp_n119",0.73436624604091,30,7
"673","exp_n119",0.745760130142074,30,5
"674","exp_n119",0.76064183391997,30,17
"675","exp_n119",0.770628799987707,30,19
"676","exp_n119",0.793912687996306,30,23
"677","exp_n119",0.807640509390606,30,16
"678","exp_n119",0.896296632653137,30,2
"679","exp_n119",1.37448040716385,30,5
"680","exp_n119",1.53027349983505,30,16
"681","exp_n119",1.85337377542752,30,8
"682","exp_n119",2.57814025313224,73,0
"683","exp_n119",2.59152200652653,30,0
"684","exp_n119",2.80766910993943,30,2
"685","exp_n119",3.74027285196048,77,0
"686","exp_n119",3.96753454649489,30,12
"687","exp_n119",4.67874090339374,30,26
"688","exp_n119",5.60777223306792,30,20
"689","exp_n119",5.73133904968025,30,2
"690","exp_n119",6.42832224911364,5,0
"691","exp_n119",8.19278265083834,30,29
"692","exp_n119",11.4068752949746,30,29
"693","exp_n119",12.3704440490575,30,22
"694","exp_n119",15.0323026350342,30,4
"695","exp_n119",23.5333084606443,30,28
"696","exp_n119",51.8697375410715,30,30
"697","exp_n12",0,295,21
"698","exp_n12",0.431999132351611,30,2
"699","exp_n12",0.736321705879856,30,6
"700","exp_n12",0.774211270151734,30,2
"701","exp_n12",0.791520894107336,30,1
"702","exp_n12",0.801607583204215,30,21
"703","exp_n12",0.807046881585141,30,16
"704","exp_n12",0.812596758523656,30,15
"705","exp_n12",0.828805886507268,30,21
"706","exp_n12",0.847560321652709,3,3
"707","exp_n12",0.89973970783198,30,5
"708","exp_n12",1.35707309062796,30,3
"709","exp_n12",1.57171188196784,30,18
"710","exp_n12",1.9143855822496,30,12
"711","exp_n12",2.63696372340121,30,0
"712","exp_n12",2.6500419736125,73,0
"713","exp_n12",2.80007713894333,30,4
"714","exp_n12",3.80329098290127,77,0
"715","exp_n12",3.95233089928217,30,16
"716","exp_n12",4.88513214420014,30,23
"717","exp_n12",5.75602162482666,30,16
"718","exp_n12",5.88258443466287,30,1
"719","exp_n12",6.46761768695445,5,0
"720","exp_n12",8.00201632313934,30,28
"721","exp_n12",11.2130886480131,30,27
"722","exp_n12",12.5280960025414,30,28
"723","exp_n12",14.9895021952477,30,6
"724","exp_n12",24.8992445954525,30,30
"725","exp_n12",54.6120084021287,30,30
"726","exp_n120",0,295,23
"727","exp_n120",0.425058137210101,30,4
"728","exp_n120",0.744143715671491,30,2
"729","exp_n120",0.75309455542461,3,3
"730","exp_n120",0.760962898878442,30,4
"731","exp_n120",0.765285723614751,30,8
"732","exp_n120",0.781024326394301,30,17
"733","exp_n120",0.785221697142257,30,15
"734","exp_n120",0.786686160068693,30,21
"735","exp_n120",0.860850542769128,30,20
"736","exp_n120",0.896286787836857,30,6
"737","exp_n120",1.36314626606571,30,3
"738","exp_n120",1.61267210266909,30,18
"739","exp_n120",1.92456180960614,30,8
"740","exp_n120",2.65021857687587,73,0
"741","exp_n120",2.65944349541601,30,1
"742","exp_n120",2.83285826679675,30,2
"743","exp_n120",3.74446741390423,77,0
"744","exp_n120",4.11772236003417,30,15
"745","exp_n120",4.88313692976464,30,26
"746","exp_n120",5.77774103407656,30,4
"747","exp_n120",5.93952360429903,30,13
"748","exp_n120",6.07772161763491,5,0
"749","exp_n120",8.39763412719291,30,29
"750","exp_n120",11.5749837957339,30,27
"751","exp_n120",12.6973634238459,30,24
"752","exp_n120",14.8363307734575,30,4
"753","exp_n120",24.6219654231231,30,28
"754","exp_n120",55.0350450942638,30,30
"755","exp_n121",0,295,16
"756","exp_n121",0.436779006419779,30,3
"757","exp_n121",0.735156437749684,30,1
"758","exp_n121",0.76095229937735,30,24
"759","exp_n121",0.76120532953786,30,14
"760","exp_n121",0.761345713649907,30,7
"761","exp_n121",0.762963068405969,30,18
"762","exp_n121",0.782233583251088,3,3
"763","exp_n121",0.801697026044798,30,19
"764","exp_n121",0.828573909031979,30,19
"765","exp_n121",0.881106817506675,30,4
"766","exp_n121",1.33103125138306,30,4
"767","exp_n121",1.55974697008366,30,21
"768","exp_n121",1.96470790594572,30,11
"769","exp_n121",2.63561086992139,30,3
"770","exp_n121",2.69080012083878,73,0
"771","exp_n121",2.7663008695797,30,3
"772","exp_n121",3.96223418605498,77,0
"773","exp_n121",3.97872215800657,30,11
"774","exp_n121",4.7863610794088,30,25
"775","exp_n121",5.75492244573318,30,13
"776","exp_n121",5.76924681213864,30,1
"777","exp_n121",6.71271404926668,5,0
"778","exp_n121",8.10803693736678,30,30
"779","exp_n121",11.3700326609261,30,28
"780","exp_n121",12.2749446821112,30,27
"781","exp_n121",14.6684649747413,30,4
"782","exp_n121",23.9034716474531,30,29
"783","exp_n121",51.8802179399859,30,30
"784","exp_n122",0,295,16
"785","exp_n122",0.442269880334577,30,5
"786","exp_n122",0.745713150166546,30,8
"787","exp_n122",0.759635787908345,30,10
"788","exp_n122",0.765374151424862,30,6
"789","exp_n122",0.768485210965246,30,20
"790","exp_n122",0.776534373277909,3,3
"791","exp_n122",0.784815663247143,30,1
"792","exp_n122",0.789895206207866,30,22
"793","exp_n122",0.802520048760325,30,20
"794","exp_n122",0.914670619314494,30,7
"795","exp_n122",1.33737048993712,30,3
"796","exp_n122",1.55827706370885,30,16
"797","exp_n122",1.91567035092672,30,6
"798","exp_n122",2.48830482459474,73,0
"799","exp_n122",2.68094850230359,30,1
"800","exp_n122",2.85170346788187,30,1
"801","exp_n122",3.66825436767858,77,0
"802","exp_n122",3.92275990915032,30,15
"803","exp_n122",4.73039730408598,30,19
"804","exp_n122",5.55153777407291,30,11
"805","exp_n122",5.69040239815711,30,4
"806","exp_n122",6.22907245747984,5,0
"807","exp_n122",7.75464885233369,30,27
"808","exp_n122",11.332231803442,30,24
"809","exp_n122",12.347474298171,30,23
"810","exp_n122",15.0828828927281,30,5
"811","exp_n122",23.242561301606,30,30
"812","exp_n122",50.6913796125627,30,30
"813","exp_n123",0,295,11
"814","exp_n123",0.420080472420547,30,4
"815","exp_n123",0.745072222986163,30,1
"816","exp_n123",0.751897652120271,30,10
"817","exp_n123",0.797125751807,30,23
"818","exp_n123",0.802400165491135,3,3
"819","exp_n123",0.804122695237471,30,12
"820","exp_n123",0.80846649186548,30,18
"821","exp_n123",0.826467644243893,30,5
"822","exp_n123",0.84143076482948,30,14
"823","exp_n123",0.90591821752824,30,9
"824","exp_n123",1.39813596072043,30,1
"825","exp_n123",1.48085161358309,30,16
"826","exp_n123",1.84998987428499,30,10
"827","exp_n123",2.63048357588002,73,0
"828","exp_n123",2.64041736374294,30,1
"829","exp_n123",2.730347475735,30,4
"830","exp_n123",3.78487559830549,77,0
"831","exp_n123",4.02663527351023,30,18
"832","exp_n123",4.72208192221626,30,21
"833","exp_n123",5.41086365150124,30,17
"834","exp_n123",5.62501485872485,30,2
"835","exp_n123",6.89986432125777,5,0
"836","exp_n123",7.73547719893567,30,26
"837","exp_n123",11.4755455505452,30,26
"838","exp_n123",12.5570752090784,30,25
"839","exp_n123",14.5440458959658,30,7
"840","exp_n123",23.7508123549888,30,30
"841","exp_n123",51.5943845638802,30,30
"842","exp_n124",0,295,16
"843","exp_n124",0.43335799355125,30,2
"844","exp_n124",0.728456906269333,30,8
"845","exp_n124",0.761222325277735,30,6
"846","exp_n124",0.785807766262237,30,21
"847","exp_n124",0.796285224792246,3,3
"848","exp_n124",0.798499482219951,30,4
"849","exp_n124",0.826460657473468,30,1
"850","exp_n124",0.834368245394583,30,20
"851","exp_n124",0.866385521224405,30,21
"852","exp_n124",0.904484468558588,30,5
"853","exp_n124",1.39005947764317,30,1
"854","exp_n124",1.53823087547741,30,15
"855","exp_n124",1.89321867852195,30,13
"856","exp_n124",2.58059710729411,30,0
"857","exp_n124",2.66907153922173,73,0
"858","exp_n124",2.81409417876994,30,3
"859","exp_n124",3.87830473456778,77,0
"860","exp_n124",3.89156072022138,30,12
"861","exp_n124",4.71204166794313,30,23
"862","exp_n124",5.60639398894527,30,9
"863","exp_n124",5.8280198986837,30,0
"864","exp_n124",7.0375523068857,5,0
"865","exp_n124",8.03256977649846,30,30
"866","exp_n124",11.3172479845984,30,26
"867","exp_n124",12.4761061619735,30,24
"868","exp_n124",14.6118898123966,30,3
"869","exp_n124",24.4063122843857,30,28
"870","exp_n124",50.3037916722347,30,30
"871","exp_n125",0,295,17
"872","exp_n125",0.454771123177579,30,0
"873","exp_n125",0.726956077659806,3,3
"874","exp_n125",0.751623485473406,30,14
"875","exp_n125",0.779607496140373,30,21
"876","exp_n125",0.790321224166856,30,21
"877","exp_n125",0.811502513476958,30,1
"878","exp_n125",0.819284874287806,30,4
"879","exp_n125",0.829747351445778,30,23
"880","exp_n125",0.843369827106388,30,10
"881","exp_n125",0.935422949595742,30,10
"882","exp_n125",1.40793714934153,30,1
"883","exp_n125",1.54959352536105,30,21
"884","exp_n125",1.96909318350431,30,6
"885","exp_n125",2.71839438829976,73,0
"886","exp_n125",2.81132055845017,30,2
"887","exp_n125",2.93598173825409,30,6
"888","exp_n125",3.99291703756456,77,0
"889","exp_n125",3.99885840289028,30,17
"890","exp_n125",5.00403133783447,30,23
"891","exp_n125",5.8068857218633,30,18
"892","exp_n125",6.16021001430712,30,1
"893","exp_n125",6.57048314976032,5,0
"894","exp_n125",8.14484828083426,30,28
"895","exp_n125",11.5739301416185,30,29
"896","exp_n125",12.5487200059307,30,26
"897","exp_n125",15.5351097285336,30,3
"898","exp_n125",22.7401719317977,30,30
"899","exp_n125",49.844790639787,30,30
"900","exp_n126",0,295,12
"901","exp_n126",0.424302740356129,30,2
"902","exp_n126",0.705334794543219,3,3
"903","exp_n126",0.730273228086562,30,11
"904","exp_n126",0.762874111756817,30,1
"905","exp_n126",0.798483900349048,30,5
"906","exp_n126",0.815619662615234,30,16
"907","exp_n126",0.821680887722604,30,21
"908","exp_n126",0.828702848610002,30,14
"909","exp_n126",0.862430761818936,30,17
"910","exp_n126",0.869049511103047,30,6
"911","exp_n126",1.3312488368781,30,0
"912","exp_n126",1.52751244843533,30,19
"913","exp_n126",1.90097337379104,30,12
"914","exp_n126",2.58716526082349,73,0
"915","exp_n126",2.66013762139743,30,1
"916","exp_n126",2.72059802608519,30,3
"917","exp_n126",3.8149302348624,77,0
"918","exp_n126",3.88879070916754,30,13
"919","exp_n126",4.69538190099358,30,23
"920","exp_n126",5.58715893792052,30,2
"921","exp_n126",5.64932107970141,30,13
"922","exp_n126",6.86725628971986,5,0
"923","exp_n126",8.11839217514672,30,30
"924","exp_n126",11.4102711987284,30,25
"925","exp_n126",12.3711186583256,30,24
"926","exp_n126",14.7025937901665,30,6
"927","exp_n126",23.8685562769975,30,29
"928","exp_n126",51.8574615383803,30,30
"929","exp_n127",0,295,11
"930","exp_n127",0.439557632959335,30,4
"931","exp_n127",0.53025607178708,3,3
"932","exp_n127",0.717885690001004,30,5
"933","exp_n127",0.726297651128375,30,0
"934","exp_n127",0.739799115423595,30,2
"935","exp_n127",0.750594308587047,30,11
"936","exp_n127",0.785515680714768,30,21
"937","exp_n127",0.792714807560467,30,19
"938","exp_n127",0.799407710361864,30,14
"939","exp_n127",0.881764414217568,30,3
"940","exp_n127",1.347617627287,30,0
"941","exp_n127",1.48295101345023,30,11
"942","exp_n127",1.90631730976505,30,11
"943","exp_n127",2.5850084905102,73,0
"944","exp_n127",2.65083148663676,30,1
"945","exp_n127",2.73336991275344,30,2
"946","exp_n127",3.75901346874687,77,0
"947","exp_n127",3.81352474179752,30,14
"948","exp_n127",4.60181161691452,30,25
"949","exp_n127",5.68667823519143,30,4
"950","exp_n127",5.84247854013808,30,13
"951","exp_n127",6.90930526074057,5,0
"952","exp_n127",8.08215829809867,30,28
"953","exp_n127",11.6763225273956,30,28
"954","exp_n127",12.51661427309,30,27
"955","exp_n127",14.9803741434643,30,6
"956","exp_n127",22.7111972339972,30,28
"957","exp_n127",52.6608132419477,30,30
"958","exp_n128",0,295,21
"959","exp_n128",0.433628381028002,30,1
"960","exp_n128",0.584346678858408,3,3
"961","exp_n128",0.75306055500974,30,18
"962","exp_n128",0.75709361597045,30,1
"963","exp_n128",0.759601924723696,30,7
"964","exp_n128",0.787358589243258,30,7
"965","exp_n128",0.806742229056218,30,20
"966","exp_n128",0.811277522251698,30,18
"967","exp_n128",0.820128433723683,30,18
"968","exp_n128",0.911036108907318,30,5
"969","exp_n128",1.36513670263387,30,3
"970","exp_n128",1.56990480562032,30,21
"971","exp_n128",1.89093139194231,30,3
"972","exp_n128",2.63942407497476,73,0
"973","exp_n128",2.65580548580537,30,3
"974","exp_n128",2.79682055624307,30,2
"975","exp_n128",3.86177576053798,30,13
"976","exp_n128",3.88354483976045,77,0
"977","exp_n128",4.68085732067904,30,22
"978","exp_n128",5.51007695410232,30,20
"979","exp_n128",5.71075323037787,30,2
"980","exp_n128",6.7563981892685,5,0
"981","exp_n128",8.0945249869851,30,29
"982","exp_n128",11.2128403141328,30,30
"983","exp_n128",12.3139864453019,30,26
"984","exp_n128",14.6280639770525,30,5
"985","exp_n128",23.0576330012297,30,30
"986","exp_n128",51.0075090006464,30,30
"987","exp_n129",0,295,13
"988","exp_n129",0.437753638928692,30,3
"989","exp_n129",0.753670628680574,30,6
"990","exp_n129",0.757165980828544,30,3
"991","exp_n129",0.783640986392867,30,19
"992","exp_n129",0.80002334178532,3,3
"993","exp_n129",0.81569287942578,30,17
"994","exp_n129",0.820185943198423,30,0
"995","exp_n129",0.821303818365425,30,18
"996","exp_n129",0.822517440385405,30,15
"997","exp_n129",0.908149345347469,30,3
"998","exp_n129",1.34779904313742,30,3
"999","exp_n129",1.57949499174901,30,21
"1000","exp_n129",1.87874108315893,30,11
"1001","exp_n129",2.55394306581435,73,0
"1002","exp_n129",2.63093621607969,30,1
"1003","exp_n129",2.83703266836902,30,0
"1004","exp_n129",3.82708345028268,77,0
"1005","exp_n129",4.01498140771057,30,14
"1006","exp_n129",4.79788553289503,30,25
"1007","exp_n129",5.70848059490485,30,6
"1008","exp_n129",5.91201321040496,30,3
"1009","exp_n129",6.86198591598552,5,0
"1010","exp_n129",8.17850318549047,30,29
"1011","exp_n129",11.8347310419632,30,28
"1012","exp_n129",12.6994422575854,30,23
"1013","exp_n129",14.8210342558203,30,2
"1014","exp_n129",24.1586950981118,30,29
"1015","exp_n129",52.565715995127,30,30
"1016","exp_n13",0,295,10
"1017","exp_n13",0.444418573831494,30,3
"1018","exp_n13",0.732070808709393,30,11
"1019","exp_n13",0.749925115029382,30,14
"1020","exp_n13",0.772553197040138,30,2
"1021","exp_n13",0.774009321006406,30,23
"1022","exp_n13",0.777003103668716,3,3
"1023","exp_n13",0.777251062612572,30,15
"1024","exp_n13",0.777258237850083,30,2
"1025","exp_n13",0.794110221048236,30,20
"1026","exp_n13",0.899255961362914,30,9
"1027","exp_n13",1.33187856554811,30,1
"1028","exp_n13",1.52382808628661,30,17
"1029","exp_n13",1.89085625771585,30,9
"1030","exp_n13",2.61093153525989,73,0
"1031","exp_n13",2.62387122164743,30,1
"1032","exp_n13",2.80318344765258,30,2
"1033","exp_n13",3.90515717517291,30,17
"1034","exp_n13",3.98958801204227,77,0
"1035","exp_n13",4.59629100720492,30,21
"1036","exp_n13",5.56578777572062,30,12
"1037","exp_n13",5.87204941044085,30,1
"1038","exp_n13",7.27443563701966,5,0
"1039","exp_n13",8.024946735764,30,29
"1040","exp_n13",11.2888673796925,30,26
"1041","exp_n13",12.6102370724777,30,22
"1042","exp_n13",15.2232554900683,30,4
"1043","exp_n13",23.8331183769662,30,28
"1044","exp_n13",50.2550073913454,30,30
"1045","exp_n130",0,295,12
"1046","exp_n130",0.429097680280966,30,1
"1047","exp_n130",0.742597136672296,30,1
"1048","exp_n130",0.743593396982141,3,3
"1049","exp_n130",0.746869108292851,30,4
"1050","exp_n130",0.753537838909743,30,21
"1051","exp_n130",0.755559371358039,30,11
"1052","exp_n130",0.776664030733233,30,13
"1053","exp_n130",0.8034254063448,30,16
"1054","exp_n130",0.806423487512706,30,21
"1055","exp_n130",0.892358513046768,30,10
"1056","exp_n130",1.33063665971169,30,2
"1057","exp_n130",1.55450164116403,30,16
"1058","exp_n130",1.89725028315741,30,6
"1059","exp_n130",2.61586884676375,73,0
"1060","exp_n130",2.6559426614004,30,0
"1061","exp_n130",2.72339981579077,30,1
"1062","exp_n130",3.95331326161054,77,0
"1063","exp_n130",3.96338725161519,30,14
"1064","exp_n130",4.87560753655508,30,23
"1065","exp_n130",5.43444024903711,30,11
"1066","exp_n130",5.82757788267954,30,0
"1067","exp_n130",6.68984989722267,5,0
"1068","exp_n130",8.18952715627848,30,28
"1069","exp_n130",11.528936177847,30,27
"1070","exp_n130",12.6777577108711,30,25
"1071","exp_n130",14.5161415693384,30,5
"1072","exp_n130",23.7646435962767,30,30
"1073","exp_n130",52.9271632480611,30,30
"1074","exp_n131",0,295,19
"1075","exp_n131",0.365758477562261,30,1
"1076","exp_n131",0.751513051841825,30,1
"1077","exp_n131",0.770573557184044,30,9
"1078","exp_n131",0.781862826339951,30,14
"1079","exp_n131",0.816955721502275,30,3
"1080","exp_n131",0.823042750391885,30,5
"1081","exp_n131",0.827614408165704,30,14
"1082","exp_n131",0.843975229038101,3,3
"1083","exp_n131",0.851860720523887,30,21
"1084","exp_n131",0.926183675901993,30,18
"1085","exp_n131",1.35799887739416,30,0
"1086","exp_n131",1.61818516444614,30,23
"1087","exp_n131",1.87568112941427,30,10
"1088","exp_n131",2.54910397623956,73,0
"1089","exp_n131",2.56067970029424,30,1
"1090","exp_n131",2.77075712819244,30,3
"1091","exp_n131",3.72905492471569,77,0
"1092","exp_n131",4.01599900103763,30,16
"1093","exp_n131",4.60399644270359,30,23
"1094","exp_n131",5.52541168617259,30,2
"1095","exp_n131",5.74903280782072,30,16
"1096","exp_n131",5.99532197004312,5,0
"1097","exp_n131",8.77185299483374,30,30
"1098","exp_n131",12.3254554163144,30,26
"1099","exp_n131",13.9281414964335,30,25
"1100","exp_n131",14.0614417038653,30,5
"1101","exp_n131",26.4432116358386,30,28
"1102","exp_n131",58.8909363760181,30,30
"1103","exp_n132",0,295,12
"1104","exp_n132",0.433737793057906,30,1
"1105","exp_n132",0.713809936226755,3,3
"1106","exp_n132",0.71926856443036,30,13
"1107","exp_n132",0.768358334354865,30,23
"1108","exp_n132",0.788345866039981,30,4
"1109","exp_n132",0.797024181413416,30,15
"1110","exp_n132",0.800439521723846,30,19
"1111","exp_n132",0.823324224697885,30,14
"1112","exp_n132",0.845562669706529,30,2
"1113","exp_n132",0.897558550849369,30,7
"1114","exp_n132",1.3587054974996,30,6
"1115","exp_n132",1.5547970479903,30,23
"1116","exp_n132",1.89982390290407,30,6
"1117","exp_n132",2.58701143918065,73,0
"1118","exp_n132",2.68988845738191,30,1
"1119","exp_n132",2.87662121907947,30,1
"1120","exp_n132",3.77157664502668,77,0
"1121","exp_n132",3.96796451803179,30,14
"1122","exp_n132",4.79669754031084,30,22
"1123","exp_n132",5.66325171564612,30,15
"1124","exp_n132",5.71370057360771,30,5
"1125","exp_n132",7.64012635624148,5,0
"1126","exp_n132",8.26858619283963,30,27
"1127","exp_n132",11.3850286783123,30,28
"1128","exp_n132",12.3857472523096,30,26
"1129","exp_n132",14.6453695623847,30,4
"1130","exp_n132",23.1909265829654,30,30
"1131","exp_n132",51.0767260959,30,30
"1132","exp_n133",0,295,14
"1133","exp_n133",0.407642815178972,30,4
"1134","exp_n133",0.536528857407929,3,3
"1135","exp_n133",0.71557773749757,30,8
"1136","exp_n133",0.748963055280691,30,2
"1137","exp_n133",0.757645086555868,30,3
"1138","exp_n133",0.780157335287724,30,10
"1139","exp_n133",0.794197913540539,30,20
"1140","exp_n133",0.800762603404536,30,19
"1141","exp_n133",0.848349825168723,30,22
"1142","exp_n133",0.857364456287578,30,6
"1143","exp_n133",1.32894871156645,30,3
"1144","exp_n133",1.51768989991192,30,22
"1145","exp_n133",1.876006906761,30,8
"1146","exp_n133",2.58431387656832,73,0
"1147","exp_n133",2.64876012233123,30,1
"1148","exp_n133",2.81435179436334,30,3
"1149","exp_n133",3.79006511291726,77,0
"1150","exp_n133",3.86190517428138,30,15
"1151","exp_n133",4.77904203705688,30,24
